pid_7,ft_dem,ft_rep,ideo_self,ideo_dem,ideo_rep,primary_vote,primary_vote_choice_num,dis_democ,distrust_gov,wrong_track_dum,gov_run_for_few_dum,gov_care_post,wealth_gap_larger,weight,date,pid_7_num,pid_3,therm_dem,therm_rep,primary_vote_dum,primary_vote_choice,cand_party,dis_democ_dum,trust_gov,distrust_gov_dum,officials_dont_care_dum,therm_parties_mean,therm_inparty,therm_outparty,year,below_50_qual_strict,wealth_gap_larger_dum,primary_vote_simple
Strong Republican,0,70,7,1,6,1,8,4,4,0,1,1,3,0.270800626251328,2020-08-30,7,Republican,0,70,0,Donald Trump,Republican,1,Some of the Time,1,1,35,70,0,2020,warm,0,Winner
Strong Republican,0,100,6,1,6,1,8,4,2,0,1,2,3,0.980998509854874,2020-08-24,7,Republican,0,100,0,Donald Trump,Republican,1,Most of the Time,0,1,50,100,0,2020,warm,0,Winner
Independent - Republican,0,70,6,1,6,1,8,2,4,0,0,4,1,0.383675350296054,2020-08-21,5,Republican,0,70,0,Donald Trump,Republican,0,Some of the Time,1,0,35,70,0,2020,warm,1,Winner
Weak Democrat,70,15,2,2,6,1,2,2,4,1,1,4,1,0.259155734098012,2020-08-26,2,Democrat,70,15,0,Michael Bloomberg,Democrat,0,Some of the Time,1,0,42.5,70,15,2020,warm,1,Loser
Strong Democrat,70,0,2,2,7,1,3,4,4,1,1,2,1,0.393653285624548,2020-08-25,1,Democrat,70,0,0,Pete Buttigieg,Democrat,1,Some of the Time,1,1,35,70,0,2020,warm,1,Loser
Weak Republican,40,85,6,3,5,1,8,2,2,0,0,3,3,0.231558908798381,2020-08-22,6,Republican,40,85,0,Donald Trump,Republican,0,Most of the Time,0,0,62.5,85,40,2020,warm,0,Winner
Strong Democrat,85,0,2,2,4,2,NA,2,2,1,0,2,3,1.91529046791748,2020-08-23,1,Democrat,85,0,1,NA,NA,0,Most of the Time,0,1,42.5,85,0,2020,warm,0,NA
Weak Republican,40,75,5,1,6,2,NA,2,4,1,1,4,3,0.496051407384851,2020-10-09,6,Republican,40,75,1,NA,NA,0,Some of the Time,1,0,57.5,75,40,2020,warm,0,NA
Independent - Independent,85,40,4,2,6,1,3,2,3,1,1,3,3,1.0149978713614,2020-08-25,4,Independent,85,40,0,Pete Buttigieg,Democrat,0,About Half the time,0,0,62.5,NA,NA,2020,NA,0,Voted in Other Party Primary
Independent - Independent,40,10,3,3,6,1,6,5,4,1,1,2,1,0.584687368820673,2020-09-05,4,Independent,40,10,0,Elizabeth Warren,Democrat,1,Some of the Time,1,1,25,NA,NA,2020,NA,1,Voted in Other Party Primary
Independent - Republican,15,70,6,1,5,1,8,2,4,NA,1,2,3,0.356106519042203,2020-08-22,5,Republican,15,70,0,Donald Trump,Republican,0,Some of the Time,1,1,42.5,70,15,2020,warm,0,Winner
Strong Republican,15,70,6,1,6,1,8,2,2,0,1,2,1,0.649408194182588,2020-08-27,7,Republican,15,70,0,Donald Trump,Republican,0,Most of the Time,0,1,42.5,70,15,2020,warm,1,Winner
Strong Democrat,100,60,3,3,6,2,NA,4,1,1,1,1,1,0.32215186832655,2020-09-22,1,Democrat,100,60,1,NA,NA,1,Always,0,1,80,100,60,2020,warm,1,NA
Independent - Democrat,70,0,99,4,7,1,1,4,3,1,1,2,1,0.550126118257664,2020-08-30,3,Democrat,70,0,0,Joe Biden,Democrat,1,About Half the time,0,1,35,70,0,2020,warm,1,Winner
Strong Democrat,100,0,3,4,6,1,1,5,5,1,1,4,1,0.450397198970265,2020-08-31,1,Democrat,100,0,0,Joe Biden,Democrat,1,Never,1,0,50,100,0,2020,warm,1,Winner
Weak Republican,0,85,6,1,6,1,8,2,4,0,0,4,-9,2.835038260464,2020-09-22,6,Republican,0,85,0,Donald Trump,Republican,0,Some of the Time,1,0,42.5,85,0,2020,warm,NA,Winner
Weak Republican,0,100,6,2,5,1,3,2,4,0,1,2,2,0.284673621578947,2020-08-27,6,Republican,0,100,0,Pete Buttigieg,Democrat,0,Some of the Time,1,1,50,100,0,2020,warm,0,Voted in Other Party Primary
Strong Republican,30,85,6,3,6,1,8,4,3,1,1,2,3,0.126293873456966,2020-09-08,7,Republican,30,85,0,Donald Trump,Republican,1,About Half the time,0,1,57.5,85,30,2020,warm,0,Winner
Strong Republican,0,85,6,1,6,2,NA,5,4,0,1,1,1,0.485993955905891,2020-08-21,7,Republican,0,85,1,NA,NA,1,Some of the Time,1,1,42.5,85,0,2020,warm,1,NA
Strong Democrat,85,15,3,4,7,1,1,2,4,1,1,2,1,0.493573047816881,2020-09-03,1,Democrat,85,15,0,Joe Biden,Democrat,0,Some of the Time,1,1,50,85,15,2020,warm,1,Winner
Strong Democrat,70,0,2,2,7,1,7,2,3,1,1,4,1,1.02844349147896,2020-09-22,1,Democrat,70,0,0,Other Democrat,Democrat,0,About Half the time,0,0,35,70,0,2020,warm,1,Loser
Independent - Independent,50,50,99,4,4,2,NA,4,3,0,1,1,1,1.2821803202913,2020-08-27,4,Independent,50,50,1,NA,NA,1,About Half the time,0,1,50,NA,NA,2020,NA,1,NA
Strong Democrat,70,30,4,3,6,1,1,4,4,1,1,3,1,0.631570114514852,2020-09-01,1,Democrat,70,30,0,Joe Biden,Democrat,1,Some of the Time,1,0,50,70,30,2020,warm,1,Winner
Independent - Democrat,60,50,4,5,1,2,NA,-6,3,1,1,-6,1,1.41456681592675,2020-09-22,3,Democrat,60,50,1,NA,NA,NA,About Half the time,0,NA,55,60,50,2020,NA,1,NA
Independent - Independent,40,70,99,4,3,1,8,2,3,1,1,1,1,2.3070593729606,2020-08-25,4,Independent,40,70,0,Donald Trump,Republican,0,About Half the time,0,1,55,NA,NA,2020,NA,1,Voted in Other Party Primary
Independent - Democrat,60,50,5,3,5,1,1,2,3,1,1,4,1,0.175022803050158,2020-08-29,3,Democrat,60,50,0,Joe Biden,Democrat,0,About Half the time,0,0,55,60,50,2020,NA,1,Winner
Strong Democrat,70,15,2,3,7,1,5,2,3,1,1,4,1,0.864741661987152,2020-09-21,1,Democrat,70,15,0,Bernie Sanders,Democrat,0,About Half the time,0,0,42.5,70,15,2020,warm,1,Loser
Independent - Independent,85,0,2,2,6,1,NA,-6,3,1,0,-6,1,0.236974979849619,2020-08-29,4,Independent,85,0,0,NA,NA,NA,About Half the time,0,NA,42.5,NA,NA,2020,NA,1,NA
Weak Republican,30,70,4,2,6,2,NA,2,3,1,1,2,1,0.957724266212446,2020-08-27,6,Republican,30,70,1,NA,NA,0,About Half the time,0,1,50,70,30,2020,warm,1,NA
Strong Democrat,100,0,99,7,7,1,1,-7,3,1,0,-7,2,0.436551664739763,2020-08-21,1,Democrat,100,0,0,Joe Biden,Democrat,NA,About Half the time,0,NA,50,100,0,2020,warm,0,Winner
Weak Democrat,60,30,5,2,7,2,NA,2,3,1,1,2,1,2.85321662296819,2020-08-24,2,Democrat,60,30,1,NA,NA,0,About Half the time,0,1,45,60,30,2020,NA,1,NA
Independent - Independent,50,50,99,-8,-8,2,NA,-7,5,1,1,-7,1,0.935717766044315,2020-10-20,4,Independent,50,50,1,NA,NA,NA,Never,1,NA,50,NA,NA,2020,NA,1,NA
Independent - Independent,30,60,4,1,6,2,NA,2,4,1,1,1,1,0.675391642246622,2020-08-27,4,Independent,30,60,1,NA,NA,0,Some of the Time,1,1,45,NA,NA,2020,NA,1,NA
Strong Democrat,100,85,4,6,2,2,NA,2,2,1,0,3,1,0.433317192219858,2020-09-25,1,Democrat,100,85,1,NA,NA,0,Most of the Time,0,0,92.5,100,85,2020,warm,1,NA
Weak Democrat,80,50,5,4,4,2,NA,2,2,1,1,3,1,0.118561318408667,2020-09-01,2,Democrat,80,50,1,NA,NA,0,Most of the Time,0,0,65,80,50,2020,warm,1,NA
Strong Democrat,85,0,2,3,7,1,1,1,5,1,1,2,1,0.48746206045542,2020-08-27,1,Democrat,85,0,0,Joe Biden,Democrat,0,Never,1,1,42.5,85,0,2020,warm,1,Winner
Independent - Republican,50,40,5,1,6,2,NA,2,3,1,1,2,1,0.91918469816739,2020-09-24,5,Republican,50,40,1,NA,NA,0,About Half the time,0,1,45,40,50,2020,cold,1,NA
Weak Republican,15,80,4,4,4,2,NA,2,3,0,1,1,2,0.727492744484522,2020-08-22,6,Republican,15,80,1,NA,NA,0,About Half the time,0,1,47.5,80,15,2020,warm,0,NA
Strong Republican,60,85,7,2,6,1,8,1,3,1,1,4,3,1.43031713751527,2020-10-05,7,Republican,60,85,0,Donald Trump,Republican,0,About Half the time,0,0,72.5,85,60,2020,warm,0,Winner
Independent - Democrat,70,0,4,3,6,2,NA,2,3,1,1,3,1,0.32883370787221,2020-09-14,3,Democrat,70,0,1,NA,NA,0,About Half the time,0,0,35,70,0,2020,warm,1,NA
Strong Republican,0,100,6,1,6,2,NA,2,3,0,0,5,2,0.424395222245654,2020-08-25,7,Republican,0,100,1,NA,NA,0,About Half the time,0,0,50,100,0,2020,warm,0,NA
Strong Republican,0,85,7,1,6,1,8,-6,4,0,1,-6,3,0.195563013500319,2020-09-03,7,Republican,0,85,0,Donald Trump,Republican,NA,Some of the Time,1,NA,42.5,85,0,2020,warm,0,Winner
Independent - Democrat,70,15,3,3,7,1,1,2,3,1,1,4,1,1.38270810609839,2020-08-26,3,Democrat,70,15,0,Joe Biden,Democrat,0,About Half the time,0,0,42.5,70,15,2020,warm,1,Winner
Strong Republican,15,70,5,1,6,1,8,-6,3,1,1,-6,1,1.25503080322536,2020-09-22,7,Republican,15,70,0,Donald Trump,Republican,NA,About Half the time,0,NA,42.5,70,15,2020,warm,1,Winner
Strong Republican,0,85,5,1,5,2,NA,2,4,0,1,1,3,0.980998509854874,2020-08-26,7,Republican,0,85,1,NA,NA,0,Some of the Time,1,1,42.5,85,0,2020,warm,0,NA
Weak Republican,15,50,4,2,6,2,NA,4,4,1,1,1,1,0.462087962380319,2020-08-23,6,Republican,15,50,1,NA,NA,1,Some of the Time,1,1,32.5,50,15,2020,NA,1,NA
Strong Republican,15,85,6,1,6,1,8,2,3,1,1,2,2,1.36912564856103,2020-09-21,7,Republican,15,85,0,Donald Trump,Republican,0,About Half the time,0,1,50,85,15,2020,warm,0,Winner
Independent - Democrat,30,30,4,2,7,2,NA,2,4,1,1,4,1,0.998559214999102,2020-09-22,3,Democrat,30,30,1,NA,NA,0,Some of the Time,1,0,30,30,30,2020,cold,1,NA
Independent - Independent,30,70,4,2,4,2,NA,4,3,1,1,3,1,1.9517698150357,2020-08-27,4,Independent,30,70,1,NA,NA,1,About Half the time,0,0,50,NA,NA,2020,NA,1,NA
Independent - Democrat,85,30,2,2,6,1,1,2,3,1,1,5,1,1.80216136925743,2020-08-27,3,Democrat,85,30,0,Joe Biden,Democrat,0,About Half the time,0,0,57.5,85,30,2020,warm,1,Winner
Strong Democrat,100,0,3,1,4,2,NA,2,4,1,1,2,2,1.64258342745805,2020-08-27,1,Democrat,100,0,1,NA,NA,0,Some of the Time,1,1,50,100,0,2020,warm,0,NA
Strong Republican,50,70,6,2,6,1,8,2,4,1,1,1,1,0.399737960640441,2020-09-14,7,Republican,50,70,0,Donald Trump,Republican,0,Some of the Time,1,1,60,70,50,2020,warm,1,Winner
Independent - Independent,15,60,5,1,6,2,NA,2,2,1,1,2,1,0.598028006697254,2020-08-21,4,Independent,15,60,1,NA,NA,0,Most of the Time,0,1,37.5,NA,NA,2020,NA,1,NA
Weak Republican,0,100,4,1,6,1,8,-6,3,1,1,-6,3,1.7183038250284,2020-08-27,6,Republican,0,100,0,Donald Trump,Republican,NA,About Half the time,0,NA,50,100,0,2020,warm,0,Winner
Strong Democrat,70,0,1,3,7,2,NA,2,3,1,1,1,1,0.262794994724877,2020-10-19,1,Democrat,70,0,1,NA,NA,0,About Half the time,0,1,35,70,0,2020,warm,1,NA
Strong Democrat,40,40,4,1,7,2,NA,4,4,1,1,4,1,1.08258343632006,2020-09-09,1,Democrat,40,40,1,NA,NA,1,Some of the Time,1,0,40,40,40,2020,cold,1,NA
Weak Republican,0,70,7,1,5,2,NA,2,4,1,1,1,1,1.94816515250656,2020-10-01,6,Republican,0,70,1,NA,NA,0,Some of the Time,1,1,35,70,0,2020,warm,1,NA
Strong Democrat,70,0,3,2,6,1,1,2,4,1,1,4,1,0.857474444433345,2020-09-21,1,Democrat,70,0,0,Joe Biden,Democrat,0,Some of the Time,1,0,35,70,0,2020,warm,1,Winner
Independent - Independent,50,50,4,3,5,2,NA,2,4,1,1,2,1,1.04252286244933,2020-08-31,4,Independent,50,50,1,NA,NA,0,Some of the Time,1,1,50,NA,NA,2020,NA,1,NA
Independent - Independent,0,70,4,1,4,2,NA,4,5,0,1,1,1,0.72525109514105,2020-08-28,4,Independent,0,70,1,NA,NA,1,Never,1,1,35,NA,NA,2020,NA,1,NA
Independent - Republican,0,60,4,1,6,2,NA,-7,4,1,1,-7,1,0.822839557694449,2020-08-22,5,Republican,0,60,1,NA,NA,NA,Some of the Time,1,NA,30,60,0,2020,NA,1,NA
Strong Democrat,70,0,4,3,7,2,NA,2,5,1,1,1,1,0.415027463080981,2020-09-01,1,Democrat,70,0,1,NA,NA,0,Never,1,1,35,70,0,2020,warm,1,NA
Weak Republican,70,40,4,2,6,1,8,1,4,1,1,2,3,0.720794815867496,2020-08-23,6,Republican,70,40,0,Donald Trump,Republican,0,Some of the Time,1,1,55,40,70,2020,cold,0,Winner
Strong Republican,15,90,6,2,6,2,NA,2,4,1,1,2,3,1.44921261834185,2020-08-30,7,Republican,15,90,1,NA,NA,0,Some of the Time,1,1,52.5,90,15,2020,warm,0,NA
Strong Democrat,85,0,99,2,3,1,1,-6,2,1,1,-6,1,1.82216482558553,2020-08-21,1,Democrat,85,0,0,Joe Biden,Democrat,NA,Most of the Time,0,NA,42.5,85,0,2020,warm,1,Winner
Weak Democrat,65,0,3,2,7,1,1,-6,4,1,1,-6,1,0.981108139872603,2020-10-14,2,Democrat,65,0,0,Joe Biden,Democrat,NA,Some of the Time,1,NA,32.5,65,0,2020,NA,1,Winner
Weak Republican,30,85,6,1,6,1,8,2,4,0,1,2,1,0.703712566341178,2020-08-30,6,Republican,30,85,0,Donald Trump,Republican,0,Some of the Time,1,1,57.5,85,30,2020,warm,1,Winner
Weak Republican,15,70,6,1,6,1,8,4,3,0,1,1,3,2.10828306341148,2020-08-29,6,Republican,15,70,0,Donald Trump,Republican,1,About Half the time,0,1,42.5,70,15,2020,warm,0,Winner
Strong Democrat,85,0,2,2,6,1,3,2,3,1,1,4,1,0.292680270002264,2020-08-20,1,Democrat,85,0,0,Pete Buttigieg,Democrat,0,About Half the time,0,0,42.5,85,0,2020,warm,1,Loser
Strong Democrat,70,10,2,2,7,1,2,4,4,1,1,2,1,0.279613307561666,2020-10-06,1,Democrat,70,10,0,Michael Bloomberg,Democrat,1,Some of the Time,1,1,40,70,10,2020,warm,1,Loser
Independent - Republican,15,85,5,1,6,2,NA,2,3,0,1,1,2,0.566430724828436,2020-10-05,5,Republican,15,85,1,NA,NA,0,About Half the time,0,1,50,85,15,2020,warm,0,NA
Strong Republican,15,100,99,2,6,1,8,-6,3,0,1,-6,3,0.364966904279368,2020-08-28,7,Republican,15,100,0,Donald Trump,Republican,NA,About Half the time,0,NA,57.5,100,15,2020,warm,0,Winner
Strong Democrat,70,0,2,2,7,1,1,4,-9,1,1,3,1,0.697348924238231,2020-08-28,1,Democrat,70,0,0,Joe Biden,Democrat,1,NA,NA,0,35,70,0,2020,warm,1,Winner
Strong Democrat,100,40,3,2,6,2,NA,2,3,1,1,1,1,0.624814947747297,2020-08-31,1,Democrat,100,40,1,NA,NA,0,About Half the time,0,1,70,100,40,2020,warm,1,NA
Weak Democrat,60,30,2,3,7,2,NA,2,4,1,1,1,1,0.977838561355058,2020-09-01,2,Democrat,60,30,1,NA,NA,0,Some of the Time,1,1,45,60,30,2020,NA,1,NA
Weak Republican,40,85,99,1,2,2,NA,-6,5,0,1,-6,2,0.614709791099211,2020-09-02,6,Republican,40,85,1,NA,NA,NA,Never,1,NA,62.5,85,40,2020,warm,0,NA
Strong Democrat,95,15,3,2,7,1,1,2,4,1,1,4,1,0.715739546187167,2020-08-23,1,Democrat,95,15,0,Joe Biden,Democrat,0,Some of the Time,1,0,55,95,15,2020,warm,1,Winner
Independent - Independent,50,50,5,4,1,2,NA,4,4,1,1,3,1,0.908608407291205,2020-08-27,4,Independent,50,50,1,NA,NA,1,Some of the Time,1,0,50,NA,NA,2020,NA,1,NA
Weak Republican,20,60,7,1,4,1,8,2,5,1,1,2,2,1.43981808667483,2020-08-20,6,Republican,20,60,0,Donald Trump,Republican,0,Never,1,1,40,60,20,2020,NA,0,Winner
Strong Republican,50,100,99,1,6,1,8,2,2,0,0,3,3,0.711095670611723,2020-09-23,7,Republican,50,100,0,Donald Trump,Republican,0,Most of the Time,0,0,75,100,50,2020,warm,0,Winner
Independent - Republican,20,25,5,2,5,2,NA,4,5,1,1,1,1,0.42919390126974,2020-08-27,5,Republican,20,25,1,NA,NA,1,Never,1,1,22.5,25,20,2020,cold,1,NA
Strong Democrat,85,15,2,3,7,1,6,4,2,1,1,2,1,0.443289769171089,2020-08-28,1,Democrat,85,15,0,Elizabeth Warren,Democrat,1,Most of the Time,0,1,50,85,15,2020,warm,1,Loser
Strong Republican,0,60,6,1,6,1,8,-5,5,1,1,2,1,1.29436351578779,2020-09-23,7,Republican,0,60,0,Donald Trump,Republican,NA,Never,1,1,30,60,0,2020,NA,1,Winner
Strong Democrat,70,0,3,2,7,1,1,-6,2,1,1,-6,1,1.48082747895503,2020-11-01,1,Democrat,70,0,0,Joe Biden,Democrat,NA,Most of the Time,0,NA,35,70,0,2020,warm,1,Winner
Strong Democrat,70,30,4,3,7,2,NA,2,3,1,1,4,1,0.205687436201635,2020-08-24,1,Democrat,70,30,1,NA,NA,0,About Half the time,0,0,50,70,30,2020,warm,1,NA
Independent - Independent,60,60,99,3,7,2,NA,4,3,1,1,3,3,0.0927689769349074,2020-09-22,4,Independent,60,60,1,NA,NA,1,About Half the time,0,0,60,NA,NA,2020,NA,0,NA
Independent - Independent,50,85,3,7,3,2,NA,-6,2,0,0,-6,1,0.151921881673633,2020-08-29,4,Independent,50,85,1,NA,NA,NA,Most of the Time,0,NA,67.5,NA,NA,2020,NA,1,NA
Independent - Independent,80,0,3,3,7,2,NA,2,4,1,1,2,1,0.171641216722377,2020-09-21,4,Independent,80,0,1,NA,NA,0,Some of the Time,1,1,40,NA,NA,2020,NA,1,NA
Strong Democrat,70,30,4,2,6,1,1,4,3,1,1,2,1,1.22279145544339,2020-08-25,1,Democrat,70,30,0,Joe Biden,Democrat,1,About Half the time,0,1,50,70,30,2020,warm,1,Winner
Independent - Democrat,60,15,3,2,7,2,NA,2,3,1,1,4,1,0.945934353022526,2020-10-08,3,Democrat,60,15,1,NA,NA,0,About Half the time,0,0,37.5,60,15,2020,NA,1,NA
Strong Democrat,85,0,4,6,1,1,4,2,4,1,1,2,1,0.529204160316773,2020-08-28,1,Democrat,85,0,0,Amy Klobuchar,Democrat,0,Some of the Time,1,1,42.5,85,0,2020,warm,1,Loser
Weak Republican,30,70,4,5,4,2,NA,2,2,0,0,4,1,2.18554572039985,2020-09-25,6,Republican,30,70,1,NA,NA,0,Most of the Time,0,0,50,70,30,2020,warm,1,NA
Weak Democrat,60,15,4,2,7,1,1,2,4,1,1,4,1,0.442970918143302,2020-09-21,2,Democrat,60,15,0,Joe Biden,Democrat,0,Some of the Time,1,0,37.5,60,15,2020,NA,1,Winner
Strong Republican,0,90,7,1,6,1,8,5,4,0,1,2,3,0.764675676480483,2020-08-26,7,Republican,0,90,0,Donald Trump,Republican,1,Some of the Time,1,1,45,90,0,2020,warm,0,Winner
Independent - Independent,15,15,4,4,6,1,1,4,4,1,1,1,1,0.284370254786264,2020-09-07,4,Independent,15,15,0,Joe Biden,Democrat,1,Some of the Time,1,1,15,NA,NA,2020,NA,1,Voted in Other Party Primary
Weak Democrat,70,15,2,3,7,2,NA,2,3,1,1,5,1,1.11359941861649,2020-08-27,2,Democrat,70,15,1,NA,NA,0,About Half the time,0,0,42.5,70,15,2020,warm,1,NA
Strong Republican,0,100,7,1,7,1,8,5,4,0,1,3,1,0.93868610398941,2020-09-21,7,Republican,0,100,0,Donald Trump,Republican,1,Some of the Time,1,0,50,100,0,2020,warm,1,Winner
Independent - Independent,15,15,99,4,4,1,8,4,3,0,1,3,1,2.8265403551187,2020-08-24,4,Independent,15,15,0,Donald Trump,Republican,1,About Half the time,0,0,15,NA,NA,2020,NA,1,Voted in Other Party Primary
Independent - Democrat,50,50,99,2,7,2,NA,2,3,1,0,3,1,1.29925893848049,2020-08-25,3,Democrat,50,50,1,NA,NA,0,About Half the time,0,0,50,50,50,2020,NA,1,NA
Strong Democrat,70,0,2,2,7,1,1,4,4,1,1,2,1,0.490698354664396,2020-08-28,1,Democrat,70,0,0,Joe Biden,Democrat,1,Some of the Time,1,1,35,70,0,2020,warm,1,Winner
Strong Democrat,85,0,2,2,6,1,5,5,3,1,0,5,1,0.768001970501816,2020-08-31,1,Democrat,85,0,0,Bernie Sanders,Democrat,1,About Half the time,0,0,42.5,85,0,2020,warm,1,Loser
NA,-9,-9,4,2,6,2,NA,4,4,1,1,2,1,1.35125071006365,2020-08-24,-9,NA,NA,NA,1,NA,NA,1,Some of the Time,1,1,-9,NA,NA,2020,NA,1,NA
Weak Democrat,70,40,3,2,6,2,NA,2,3,0,1,4,3,0.731091094267101,2020-08-29,2,Democrat,70,40,1,NA,NA,0,About Half the time,0,0,55,70,40,2020,warm,0,NA
Weak Republican,70,85,4,7,1,2,NA,2,4,1,1,1,1,0.647901480587045,2020-09-24,6,Republican,70,85,1,NA,NA,0,Some of the Time,1,1,77.5,85,70,2020,warm,1,NA
Strong Republican,15,70,6,1,6,2,NA,2,3,0,1,4,3,0.348856580760598,2020-09-05,7,Republican,15,70,1,NA,NA,0,About Half the time,0,0,42.5,70,15,2020,warm,0,NA
Strong Democrat,85,5,2,3,7,1,6,4,3,1,1,4,1,0.791436043425538,2020-09-05,1,Democrat,85,5,0,Elizabeth Warren,Democrat,1,About Half the time,0,0,45,85,5,2020,warm,1,Loser
Weak Democrat,85,30,4,4,7,1,1,2,3,1,1,2,1,1.54167778190959,2020-11-01,2,Democrat,85,30,0,Joe Biden,Democrat,0,About Half the time,0,1,57.5,85,30,2020,warm,1,Winner
Strong Democrat,30,40,99,3,3,2,NA,4,5,1,0,4,1,5.74671362325367,2020-08-28,1,Democrat,30,40,1,NA,NA,1,Never,1,0,35,30,40,2020,cold,1,NA
Independent - Independent,50,50,99,-9,-9,1,2,2,3,1,NA,3,1,0.707453312360032,2020-08-28,4,Independent,50,50,0,Michael Bloomberg,Democrat,0,About Half the time,0,0,50,NA,NA,2020,NA,1,Voted in Other Party Primary
Weak Republican,0,60,7,1,6,2,NA,5,4,0,1,1,1,0.567334015515623,2020-09-04,6,Republican,0,60,1,NA,NA,1,Some of the Time,1,1,30,60,0,2020,NA,1,NA
Independent - Independent,0,0,4,1,7,2,NA,4,5,1,1,2,3,3.79274502114013,2020-10-22,4,Independent,0,0,1,NA,NA,1,Never,1,1,0,NA,NA,2020,NA,0,NA
Weak Democrat,70,30,2,2,7,2,NA,2,4,1,1,1,1,0.186948935008635,2020-08-31,2,Democrat,70,30,1,NA,NA,0,Some of the Time,1,1,50,70,30,2020,warm,1,NA
Weak Democrat,0,0,4,4,4,2,NA,5,5,1,1,3,3,0.565462887312565,2020-08-31,2,Democrat,0,0,1,NA,NA,1,Never,1,0,0,0,0,2020,cold,0,NA
Independent - Democrat,40,15,4,2,6,1,6,2,4,1,1,3,1,1.02474668519032,2020-08-25,3,Democrat,40,15,0,Elizabeth Warren,Democrat,0,Some of the Time,1,0,27.5,40,15,2020,cold,1,Loser
Independent - Independent,50,50,99,4,4,2,NA,2,1,0,0,4,3,0.169601031564436,2020-09-08,4,Independent,50,50,1,NA,NA,0,Always,0,0,50,NA,NA,2020,NA,0,NA
Strong Democrat,85,0,4,3,7,1,1,2,4,1,1,1,1,4.19191742721997,2020-08-23,1,Democrat,85,0,0,Joe Biden,Democrat,0,Some of the Time,1,1,42.5,85,0,2020,warm,1,Winner
Independent - Democrat,0,0,3,4,6,2,NA,4,4,1,1,1,1,0.245425993045207,2020-09-21,3,Democrat,0,0,1,NA,NA,1,Some of the Time,1,1,0,0,0,2020,cold,1,NA
Independent - Independent,-9,-9,4,4,4,2,NA,4,3,1,1,2,3,0.242463212956081,2020-09-05,4,Independent,NA,NA,1,NA,NA,1,About Half the time,0,1,-9,NA,NA,2020,NA,0,NA
Weak Democrat,60,0,4,3,5,1,5,-6,3,1,1,-6,1,0.59661711438748,2020-08-21,2,Democrat,60,0,0,Bernie Sanders,Democrat,NA,About Half the time,0,NA,30,60,0,2020,NA,1,Loser
Independent - Independent,50,40,5,3,6,2,NA,4,4,1,1,2,1,1.78592923618062,2020-08-25,4,Independent,50,40,1,NA,NA,1,Some of the Time,1,1,45,NA,NA,2020,NA,1,NA
Independent - Democrat,70,60,4,2,6,1,1,1,3,1,1,2,1,0.817064507870571,2020-09-21,3,Democrat,70,60,0,Joe Biden,Democrat,0,About Half the time,0,1,65,70,60,2020,warm,1,Winner
Independent - Republican,40,50,4,1,6,2,NA,4,5,1,1,1,1,0.49415585310313,2020-09-15,5,Republican,40,50,1,NA,NA,1,Never,1,1,45,50,40,2020,NA,1,NA
Strong Republican,0,70,7,2,5,2,NA,4,5,1,1,3,1,0.260976162811405,2020-09-26,7,Republican,0,70,1,NA,NA,1,Never,1,0,35,70,0,2020,warm,1,NA
Independent - Democrat,50,50,4,3,4,2,NA,2,4,1,1,2,1,0.973820069168081,2020-09-08,3,Democrat,50,50,1,NA,NA,0,Some of the Time,1,1,50,50,50,2020,NA,1,NA
Independent - Independent,30,60,4,2,5,2,NA,-6,3,1,1,-6,1,0.324121665825038,2020-09-25,4,Independent,30,60,1,NA,NA,NA,About Half the time,0,NA,45,NA,NA,2020,NA,1,NA
Independent - Democrat,15,40,4,7,2,2,NA,-6,4,1,1,-6,1,0.128346879848582,2020-08-25,3,Democrat,15,40,1,NA,NA,NA,Some of the Time,1,NA,27.5,15,40,2020,cold,1,NA
Strong Democrat,40,70,99,3,5,2,NA,2,2,1,1,3,3,1.23925760969239,2020-08-27,1,Democrat,40,70,1,NA,NA,0,Most of the Time,0,0,55,40,70,2020,cold,0,NA
Strong Democrat,85,0,1,3,7,1,5,4,4,1,1,2,1,0.739411422899249,2020-08-28,1,Democrat,85,0,0,Bernie Sanders,Democrat,1,Some of the Time,1,1,42.5,85,0,2020,warm,1,Loser
Independent - Republican,15,60,5,2,6,2,NA,2,4,1,1,1,3,0.898369683228608,2020-09-22,5,Republican,15,60,1,NA,NA,0,Some of the Time,1,1,37.5,60,15,2020,NA,0,NA
Strong Republican,50,85,6,5,3,1,10,2,3,1,1,3,3,0.319229220139497,2020-08-25,7,Republican,50,85,0,Someone Neither Dem. Nor Rep.,Other Party,0,About Half the time,0,0,67.5,85,50,2020,warm,0,Voted in Other Party Primary
Strong Democrat,90,0,2,2,7,1,1,-6,3,1,1,-6,1,0.458900309406378,2020-09-11,1,Democrat,90,0,0,Joe Biden,Democrat,NA,About Half the time,0,NA,45,90,0,2020,warm,1,Winner
Independent - Republican,60,40,5,2,6,1,10,-6,4,1,1,-6,1,0.340201861734949,2020-09-16,5,Republican,60,40,0,Someone Neither Dem. Nor Rep.,Other Party,NA,Some of the Time,1,NA,50,40,60,2020,cold,1,Voted in Other Party Primary
Strong Republican,0,100,6,1,6,1,8,4,3,1,1,2,1,0.457636274809155,2020-09-21,7,Republican,0,100,0,Donald Trump,Republican,1,About Half the time,0,1,50,100,0,2020,warm,1,Winner
