boot,pid_3,below_50_qual_strict,prop_vote_general,mean_activist_index,prop_split_ticket,prop_meetings,prop_work_cand,prop_display_merch,prop_donate,prop_watch_campaign_tv,prop_know_house_pre,prop_know_house_post,prop_talk_pol_most,prop_vote_primary,prop_early_vote,prop_vote_inparty_house,prop_vote_outparty_pres,prop_vote_thirdparty_pres,prop_vote_inparty_pres
886,Democrat,warm,0.7892332862499171,0.13959995583071053,0.5418781725888325,0.09480878881728881,0.04999705256049505,0.1707002109124463,0.11646783650669668,0.8678427752133167,0.634828045276039,0.37393767705382436,0.29713075465481714,0.4174137019701384,0.22907124279985566,0.49858808411106725,0.05964495978348409,0.025075005458702195,0.9152800347578137
886,Democrat,NA,0.7257290234909264,0.09461135261745869,0.33557046979865773,0.05555462888826434,0.026076797144913583,0.08752907950033062,0.08728286969650076,0.7739917038718492,0.6140689340002439,0.3080260303687636,0.26042718056251246,0.307044481979753,0.22291842494788727,0.3858403047909002,0.16194932357150874,0.0629835570199974,0.7750671194084939
886,Republican,cold,0.7999087500341077,0.11897962645523051,0.3333333333333333,0.06431715118103314,0.021045969731222258,0.09855861390349549,0.07770649565053685,0.7664892757866847,0.7529911099067589,0.5238095238095238,0.3675169426961155,0.3935708187748289,0.2217164396494541,0.44627098129719595,0.28433385100320474,0.12479682554305983,0.5908693234537354
886,Republican,warm,0.84752881397165,0.154017072877811,0.5104477611940299,0.08060039975894191,0.0374047595789885,0.15925460902886804,0.1409232767980957,0.8525122561976194,0.6834367398055571,0.46609124537607893,0.33755533656452674,0.4252043980994516,0.2817734682952311,0.573042845451352,0.04912240136056095,0.02022524015571089,0.9306523584837282
886,Republican,NA,0.7575793052610187,0.10012562099231827,0.2798507462686567,0.05330229900835488,0.018483404041110704,0.08602845856029818,0.08670909179702271,0.785212576673648,0.668532352904677,0.3542234332425068,0.3104118644360911,0.36101435932441733,0.22633303903364124,0.45651079315594856,0.10884841198772564,0.0734766821973737,0.8176749058149005
887,Democrat,cold,0.8043526906002207,0.13406278867536353,0.2926829268292683,0.09879050540140585,0.04935599842228656,0.12225753583581359,0.10366969221731649,0.8178348039455955,0.6167413631133591,0.23214285714285715,0.3088208872102666,0.38603724964607955,0.12491357777128734,0.3935347591792315,0.35706224002288783,0.1342341162466506,0.5087036437304616
887,Democrat,warm,0.7856959380714766,0.1373117632447272,0.5727155727155727,0.0870040158317389,0.04851052646324351,0.15507727996381007,0.11744017636227815,0.8629931533169063,0.609565127524806,0.37983034872761545,0.3025402118228255,0.4031054794839471,0.21579539637131076,0.4942483684368162,0.05838235784550336,0.02613656408819838,0.9154810780662982
887,Democrat,NA,0.7117781559169314,0.09286494342085386,0.35051546391752575,0.05267521060972055,0.02004204470416319,0.0833340753863859,0.07881359977702254,0.7730719823225771,0.6137581001585238,0.33181818181818185,0.27314757394468264,0.31761575816353876,0.2143535992284525,0.3926526539526413,0.15470967935086288,0.06752061307630229,0.7777697075728348
887,Republican,cold,0.8320089702545687,0.12459234978004606,0.16129032258064516,0.06518421710088196,0.030341385912103024,0.08776527703127193,0.10462669818658805,0.7660593849703171,0.7262388713080484,0.3953488372093023,0.37968498275232027,0.40080487454529123,0.3062796591591899,0.4572675531393062,0.2654640669313292,0.12208464919570114,0.6124512838729698
887,Republican,warm,0.8500928773279797,0.14770592872342028,0.4769874476987448,0.07473576778546935,0.037239097725693636,0.1420884241857463,0.13760946164148835,0.8744985089822352,0.6992713497064323,0.4800910125142207,0.33558512653473105,0.42945542304929646,0.24707498204218195,0.5622968450074524,0.0476691681304074,0.023079505650736746,0.9292513262188559
887,Republican,NA,0.778802418319524,0.11066036553263241,0.31451612903225806,0.05404522422971587,0.022266494248114076,0.09536179661472115,0.10026863607739923,0.7935404306866708,0.6842014422494617,0.3081395348837209,0.3115252416346213,0.3750615188027895,0.25246124109468987,0.4671136580537465,0.11240940128285923,0.07365652679796524,0.8139340719191754
888,Democrat,cold,0.7656971568752731,0.12784529606699824,0.3953488372093023,0.07524250092497729,0.030184883643113804,0.13752297006077566,0.09141762929113112,0.7582887708946237,0.6531348122387542,0.35185185185185186,0.28247057581633306,0.4199569910510632,0.09908006344390043,0.35684133601298806,0.33655093990878227,0.16823469762997106,0.49521436246124667
888,Democrat,warm,0.7867697980718112,0.13641845507861233,0.5751231527093597,0.08584325618250505,0.04553003352106975,0.1661962631053718,0.1163845498512421,0.8564866321810748,0.6226998344408008,0.3664874551971326,0.31170520897251397,0.4230228007404129,0.2172461758373985,0.5111899601624815,0.05943079589268877,0.025485133232935265,0.9150840708743759
888,Democrat,NA,0.7196663065508879,0.09669424347344843,0.32081911262798635,0.06163184682935842,0.02532115006432757,0.08263855230727919,0.08345264916108273,0.7947362861921601,0.6107296374220764,0.27069351230425054,0.2549292394861509,0.34587652675910835,0.20401841550438019,0.39923339984720085,0.14725425158755556,0.071282303840504,0.7814634445719405
888,Republican,cold,0.7899732530592264,0.11841539274556906,0.25,0.054566593178608916,0.022039576118923456,0.0767174022271417,0.08873499273945422,0.7825963846254937,0.7298553343718251,0.4444444444444444,0.39078066470072526,0.38716990555679937,0.27485203712262823,0.4615025219900412,0.2276578736745965,0.12806936962670623,0.6442727566986973
888,Republican,warm,0.8437048669418892,0.15069765456576098,0.48121387283236994,0.08396967252874264,0.04556980290200105,0.15616589077566645,0.13896319049572733,0.8585342952397984,0.6805762423262954,0.4642438452520516,0.3563962471786406,0.4072239214104752,0.25971390390653304,0.562928297249061,0.04032674368531149,0.025961927982412647,0.9337113283322759
888,Republican,NA,0.7661725629316942,0.10771322371996367,0.30303030303030304,0.049955235302296015,0.02274695554984574,0.09971440832133102,0.09582932543729368,0.782472680560645,0.6735867138926714,0.2884097035040431,0.30549631029618557,0.3829919945135841,0.266176489238925,0.46949771811776875,0.11907323962903923,0.08368179280798024,0.7972449675629805
889,Democrat,cold,0.774861733881591,0.12528552677976726,0.36363636363636365,0.08430141441053167,0.03802779192623647,0.1278640833757787,0.11011799814546357,0.7616253791004102,0.629399442488367,0.2903225806451613,0.2740463521118279,0.4034944366826506,0.1441857546937986,0.37293880914629357,0.37600401200193356,0.13113666999580484,0.4928593180022615
889,Democrat,warm,0.7904693328175074,0.13736480541461465,0.5469336670838548,0.08934487915711972,0.04417409123328549,0.1677812502835813,0.11540646499626042,0.8576129158513721,0.6250624929719689,0.37310774710596617,0.30174405560275347,0.4321098243596641,0.2148038110734179,0.5099335683277699,0.06157181711182471,0.025794733437558275,0.912633449450617
889,Democrat,NA,0.7090190503874503,0.09484376198148706,0.37209302325581395,0.05038317670026726,0.02098186085324526,0.07932874773715068,0.08011248733055751,0.7896579735518098,0.6167180216185824,0.2924731182795699,0.2661699503325042,0.3263488675161085,0.22938722552372495,0.3910320048180205,0.15075021248183723,0.06868661503437604,0.7805631724837867
889,Republican,cold,0.8385166731177263,0.1177682683120293,0.3939393939393939,0.052947958844128146,0.01166351420119125,0.07333643233165237,0.09007605545739265,0.7752372773803108,0.7153609200869099,0.3953488372093023,0.37805032549521794,0.3827242665928439,0.3112316322322736,0.46734561001701747,0.23696502598236702,0.17168369834592634,0.5913512756717066
889,Republican,warm,0.8339178661412654,0.14396402194333544,0.495398773006135,0.07664173893227912,0.03584422707003299,0.14688181148359444,0.13305596531204453,0.8587326676425511,0.6802172833182593,0.4969249692496925,0.3449576883443704,0.41525449074315085,0.2516389289023399,0.5476329018270023,0.05055249891140058,0.026588461225620343,0.922859039862979
889,Republican,NA,0.7720267528250349,0.11154213808274462,0.33217993079584773,0.06006874014199406,0.027966932942198878,0.0970577826663637,0.09195508335287149,0.8048067823186372,0.6801125016735561,0.3687002652519894,0.29889245681907706,0.3907411611659213,0.23588058373213247,0.47816440543419236,0.11263896676655981,0.07487105123197231,0.8124899820014678
890,Democrat,cold,0.7250860143996547,0.12052971353212229,0.40425531914893614,0.09483325017265373,0.04394803286731891,0.09351681048211703,0.11349265095823019,0.7638262841102323,0.6222807430744018,0.33783783783783783,0.27101989244903274,0.3395107852263565,0.21622350238258886,0.3867480771143731,0.3743843570352872,0.12932385593754453,0.49629178702716825
890,Democrat,warm,0.7850245507437404,0.13923382349234417,0.5665024630541872,0.09699889441852565,0.047553240981982346,0.17279138038053238,0.11752639083552878,0.8654775718669964,0.6235146585444714,0.35793357933579334,0.2990698383548014,0.4358772170745586,0.22490880476319713,0.5005694969936729,0.05726589268860305,0.030963880898743443,0.9117702264126535
890,Democrat,NA,0.7142641951240256,0.08622336095027378,0.36917562724014336,0.0426473954069404,0.01916376329895607,0.07104356594798977,0.0731830309519751,0.7803215299965336,0.6025743566813925,0.33093525179856115,0.2636895111332226,0.3352224661114435,0.20895997275620043,0.3867241953983765,0.16909600375333197,0.073999483184523,0.7569045130621449
890,Republican,cold,0.8079343181645074,0.11786434648395444,0.22580645161290322,0.04648037581057101,0.027173987278517543,0.07905027636997462,0.08048258248110908,0.7892948836570102,0.7314065700074462,0.3783783783783784,0.3926722345345309,0.36956302061000246,0.2570850465106795,0.4722093888159738,0.2451672695736064,0.14362020220238503,0.6112125282240085
890,Republican,warm,0.8465499567116347,0.15005488947926057,0.4977238239757208,0.08217306822035868,0.04139035215578411,0.15116798484662436,0.142940749084516,0.8557650437807259,0.6874359465161091,0.4540023894862604,0.3377475544995544,0.43425565996294097,0.2475798095149697,0.568330047039033,0.04891353080217877,0.02164657842450097,0.9294398907733201
890,Republican,NA,0.761488364184012,0.10364538538484541,0.2996632996632997,0.05646624862337147,0.02422677232553283,0.08853497859212132,0.08234915770984935,0.7674056549676573,0.6609971335760652,0.36,0.30480765539651034,0.37337524858626614,0.27203154506655547,0.458633760503991,0.110778254220089,0.08083629834015524,0.8083854474397557
891,Democrat,cold,0.7490230183800498,0.13244417256453614,0.2916666666666667,0.08187050484561414,0.045390651046698705,0.11966926543366235,0.12703688834112428,0.7640719479277976,0.6489991367846394,0.3582089552238806,0.30297712451077774,0.4028374085941848,0.15943735451556515,0.3724829833939041,0.32986953798118684,0.15990504502298417,0.5102254169958291
891,Democrat,warm,0.7869310103422151,0.13878885115853104,0.5714285714285714,0.08904070787955816,0.046671217946830205,0.16710337575337766,0.11519956822601399,0.865927408002031,0.6193073968009202,0.3451086956521739,0.30081520914923626,0.4026619297006006,0.22447880783572802,0.5077714356754935,0.06325823622219334,0.025436610864387522,0.9113051529134191
891,Democrat,NA,0.7232453432737239,0.09103771411145027,0.33783783783783783,0.048628074489113014,0.020920772370369236,0.07803756698295594,0.08841842169562247,0.7920744934153626,0.6097933986427106,0.2857142857142857,0.262301512117938,0.32310454897553664,0.2028398136878422,0.3897217358889633,0.17313965856188637,0.07172707804741686,0.7551332633906968
891,Republican,cold,0.7999037308624934,0.11235044423118332,0.25806451612903225,0.055424789066746395,0.02224243863745345,0.07490715351664258,0.0784434185431761,0.815856751850166,0.7274598667377454,0.3488372093023256,0.3682267624026432,0.3913608634327872,0.38448768137860856,0.44643046593362995,0.2716309402167527,0.12400780703637676,0.6043612527468705
891,Republican,warm,0.8474130835253512,0.14739024988854899,0.5063291139240507,0.07387829134954153,0.03729535840858597,0.14980772859086314,0.1313415084037488,0.8684875203858425,0.6848578011883559,0.48419721871049304,0.3310785885927237,0.425809351723261,0.23066838205800835,0.5671794699858665,0.044814473500825555,0.022896113939354083,0.9322894125598203
891,Republican,NA,0.7784648957110206,0.10284523051971495,0.29347826086956524,0.0459578495348872,0.022837466152602955,0.10047593030291153,0.08768732980376916,0.7943111268260168,0.6693882309503,0.3367088607594937,0.29042399442912153,0.3731364887140203,0.27867267516166466,0.4777515479392489,0.12637546661832122,0.08357715486874635,0.7900473785129325
892,Democrat,cold,0.7786722878712922,0.11924292474237469,0.46511627906976744,0.08369126755633542,0.025574522567270625,0.09989847736191973,0.1028786719560911,0.7781890139599634,0.654267153167593,0.2647058823529412,0.287829237189254,0.3793446916611807,0.13544648703350853,0.3894597683712267,0.3723128047554215,0.16524175468386706,0.4624454405607114
892,Democrat,warm,0.7816490297049067,0.14033596093320774,0.5596555965559655,0.09373387206958089,0.05135149280754284,0.169826152194485,0.1210176213206681,0.8593181520227863,0.6265407709182654,0.36480293308890926,0.30326043824306376,0.40248726252356204,0.23499776565952543,0.5010301329301386,0.06729326181885395,0.02737486182316978,0.9053318763579764
892,Democrat,NA,0.7260869194182441,0.09490973360495632,0.3431372549019608,0.052061935963536504,0.021359395267258788,0.07395927793463448,0.09028396226337505,0.7744351160433709,0.6287061789341654,0.27313769751693,0.2735660677080693,0.3262810437020558,0.1950431143519378,0.40174538313692604,0.1513469854413891,0.06791379267139983,0.7807392218872111
892,Republican,cold,0.7787369018281043,0.1299804282521645,0.3125,0.07176185414707284,0.03221083387585744,0.09935647982047474,0.10509738187330424,0.7667433037671441,0.6702184958960522,0.4888888888888889,0.335099701726776,0.3749970603499882,0.22624998834908017,0.4256403027066975,0.24924784724793925,0.12511869645460572,0.625633456297455
892,Republican,warm,0.8438994119728681,0.14891078284450848,0.4766355140186916,0.07249820188729617,0.037482191161406546,0.1537971744568326,0.13602202509167813,0.8678024942775432,0.6865438300551752,0.48743718592964824,0.35023854136023047,0.4335075995532082,0.24079337377242557,0.5551765126775868,0.0468717620327561,0.03049970244346511,0.9226285355237789
892,Republican,NA,0.7661195305195119,0.10914903392616765,0.34915254237288135,0.04987551966191405,0.02307293929920787,0.09167108176101246,0.10171786554344164,0.7976779612541548,0.6627548975113859,0.3769230769230769,0.2928219727725153,0.3787184160016694,0.2251956248977677,0.45611722117579206,0.12380880544508081,0.06371885942485597,0.8124723351300632
893,Democrat,cold,0.7743095621585953,0.10881254230807645,0.4716981132075472,0.05418129498766474,0.030782141515115758,0.1059362907300711,0.06119420171185118,0.8052482215664281,0.6455546637989802,0.273972602739726,0.2872089664984789,0.38934693998869074,0.18291303141474244,0.38466458871299125,0.34772424481447367,0.13585237335915928,0.5164233818263672
893,Democrat,warm,0.7887559022348891,0.1376221973528612,0.5676004872107187,0.09019245729041063,0.044713140259161135,0.15717500866008252,0.1174400558928637,0.8562932080092093,0.6336638308692524,0.36403508771929827,0.30524811792571604,0.41010165625854533,0.2144566226975774,0.49885096747069313,0.05624118348497008,0.025696040798619646,0.9180627757164103
893,Democrat,NA,0.7163149146274295,0.09020471134464059,0.40584415584415584,0.04632321044750655,0.022221507528998378,0.0755879151326042,0.08313389895146829,0.7940500247176383,0.6020976346101995,0.3002159827213823,0.2554369064331273,0.33287259157890825,0.21611526473732337,0.38727418678262515,0.16401788921930727,0.06920293895387242,0.7667791718268203
893,Republican,cold,0.8233978141371179,0.12530183438393494,0.34375,0.04537093350620533,0.02631981267746808,0.08896522698313958,0.09689452213149526,0.7921396145246474,0.7178171416598724,0.43478260869565216,0.3635015876649505,0.4003756353303498,0.31545887647738563,0.47347492305198197,0.25676519153074484,0.1274394397964669,0.6157953686727882
893,Republican,warm,0.8514460414881343,0.14786119863769873,0.5262368815592204,0.08075625038894567,0.04180829401788082,0.14276080685817813,0.13348222540048515,0.8683640462350097,0.674799326826383,0.4581818181818182,0.3323440271874565,0.4280947349216984,0.2235819442059027,0.5682091474690515,0.04685134681081315,0.02525122643328492,0.9278974267559019
893,Republican,NA,0.7748137714572673,0.10631815322763802,0.3592233009708738,0.04627355311820484,0.025732415903704398,0.0910113396710137,0.08806012118869692,0.789558437643397,0.6747372069008375,0.31234866828087166,0.30623385515856794,0.37500293963630876,0.27907412361490874,0.4876275237808994,0.10718784939277029,0.0751351405364273,0.8176770100708025
894,Democrat,cold,0.7577315094933073,0.15653978242618194,0.5192307692307693,0.11394282485028827,0.07367858146352786,0.1493040913008685,0.14331293430551675,0.7767199472889608,0.6403363097919641,0.27941176470588236,0.3196718309490702,0.39518278688393577,0.2718821094167819,0.39781876751809647,0.3306419026070723,0.15327543910061084,0.5160826582923168
894,Democrat,warm,0.7910027220679108,0.13639113315307638,0.5501813784764208,0.08642051113635883,0.045671208546413704,0.16201080758671738,0.11542780090431118,0.8548635328420883,0.6228318820185763,0.3521000893655049,0.2909983344238401,0.42395058831059385,0.21736492539996954,0.5017487836849815,0.0639679726591366,0.02871569875634142,0.9073163285845219
894,Democrat,NA,0.7070526543632795,0.09573089488221735,0.3908450704225352,0.05732923870346918,0.02566443703368371,0.08489419213219418,0.0868452997903108,0.7791431034532923,0.6309702397026522,0.302540415704388,0.26307421427735317,0.3251272485631161,0.19816537280731772,0.3899178456695672,0.13438211663277708,0.07111727517240159,0.7945006081948215
894,Republican,cold,0.7792046033217622,0.12721966435243287,0.19230769230769232,0.05700098813855332,0.032428704302375946,0.10563950374607185,0.09798817815959004,0.8012056209829035,0.7170640756966523,0.4358974358974359,0.3598873765662846,0.3688562169206174,0.29714187981242546,0.42792158863089685,0.24021001234555386,0.1536590217515398,0.6061309659029064
894,Republican,warm,0.8467981532309499,0.15233354541615637,0.4703328509406657,0.08360449960702251,0.04389125306526676,0.15000791106780742,0.14173357851028795,0.8814486566676094,0.6814125218889577,0.45380116959064326,0.32107605461785943,0.4319946880127736,0.26350296310395865,0.5588651247704064,0.04701985980691582,0.01739904057573753,0.9355810996173467
894,Republican,NA,0.7691776319697478,0.10703307343794131,0.2915129151291513,0.04864876886859167,0.026966194311367347,0.10521628798259905,0.08709440947659473,0.7756398625033575,0.6560232526824378,0.36675461741424803,0.2945742024667114,0.35432012981392963,0.24504949242684074,0.46857320915782774,0.11604049067865538,0.07880970072458628,0.8051498085967583
895,Democrat,cold,0.7643943392483676,0.12596570854185452,0.37254901960784315,0.08413127783432449,0.04410625780306785,0.11470382111179794,0.10085275323282807,0.7870419981812075,0.6636527340056795,0.30303030303030304,0.2873712127693379,0.38915937697196845,0.16405114302873147,0.3575718255228182,0.34219922746111603,0.13531241025750115,0.5224883622813828
895,Democrat,warm,0.783387226263618,0.13872497507666817,0.5976190476190476,0.0889851381843522,0.0449215669794413,0.17015866487956205,0.11241905576087297,0.8597698259724228,0.6300800143197092,0.3347602739726027,0.29680077158022516,0.4330146981849282,0.21051609424598342,0.4962529152868782,0.0627199124255457,0.02772067977212093,0.9095594078023334
895,Democrat,NA,0.7349805280077544,0.08861381548741828,0.39209726443769,0.051567317455976786,0.018158059324180176,0.06857298889848203,0.0806526800591783,0.7842601896871753,0.6099754226932788,0.2768595041322314,0.26483426212783273,0.3253285891167796,0.208661210291376,0.41607453731618754,0.166800403245529,0.06994277660756436,0.7632568201469068
895,Republican,cold,0.7998370914660835,0.10559495719111185,0.2777777777777778,0.04793199395543859,0.014322259968831463,0.08203499333598588,0.07281507816790614,0.8320655026024023,0.6981270129459631,0.44,0.3789937176768075,0.3972035818766147,0.21743276217574126,0.46577820868570413,0.23645837857832416,0.12388014269160876,0.6396614787300671
895,Republican,warm,0.8478311858468808,0.1515787177431237,0.5037037037037037,0.07980929956432098,0.04069158418110211,0.1512149406383917,0.1379274862924575,0.8722678382942021,0.6747690829825657,0.47705314009661837,0.34235898786630115,0.43618465558994285,0.23048357295982833,0.5623050538713569,0.048187090446335186,0.031369175900682424,0.9204437336529823
895,Republican,NA,0.7660828918716008,0.10426988752100787,0.33707865168539325,0.04417370431948558,0.021677464618087623,0.09863760490909633,0.08451651301412481,0.7812709139115571,0.6587464342346486,0.3342391304347826,0.2900632376011913,0.3803940840152274,0.26058405467455065,0.4744862324683562,0.10887952033002535,0.07626383283530262,0.8148566468346722
896,Democrat,cold,0.7481047060506366,0.1281124733721123,0.34210526315789475,0.07826891904483038,0.03333308666202252,0.10434919642896186,0.10748214632295486,0.7664650569426221,0.5904257697200027,0.2727272727272727,0.30883531390994695,0.3898842171687662,0.18975099999185344,0.36403765978770725,0.3746570237899185,0.14382205524277925,0.48152092096730226
896,Democrat,warm,0.7953959737486868,0.1417894043580705,0.5946275946275946,0.08775566620733012,0.04367027894089977,0.16919893890296303,0.12411116216328366,0.8611478910126243,0.6270714372712091,0.3494718309859155,0.31307841761851346,0.4376069685953941,0.23414019924827845,0.512797758947998,0.055841981837715424,0.02930430983291762,0.9148537083293669
896,Democrat,NA,0.7223980124025582,0.09079005394500622,0.31543624161073824,0.04955174309049926,0.022186401256161257,0.07653231033626184,0.07568136129096135,0.7824256821895385,0.6026736484190601,0.33698030634573306,0.2673617031725827,0.3334310198873138,0.20693011844956868,0.4010204972445448,0.1505363634050343,0.06638789328451648,0.783075743310449
896,Republican,cold,0.80623640557137,0.120253954333469,0.2222222222222222,0.05710660460863673,0.01888575437008806,0.09328973255259324,0.088179158158178,0.7474636296196691,0.6981241052423752,0.4166666666666667,0.3538894140741852,0.39291202775851514,0.304541152641684,0.44849114181302074,0.26252004893298897,0.13524593235344898,0.602234018713562
896,Republican,warm,0.8356410822527034,0.14687817654219568,0.5251479289940828,0.07425873451604192,0.034976442801959655,0.15994412202045807,0.13457974652342483,0.8626112594849992,0.6877567951579071,0.47287735849056606,0.3266026111007465,0.43955895927252475,0.2640062709481926,0.5601236770234702,0.0447644299100563,0.026333715201976363,0.9289018548879674
896,Republican,NA,0.7632911843940635,0.10399703577954678,0.3519163763066202,0.051925666747749434,0.01947256802816616,0.08482184421458255,0.08585612403156483,0.7846796050347258,0.6644464713280108,0.28860759493670884,0.3068939117451525,0.3633120981091732,0.2296948150322389,0.46880196033758487,0.10962258472924168,0.08523969332040633,0.805137721950352
897,Democrat,cold,0.7572282820218867,0.1135913030909036,0.18032786885245902,0.06233303735801523,0.033543904682181276,0.09156819795506999,0.11000592480109028,0.8360714635036584,0.657469685154899,0.2839506172839506,0.26796917156708205,0.4031999295484213,0.14103364291137355,0.38441577430844664,0.3459907602002391,0.12918810032136854,0.5248211394783924
897,Democrat,warm,0.7840951454572009,0.1355684145439824,0.5937106918238994,0.09145390499537598,0.041936921271745226,0.16564064588647778,0.11245381632524765,0.857211973682164,0.6196201261818823,0.3660377358490566,0.3074181103073936,0.4221981773921837,0.23392856600195705,0.4953238474646206,0.060155694016884316,0.02819760724514852,0.9116466987379672
897,Democrat,NA,0.7127113343387007,0.09441619388156199,0.36212624584717606,0.05368858985802705,0.022723012153935507,0.08275424844807822,0.08600108760925024,0.7927630311656311,0.6130200951871697,0.26552462526766596,0.27073948323172303,0.33100181017225905,0.2101350913978891,0.40148673889806774,0.14540655303384556,0.06640256876618915,0.7881908781999653
897,Republican,cold,0.7871425965691378,0.12343090793542162,0.28125,0.06899120545399676,0.03216561173831229,0.09394670994632023,0.10315802591762661,0.832126766422193,0.7322140028444875,0.4444444444444444,0.38249327207154465,0.3936087182506899,0.38465640474933943,0.4063493682500095,0.2604976184560902,0.13183294786386737,0.6076694336800424
897,Republican,warm,0.8494776659941482,0.1499893990888127,0.4809384164222874,0.07866418080027882,0.03423434334593357,0.15888491299612,0.13489695584795955,0.8659086801635475,0.6852620328170282,0.4782082324455206,0.3420113681870014,0.43508487504829446,0.2396237655821529,0.5712720785066118,0.03802103262815976,0.03088777940838622,0.931091187963454
897,Republican,NA,0.7574955112112199,0.10427692487794628,0.32727272727272727,0.047793491939402716,0.019370515918650334,0.09391697259770747,0.09717429389732787,0.7700534158458295,0.65634553858443,0.3385012919896641,0.2780537812775588,0.36158934469591114,0.2610708336467521,0.4446331326233073,0.11529688662787631,0.07838720451101049,0.8063159088611132
898,Democrat,cold,0.7494726487059958,0.12831166487382425,0.5116279069767442,0.07339588097426142,0.04581194389234396,0.11700084774137477,0.10440326843481296,0.7953251123829577,0.6193724967255406,0.3484848484848485,0.2916400862941271,0.3781330154501575,0.16093870986955744,0.3616371887262502,0.3634751877415565,0.1371157905394031,0.49940902171904045
898,Democrat,warm,0.7971393959833728,0.1390791562301995,0.5761511216056671,0.09379888331592437,0.04819367602719613,0.17144682258264587,0.11794918636754563,0.8503920758506679,0.6167848521234791,0.3627362736273627,0.30716870011163744,0.42712764640562106,0.19464968883521278,0.5070410472067568,0.05958452531889857,0.027862089916848947,0.9125533847642524
898,Democrat,NA,0.7400724749310758,0.0977673613516736,0.3432343234323432,0.05134595577400761,0.022594560117319647,0.08149511400092814,0.08718351369047309,0.7767116465221987,0.6283089453932086,0.30598669623059865,0.2817175695809284,0.3440257782392795,0.228524619127792,0.4093583103968774,0.14266219995145654,0.06744403483104681,0.7898937652174967
898,Republican,cold,0.8487669956100841,0.13088881314584663,0.21621621621621623,0.06218146755855986,0.03657063122043273,0.09404270907320807,0.1155502573171695,0.7865345404126907,0.7414538358785147,0.5714285714285714,0.35018669917492856,0.42654240687443035,0.3019636412660223,0.465823217253795,0.23913074455023237,0.12416221686704476,0.6367070385827228
898,Republican,warm,0.829755662495598,0.14458868619055182,0.46656760772659733,0.07808637547316846,0.03852035821576601,0.14627587374721526,0.13245772514051674,0.8629491494739948,0.6972368929828143,0.46943765281173594,0.3350938200035228,0.4331838417873357,0.2518271007147126,0.5510688285463567,0.04147425480160864,0.020057807985131668,0.9384679372132597
898,Republican,NA,0.7417025044542018,0.10504921667368698,0.32432432432432434,0.05529949609686216,0.029220895448469803,0.09367632840733475,0.08392202482049138,0.7928553066977309,0.6487706512594629,0.3110539845758355,0.288171149094145,0.3619675144600791,0.25407329505125215,0.4397266464748794,0.12345435705590467,0.08698128684530877,0.7895643560987865
899,Democrat,cold,0.7472875293783287,0.12035827471202026,0.36363636363636365,0.0694235885687765,0.029753183359911926,0.11935997533722432,0.09846980833731338,0.8105174008628562,0.6163219576859693,0.36231884057971014,0.3440803017760311,0.40482318696682434,0.1591856781610102,0.3418840780482516,0.37963532981402426,0.1462643854274625,0.47410028475851324
899,Democrat,warm,0.7947482216381914,0.13743628487042933,0.5389527458492975,0.0869424626090339,0.04792664637288687,0.16457400523027477,0.11196947622561552,0.8671488529799685,0.6279583142683002,0.361376673040153,0.30994292957389924,0.4143533854856765,0.21239935983001135,0.5000702866326442,0.0630157435200236,0.028080058551143736,0.9089041979288326
899,Democrat,NA,0.7210035036852338,0.10155035250345501,0.3858520900321543,0.054325242556056925,0.028939924946999155,0.09297522309366284,0.0887718960758474,0.7870430916744967,0.6120227392385599,0.33405172413793105,0.2588093648991962,0.3377648572278746,0.22062703369333514,0.41242057599767523,0.14489001824055608,0.07170843813807354,0.7834015436213704
899,Republican,cold,0.7859371241056011,0.11400727913882354,0.1590909090909091,0.05193225108083046,0.024806711603210754,0.07192292654478355,0.0894984346593333,0.7615036763643213,0.7166853115023143,0.5,0.38159873131663424,0.38819504807375654,0.2888767846207663,0.4230155918548706,0.28033801683012666,0.12969173174545323,0.5899702514244201
899,Republican,warm,0.8567634668501226,0.15126678877469138,0.46372688477951635,0.08129367978844877,0.0334446861760437,0.1542200693448358,0.1376007049837192,0.8753611374341886,0.6927040890767194,0.49411764705882355,0.3470657697617419,0.4244625054373652,0.2785856480478029,0.5650866425320612,0.04972205064127827,0.021628544701504205,0.9286494046572176
899,Republican,NA,0.7515918943615952,0.10389075988371252,0.36398467432950193,0.04992871433110087,0.024221882096407712,0.10267182040008585,0.08445820347137462,0.7759776930442585,0.6444782669949771,0.32360742705570295,0.29941536686956266,0.34581458318575825,0.28004715193627605,0.44883988523866547,0.09818785269021746,0.07215926035305938,0.8296528869567231
900,Democrat,cold,0.7590193065321402,0.11906045326430054,0.32,0.06631523516396007,0.03299616759829401,0.10222426155450375,0.08817934189852891,0.7793248785539253,0.6462678556029016,0.3670886075949367,0.2772673237924754,0.38630017745819506,0.15356811418513305,0.37022631713333753,0.34829663148224205,0.16068585001005156,0.4910175185077063
900,Democrat,warm,0.7846594202096744,0.13895771169611393,0.5768772348033373,0.0892323670134897,0.04541499290384914,0.16394369152877186,0.11774802666840328,0.8612059637110889,0.6211020473724019,0.36396396396396397,0.303768404055368,0.4184385030967492,0.21995739144679322,0.5071238559510901,0.058722569335897076,0.027073457009531236,0.9142039736545717
