boot,pid_3,below_50_qual_strict,prop_vote_general,mean_activist_index,prop_meetings,prop_work_cand,prop_display_merch,prop_donate,prop_watch_campaign_tv,prop_know_house_pre,prop_talk_pol_most,prop_vote_primary,prop_vote_inparty_house,prop_vote_outparty_pres,prop_vote_thirdparty_pres,prop_vote_inparty_pres
1144,Democrat,cold,0.6774362018333221,0.11427809969456537,0.07351162386623046,0.040907780985180546,0.10175209725460552,0.09611140840373099,0.8049919847909227,0.6197289870412708,0.251109247090326,0.45329608117491266,0.37172648406008785,0.3461867914609115,0.151154619392768,0.5026585891463206
1144,Democrat,warm,0.7194362678374749,0.1180201429478564,0.08271493362388024,0.04475519139640521,0.13924850571919162,0.10040091676255333,0.8208864768710812,0.5767192537564946,0.27340783461820134,0.42704529149941445,0.47416026737802314,0.06516018666539329,0.027890418977761015,0.9069493943568456
1144,Democrat,NA,0.6257445562334863,0.08465198845096221,0.056675908396763904,0.024905287700248926,0.07491207481019242,0.07569736676941506,0.7353460245209492,0.5332513777535053,0.2588516753667467,0.3234475574284661,0.35163681106047245,0.15958747754575806,0.07531541400786879,0.7650971084463731
1144,Republican,cold,0.7311776723985007,0.11191560900916907,0.0681396187816364,0.03191105818362748,0.07202723497906655,0.08874548775226068,0.7674445665500292,0.7072275259461942,0.3513489785733884,0.35742583688321633,0.38526416121784335,0.28462816497671267,0.1555879418575185,0.5597838931657689
1144,Republican,warm,0.779765242056667,0.13837551959667113,0.08534285806023953,0.039925233084222356,0.13523279201901356,0.1462669199116477,0.8388204974592073,0.6693036704411425,0.30259074337589015,0.42736308980017323,0.519908936616538,0.04913440331839781,0.023452151522758445,0.9274134451588437
1144,Republican,NA,0.6893018665399485,0.09033331155365654,0.04984285821791119,0.024395751725886112,0.07641783871083584,0.08538557929090052,0.7363104048646233,0.5951278240111935,0.2618572742967803,0.36444328632621864,0.4191027831998254,0.1318153560370976,0.08464518614986791,0.7835394578130345
1145,Democrat,cold,0.7567628851003838,0.12910379175385847,0.09329355777464043,0.045984682927808766,0.12024891318014987,0.11257950051944562,0.7763375543057031,0.6153414270917362,0.2997433404220818,0.45394766057180314,0.3876051233038894,0.34616674983633033,0.14077770940329518,0.5130555407603745
1145,Democrat,warm,0.7229622252572727,0.1234036973442577,0.0875540206130689,0.04413017317578992,0.14528969913571801,0.11092745475311976,0.83235893346983,0.5789946231793239,0.28259543627455097,0.4282065967547933,0.4756540193039259,0.06191917286936316,0.02523721647564444,0.9128436106549925
1145,Democrat,NA,0.6266181383544942,0.0867800932234533,0.06041360226867892,0.028163200537276008,0.07675969781173186,0.07655645221008558,0.7307043469600267,0.5405437981393655,0.2420898100058829,0.3262066711641138,0.3514792938849965,0.15412457700086563,0.07719403349313682,0.7686813895059976
1145,Republican,cold,0.7765803244047801,0.10778115566479142,0.05660195529557756,0.025549958513672928,0.0758937098424948,0.08926806096119579,0.7893086684266369,0.6987196013339864,0.3458974090356825,0.40337669332271775,0.4249276253397632,0.2144103945581653,0.14910224815168738,0.6364873572901474
1145,Republican,warm,0.78676578803248165,0.13821894951870076,0.07947797903736102,0.04148905892934972,0.132302715268705,0.14345025918824633,0.8375254130586421,0.675745978139617,0.3120876715600399,0.4400905143104313,0.5381377583754965,0.04955318329222274,0.017459169962426045,0.9329876467453512
1145,Republican,NA,0.6809019466694217,0.09981308622801605,0.05927853596176511,0.027459754167098765,0.08559474397700235,0.10143090442051811,0.7426126577876647,0.5931324226968467,0.2679196575079899,0.35460107685545894,0.4151789793447109,0.10881891081760257,0.08226998526584252,0.8089111039165549
1146,Democrat,cold,0.701354934770632,0.11018541913345496,0.06668395267717088,0.03639413654189693,0.07848578048525266,0.10452331304810833,0.7983285361829938,0.6284603030151609,0.27545909954853404,0.39044070471443,0.3327638081966786,0.35672438710295573,0.16425743443858026,0.479018178458464
1146,Democrat,warm,0.7270712108821973,0.1198479682450667,0.08545554621806621,0.044084689839166524,0.1429535198064446,0.10376997066337701,0.8206814588185918,0.5806888520505066,0.27070781249835246,0.42105503066274946,0.4843152353185003,0.06256546792376581,0.02599526654948689,0.9114392655267474
1146,Democrat,NA,0.6254469631231953,0.08349306447175883,0.05045260866377062,0.026835379648587804,0.07378815206591186,0.07669748854312089,0.7193334914872928,0.5368876482411267,0.24137281162396795,0.32779690394184885,0.3521842540627185,0.14455228132741715,0.07493632213199164,0.7805113965405913
1146,Republican,cold,0.7627810916345293,0.11043041518799543,0.0738979566385932,0.02167082346306322,0.08907272506761452,0.07342865988708447,0.7747236396540185,0.716784627239783,0.33985203539500836,0.39814968507564374,0.41630699100386764,0.23976404796761802,0.15767826440063434,0.6025576876317477
1146,Republican,warm,0.7839992275282286,0.13730543722357672,0.0823898738943118,0.04482093142721438,0.1280282946952546,0.14170903065913948,0.8387143110615509,0.6719977886856191,0.32132738120017745,0.4425244564494935,0.5218050486017505,0.047017219870934934,0.0279831990724177,0.9249995810566473
1146,Republican,NA,0.6996020209665899,0.09881688627055502,0.05029406779814361,0.028171319096081046,0.08261356207392416,0.10147684448614476,0.7427196324530269,0.5943277938932703,0.2904895680320301,0.3721856077330937,0.4246888186527242,0.0962166908973304,0.07269804167744824,0.8310852674252214
1147,Democrat,cold,0.7069006539500926,0.12057018997461401,0.08493894555214944,0.04689902911394513,0.11766291189997398,0.11114603383023536,0.8210408896393748,0.6434779612555391,0.31041598205550164,0.4137379828979097,0.3763213287819952,0.3590471701979427,0.13430638088602928,0.5066464489160281
1147,Democrat,warm,0.7229870129881972,0.12247463039358698,0.08769605163558984,0.0428665516895877,0.13654875557834997,0.11241389523029995,0.8252457914899561,0.5873366230894963,0.26045551154603813,0.43170407942953665,0.4801532267284876,0.06373777732813976,0.025632180280841712,0.9106300423910186
1147,Democrat,NA,0.6280785594224698,0.08459799748315686,0.05897448860906032,0.02377991998366956,0.077403212403434,0.07674140473253628,0.7331514514308145,0.5350035544797316,0.23758113027943614,0.3354889227700578,0.35425536074927283,0.16382421748612785,0.07429986582412798,0.7618759166897442
1147,Republican,cold,0.7497385252276707,0.1058760766442664,0.05164705174945499,0.025720315888174375,0.06853230681478238,0.09818125609834412,0.7615819385687558,0.6921844462029764,0.3723366068648291,0.38266197281635134,0.4259178043347733,0.2604497339885404,0.1454260559520542,0.5941242100594054
1147,Republican,warm,0.7746869952570385,0.13299127797681234,0.07476963638697529,0.03873205411337056,0.12758226437456707,0.1352851923198403,0.8410414092737339,0.6679275094154588,0.3087859958659053,0.42745767709556853,0.5232974202957289,0.04147889817816632,0.01961444025965719,0.9389066615621765
1147,Republican,NA,0.6953915103228472,0.09596420100231819,0.05241271743108234,0.02633925638871226,0.0746022370654269,0.0964773435114009,0.7387560654632204,0.5909377336465469,0.2841500282405994,0.35356463830001617,0.42282005891105745,0.11501646987921071,0.05820544928744632,0.8267780808333429
1148,Democrat,cold,0.7111043960587045,0.09237195473362565,0.048269536319667024,0.016699408224798064,0.0772982013737007,0.06227584206984129,0.7507985077949847,0.6179998801784652,0.2697494859869175,0.3969970202113575,0.36437872642881214,0.3603717120806426,0.14162069742298636,0.498007590496371
1148,Democrat,warm,0.7318227660066755,0.12072177309430238,0.08706488813808386,0.04444977262211971,0.1419523978129245,0.1045943299713794,0.8320318170848355,0.5820214404652192,0.27430694905471464,0.43490019117428186,0.47977569221307415,0.062023031830707925,0.027678866325706,0.910298101843586
1148,Democrat,NA,0.6335211710992348,0.08361911079819248,0.05544480365350475,0.026747215538020088,0.07679459983035983,0.07778600451823656,0.7195665997156178,0.5339494046043457,0.23010073033091147,0.3199638842945476,0.3543916034148681,0.1449127968094248,0.07157439829243352,0.7835128048981418
1148,Republican,cold,0.7611650611938842,0.10620216490266633,0.061108282583663756,0.022732249582720656,0.07930479364823785,0.08383380397390176,0.7693542480384243,0.6838842740073404,0.33421378526244283,0.40532879570855773,0.4194271851215639,0.22869182257501325,0.15111886839727373,0.620189309027713
1148,Republican,warm,0.77674304802751315,0.14077532582565175,0.08745942585014177,0.045592643721526965,0.13912158413600023,0.14546941240536004,0.8336945571426154,0.6756503526598171,0.3095192052444427,0.42406865398369087,0.5220400855083236,0.04008600380347539,0.026304645239988645,0.933609350956536
1148,Republican,NA,0.6660363637200242,0.10180279856916612,0.05324945281618555,0.030043027809136945,0.09569104762266802,0.09983728552490262,0.7387434917424622,0.6107060790059672,0.28031370077946044,0.3606614616441902,0.40157394932586854,0.12402320889410254,0.06340855897446909,0.8125682321314284
1149,Democrat,cold,0.7223209613129667,0.1024363457794799,0.0674082336399799,0.026710387547915063,0.0782427345531282,0.07862265936541729,0.7785781506456942,0.6481033717645757,0.28348957515805084,0.37206174160557204,0.36901806273687227,0.33960585980209856,0.15107101026970202,0.5093231299281995
1149,Democrat,warm,0.7309942009727749,0.11870565488135462,0.08233317009952106,0.041874584562786185,0.1407874069266935,0.10884021092003911,0.829846889435566,0.5834700473716807,0.2666480387305838,0.4251316480847668,0.4792580418205618,0.06184400777814197,0.023761591814176888,0.9143944004076812
1149,Democrat,NA,0.6283588308431632,0.08417205441969,0.05232534920734083,0.022975315934836423,0.07315569507502191,0.0794948736459048,0.717596377504118,0.5502848334554358,0.2471667683165097,0.33349362707884966,0.34113060960344294,0.1524541852496258,0.05987666866742139,0.7876691460829528
1149,Republican,cold,0.7674988129679806,0.12002557640734589,0.06790850874934991,0.03498626265385565,0.09042986737335033,0.10051356136102166,0.763290060085843,0.682273717800494,0.3466231896902113,0.38655503446980866,0.401155542959568,0.2831364416075835,0.141195536456033,0.5756680219363834
1149,Republican,warm,0.7773915930040434,0.13425131500451518,0.08720314406702842,0.03835544850832099,0.12323012708363239,0.1312011239801842,0.8281354054390329,0.6599916837930957,0.29194156893432105,0.4276736250230407,0.5207556087024748,0.047785243729917534,0.024141361600983693,0.9280733946690987
1149,Republican,NA,0.687623316975794,0.09688473943624816,0.05326765819047365,0.027556864498963368,0.08216609688202764,0.09687382385356108,0.7477659376651937,0.5921379791551774,0.26901232003015896,0.3662472565425305,0.40776962436350883,0.11723075359658132,0.07870413461247286,0.8040651117909458
1150,Democrat,cold,0.6682743911277559,0.10645514501343564,0.048730308414060584,0.039049660191735225,0.1072928558970554,0.0940124571729253,0.7692265045545813,0.6164740377067366,0.2909696175882482,0.4082100570426369,0.33693052708306837,0.32554412552342266,0.12813237689993118,0.5463234975766461
1150,Democrat,warm,0.7267504426955537,0.11793370094045963,0.08433034326716501,0.0444981707475197,0.13576171848803426,0.1035024099841581,0.8287009135601283,0.577047159844104,0.27206133164678925,0.4288052255477397,0.47460704375976626,0.06235235968760364,0.02365223497219402,0.9139954053402023
1150,Democrat,NA,0.6352318271645335,0.08665869228270948,0.059607243082904826,0.02824708898247141,0.07484487999873535,0.08505850979093242,0.7176772762665556,0.5495091905773453,0.24513305197126403,0.3166838448186249,0.3587075142809711,0.14948154752112852,0.0685859991904429,0.7819324532884284
1150,Republican,cold,0.7700223155373854,0.1194919338967655,0.06573382894594526,0.022379869398040392,0.10934095211155496,0.09855946071579254,0.7783953409080684,0.6610587685871536,0.3333233092038216,0.3808314092156917,0.4442942035424539,0.2445750943815675,0.14193098136981297,0.6134939242486195
1150,Republican,warm,0.7808914253660838,0.1379418444489904,0.08370344241211161,0.041561659174038,0.14401659721897833,0.13409262671712285,0.8448597089572101,0.6624832406698212,0.3321388725054475,0.425797409888863,0.5295729301263067,0.045354405369421626,0.01936311634402113,0.9352824782865572
1150,Republican,NA,0.6955260520733012,0.09697235147222258,0.052727875438423506,0.029889932139029664,0.08284298873081934,0.09126489862938925,0.7367612052739926,0.5971731817743215,0.276680469020684,0.3814060705997654,0.4266927482260941,0.1163897413621189,0.07467960965944065,0.8089306489784404
1151,Democrat,cold,0.6898321430711101,0.10447492688269117,0.0644140971494555,0.028196283650883232,0.08648618595587873,0.1016891663227299,0.7920653634019136,0.5942947954948041,0.25436140980949506,0.3738585704547464,0.3153992538838861,0.3565909364564842,0.17915168017586797,0.4642573833676477
1151,Democrat,warm,0.7359297173730538,0.12108166502248664,0.08461205308125713,0.04567878025723271,0.1450692062365844,0.10968673246898515,0.8317676505728577,0.5865300894758836,0.2694891233552083,0.4277756988437364,0.4870767986072115,0.05691782991423484,0.02934179523217199,0.913740374853593
1151,Democrat,NA,0.6269913733529547,0.08768357214150733,0.05870454199190703,0.029125945160666356,0.08077430781814803,0.08114399287608319,0.7156666035633796,0.5429196277796311,0.2464492889155323,0.3247577983326155,0.3486834845314136,0.16919655102973086,0.06642653997867483,0.7643769089915944
1151,Republican,cold,0.7859818359399106,0.11846752473521074,0.06307308520325304,0.035431789241672465,0.09117510692526257,0.09057448811402621,0.7764821934121946,0.7043181806553884,0.3387062043638625,0.3825466168497443,0.45377685068854656,0.2630609903833091,0.137787574267494,0.5991514353491969
1151,Republican,warm,0.7846313102177795,0.1349801532597415,0.07709576153449577,0.04096232820740384,0.12744755225709772,0.14342032207744418,0.8383462180417343,0.6636842799406403,0.3173623450867895,0.44612347410299213,0.5248655612675875,0.048166970307156325,0.024458197813908004,0.9273748318789357
1151,Republican,NA,0.6932940339837689,0.09660749344697357,0.05304921632689555,0.02737713427661344,0.08029604402712119,0.08709766412670192,0.7364493750371854,0.6130065216547546,0.29814020491227283,0.37418334228285727,0.4257458229375712,0.09921996341330601,0.08784814988716372,0.8129318866995302
1152,Democrat,cold,0.6938521327330223,0.12831523000366407,0.086899264726483,0.06148489309092819,0.15083299855683682,0.09982185240441814,0.8067499568918219,0.6063069704127202,0.2560668839499324,0.39090809711429547,0.339490452441122,0.3033929215184008,0.17701131737494996,0.5195957611066493
1152,Democrat,warm,0.722541563216118,0.12164616807362004,0.09015787544717616,0.042676279998235214,0.14633158530984905,0.10601677397263047,0.8250844138631702,0.5734032391587779,0.2667481227494356,0.42976301098228975,0.4769836347473331,0.06571081497577139,0.03304754126822598,0.9012416437560027
1152,Democrat,NA,0.6430383577631,0.08805287193522335,0.05665015559958068,0.03250692365913392,0.07951083280784554,0.08167219109969603,0.7197872255872384,0.5446835587200051,0.2402683415423064,0.3350228654835468,0.36109615485880764,0.14427280233400108,0.06684112045356785,0.788886077212431
1152,Republican,cold,0.7712578359408145,0.12452501560157195,0.07306725436297465,0.027029540022663952,0.09095388693627243,0.1111882705133465,0.7257965862998031,0.6920141453761322,0.3570440927766943,0.39815984167253315,0.4128606271965778,0.2538850333273794,0.14686650191467066,0.5992484647579499
1152,Republican,warm,0.7847839984343874,0.14037173746892312,0.08293544947981102,0.04622416311738171,0.13872613678688042,0.13967106653811662,0.8444892584105208,0.6679635007691533,0.306155581741857,0.446720850352077,0.5176145237208242,0.044210548475199625,0.024354014036354187,0.9314354374884463
1152,Republican,NA,0.6990932157737232,0.09528251455108296,0.05102223080915074,0.029452117084929206,0.08396485637825979,0.08902374115047387,0.7426580535061224,0.6064426964175093,0.28369846080452155,0.3797316362798423,0.42194353421124114,0.12070462475875764,0.0692342879124656,0.8100610873287767
1153,Democrat,cold,0.6983760300843603,0.09907788079439347,0.05107250966805429,0.03433183928332902,0.07293605955129048,0.06703820376433949,0.7603328471263711,0.6151649202556733,0.28432704642031853,0.43003641865548686,0.3221254092414465,0.37222485166375485,0.16267437644414942,0.46510077189209575
1153,Democrat,warm,0.7184878840542296,0.11643305534374686,0.08277302241425358,0.04144911962152775,0.1345153430789998,0.10195535961306637,0.8303386598390429,0.5761278429107796,0.26750735781939616,0.4220290068628616,0.48407075485759793,0.06265341418545077,0.02510492278534352,0.9122416630292058
1153,Democrat,NA,0.6240425099923019,0.08673581026860094,0.059986098039384705,0.024707967931014995,0.07960605812619678,0.08274359027493071,0.7204567440282615,0.5476984110418937,0.23955375980999533,0.3155370810516507,0.3522446726086048,0.1743494345405841,0.06320365206553887,0.762446913393877
1153,Republican,cold,0.7461354540311833,0.11457911309218884,0.0829228761337525,0.02656971714376205,0.07594095878210483,0.08359680391794257,0.7863046100584397,0.7174922397503736,0.33337549609712697,0.36514754123553433,0.4152950822407415,0.25055663087170765,0.16644793498028662,0.5829954341480057
1153,Republican,warm,0.7898981281469232,0.1381304617114334,0.0828617229877864,0.044472490218642434,0.1357438227581649,0.13652596747743245,0.8352731193709945,0.661987901394681,0.30120466655991174,0.42711912472525604,0.5314931830725953,0.04727828451680223,0.02099340847478131,0.9317283070084164
1153,Republican,NA,0.6826042757548485,0.09494756780877137,0.050708443011776176,0.023843438843335587,0.08411413657106372,0.1009774507228927,0.7394582060187842,0.5936650431808794,0.28461466728173707,0.37389161179067043,0.40985979685784096,0.11422804211820857,0.075789567702917,0.8099823901788744
1154,Democrat,cold,0.6852324069617935,0.1174032914123009,0.08163749807122347,0.03478608552000501,0.1062175513397957,0.10889826453610692,0.7712767338870594,0.613894797037824,0.2563592676999732,0.39128885212650183,0.38574271920429287,0.3470054044822263,0.14894228623970837,0.5040523092780653
1154,Democrat,warm,0.7241337424134506,0.12384704735862445,0.0900790085444797,0.047471901548524535,0.1459199310628309,0.10777166117021651,0.8279490904157553,0.5769797451409603,0.2677724270147557,0.42461611038046804,0.4812404439397236,0.059915298257351784,0.028664056282621128,0.9114206454600271
1154,Democrat,NA,0.634112084129883,0.08450160467799397,0.06167919278436501,0.029890105599123917,0.07341838794007029,0.07929782527682443,0.7247086523522022,0.5544241050228896,0.23595611320015,0.3150746988051026,0.35647556581631784,0.15462570930616426,0.07020235904715626,0.7751719316466795
1154,Republican,cold,0.7712947490550891,0.11529970536935231,0.055767728565887895,0.03232255484121583,0.09186750363064183,0.1031339510488734,0.7620981328055484,0.7024804399779658,0.3300020467909682,0.40635972667898496,0.42272394039321814,0.24372210375342143,0.14767945376346975,0.6085984424831087
1154,Republican,warm,0.774783132733731,0.13616669535485498,0.08335816107319494,0.04096661703385724,0.1340665215601088,0.13291197328712356,0.8446099412201108,0.6544264660872746,0.31311090513898143,0.42568420439856386,0.513440353353266,0.05467517422552703,0.025144065074009073,0.920180760700464
1154,Republican,NA,0.6893721684888697,0.10094989525366799,0.05466061999650584,0.025900117358077367,0.09558814784245218,0.10380899165610033,0.7462957197145164,0.5947566873841714,0.2826388740374709,0.3769705822817057,0.42278256060512376,0.10925147608501445,0.06967501264315355,0.821073511271832
1155,Democrat,cold,0.6839699214876375,0.10158577247506986,0.05771035945745952,0.03543637733072038,0.0963533831529473,0.0747521640225408,0.7797931387258498,0.6373114019264312,0.26753800518806303,0.3662471167579955,0.3559462874094212,0.33956546107373314,0.12431541444784157,0.5361191244784254
1155,Democrat,warm,0.7264284243884365,0.11980443837769904,0.08964085111539029,0.044957385981578765,0.1400153332590612,0.10636089197608398,0.8229013315877752,0.5822988319199072,0.27184538136869835,0.41760502734932575,0.4768011460571049,0.05762480416097015,0.023638793602565888,0.918736402236464
1155,Democrat,NA,0.6359344303733003,0.09107787767794275,0.05726432906963022,0.029104101277261832,0.08056224474316573,0.090475351355982,0.732982195658077,0.5456319107673462,0.2487110758418776,0.3411040367002153,0.3617169797280408,0.15283868529775668,0.07753076980757574,0.7696305448946675
1155,Republican,cold,0.7567505495864283,0.11486730501946452,0.06554159656275572,0.022827269078272948,0.08377482093288253,0.10115895138271067,0.71657563203966,0.6888098118046596,0.3469228132793117,0.4074781735711449,0.4233642804678252,0.25168099893980445,0.14267876074920485,0.6056402403109907
1155,Republican,warm,0.7789666610788931,0.13790049119952044,0.08451042366535218,0.04140291137579686,0.1359369025624317,0.12989799306510608,0.8394175169599295,0.665976579988323,0.31521108198640135,0.42559791738933106,0.5201819670157729,0.045211796539635495,0.024847937509984954,0.9299402659503796
1155,Republican,NA,0.6981360219223917,0.09462965283765531,0.05145361693751936,0.02454185790287158,0.08068831145939329,0.08579761850704563,0.733727464722635,0.6162585290646095,0.2862738754284103,0.3677549898235641,0.43085211130149736,0.10701751982318594,0.08306454787304027,0.8099179323037737
1156,Democrat,cold,0.6649931331697063,0.1102812438003343,0.0672618507310167,0.041874806776455005,0.10266034357827646,0.08980709215698131,0.7787465488430879,0.6187643623853265,0.287190128996074,0.3661725140012884,0.3442043077428718,0.34819232931400085,0.14492770907403824,0.5068799616119609
1156,Democrat,warm,0.7267587227251526,0.12196475365997365,0.09141013524992869,0.0422653812541647,0.15240995543219735,0.10807561472474378,0.8294211253074228,0.5811658860171911,0.2749412234005215,0.425129059367071,0.48443830385841063,0.05918262421964389,0.026424832287477718,0.9143925434928784
1156,Democrat,NA,0.6227469197282438,0.08350946918780582,0.05315864968194729,0.026192761969134726,0.07010313696584122,0.077276236895804,0.7062126074655819,0.5412169215222226,0.24769486070577645,0.3326674707803994,0.3546768082226647,0.14924526747212405,0.078108207552355,0.772646524975521
1156,Republican,cold,0.7323840201344426,0.11814242534418722,0.06245210160251167,0.028722658664843418,0.08264696813412792,0.10066508150249694,0.7274701358120501,0.6921043904357222,0.32873037022502805,0.38388578970660325,0.4401287468184401,0.24411138997447815,0.1450723386425905,0.6108162713829314
1156,Republican,warm,0.779932076391741,0.13956396876034882,0.09192271279675318,0.04610949226786797,0.14031352315981852,0.14933251959486682,0.8430747760924919,0.6641924961149964,0.3106633380814056,0.4331335850084888,0.5227660707964665,0.04020581109509876,0.021716351078899084,0.9380778378260021
1156,Republican,NA,0.7054989170213206,0.09522345514378207,0.05221400543329729,0.023804880577809457,0.08422782324912584,0.09013767176330206,0.750634613408385,0.6041166113917447,0.27307789354720774,0.37071327018664785,0.4143655508603288,0.10889051573798858,0.08769006143896038,0.803419422823051
1157,Democrat,cold,0.7152429509644004,0.11383712812411033,0.08222590387539769,0.03692833783595189,0.09681715923341391,0.09277890832159308,0.7623426470918083,0.5972769564726601,0.249508762055884,0.37612198948385706,0.36338202848888235,0.37822494303430204,0.1770339091868569,0.4447411477788411
1157,Democrat,warm,0.7231064617911198,0.12299212405125888,0.08714474706383635,0.04449097146426716,0.14749622076530963,0.11170700871746383,0.8183001140646446,0.5740551491328284,0.26330774132004187,0.4168770265688511,0.478689604959213,0.05910034767645736,0.023948928839454382,0.9169507234840883
1157,Democrat,NA,0.6262512056904668,0.08627301536992937,0.05333090482120407,0.026153737629432565,0.07585228015493627,0.0848918101083551,0.7187771697710411,0.5222517546861375,0.23512245623747777,0.3231188607024327,0.3487262437173639,0.16010083571182582,0.06230028695774557,0.7775988773304285
1157,Republican,cold,0.7364789756170986,0.1081172635696908,0.04975326808722881,0.026760991272786715,0.06966999921987113,0.08910835033137415,0.7776469275843981,0.7001299901187753,0.3537505633823162,0.3967253230120136,0.46143518054545946,0.21732574581295502,0.14318721866455328,0.6394870355224916
1157,Republican,warm,0.777980674052796,0.1360207727221031,0.08015151617380363,0.03996734576649002,0.1332112638631243,0.1378351126770103,0.850383025414156,0.6695754580646056,0.3045826456864863,0.4325815491193935,0.5211005335493193,0.044455843273033195,0.019488053331313725,0.936056103395653
1157,Republican,NA,0.6831269846802481,0.09484623195232457,0.052058030518873234,0.026698810112738797,0.08235542351465065,0.08835223816113166,0.7486294765797099,0.5930525984521381,0.2764266588513844,0.3612075847039485,0.40716566208940247,0.11145762331253692,0.08244874902132907,0.806093627666134
1158,Democrat,cold,0.7034716244840084,0.11124184133401514,0.06619773691342577,0.03644366606589226,0.10704338894078688,0.08973211318110634,0.7988068373505267,0.62594056694704725,0.3016695047402277,0.42128393198702524,0.34762510324213064,0.3779521518695509,0.13387635164876638,0.48817149648168273
1158,Democrat,warm,0.7305960956654683,0.12417170394339318,0.08821081790983715,0.04653777024515837,0.15047704711378107,0.11267973602180034,0.8345355690927347,0.5746918310192022,0.2819978169410418,0.41778661806044953,0.48402214739421984,0.06286018498107218,0.02637142315750484,0.9107683918614229
1158,Democrat,NA,0.6110099568051311,0.08774017440293648,0.056722365576636055,0.02874223586810291,0.07738121907828373,0.08599617997933431,0.7268998107494204,0.5501202982107857,0.23360825084311096,0.3284938321925945,0.3340667873626916,0.17911246136462397,0.0665982898690465,0.7542892487663295
1158,Republican,cold,0.7666300297643915,0.1083984920778919,0.06461407205044449,0.023421097206609162,0.06756227700944661,0.08383411708923626,0.7857462140612744,0.6982911127268525,0.3245470843445969,0.3678207620228063,0.4438984881317114,0.2411537611285401,0.15245496634343741,0.6063912725280225
1158,Republican,warm,0.7720700797205196,0.13593889379217552,0.08247401080399804,0.042321571534343565,0.12676595908853672,0.1372187611730056,0.8476872444009462,0.6705850285374758,0.32277210142251517,0.4200303740068746,0.5278433711173017,0.05738875945943031,0.022703002997391586,0.9199082375431782
1158,Republican,NA,0.6867158772633516,0.09575904769422364,0.0470383500422103,0.028725502052226286,0.08802142212434165,0.09613003937955442,0.7448604041695479,0.5976878642966019,0.29081037345480537,0.35149993234274124,0.4177158084932901,0.11681670843195496,0.0858605961638414,0.7973226954042036
1159,Democrat,cold,0.7103283652636139,0.11318684642575648,0.05597705885169152,0.0436447239167971,0.12082659609500522,0.09536411606210035,0.7297553351952383,0.6236786526685195,0.26934896635573735,0.4168675391810725,0.3654637399246551,0.3711546330704051,0.11883689190223194,0.5100084750273629
1159,Democrat,warm,0.7206861938751201,0.12228830681530348,0.08858545219957459,0.0448877888200125,0.1426426162243174,0.11247983953169906,0.8197264809960146,0.5761282287207095,0.27480506075610556,0.4225856619853086,0.4783217175005993,0.06046512756780868,0.022938340496053623,0.9165965319361377
1159,Democrat,NA,0.6247408790272242,0.08696690849950955,0.05712222141512302,0.027178870839290735,0.07665398949432044,0.0793352707276273,0.7369018166703182,0.526975715095684,0.25580787425416124,0.33355864076659647,0.34950770834128014,0.1694248276329886,0.08289879064753666,0.7476763817194749
1159,Republican,cold,0.7684920107263713,0.11836967475573461,0.0766805361605165,0.021630976933293623,0.10099496896360047,0.1000867840680489,0.7517325629164097,0.7100924008837913,0.34130961210605326,0.40279699744516395,0.4094008909582609,0.2768834814156376,0.1319338310355186,0.5911826875488438
1159,Republican,warm,0.7797599876917051,0.14257370896987273,0.08569709134095961,0.045938442888428806,0.1424842076374673,0.14774189456241163,0.8409899520994986,0.6643104544118001,0.31521468524778734,0.421864966194743,0.5129349814589249,0.05186905312110407,0.030623415595087796,0.9175075312838081
1159,Republican,NA,0.702446018047828,0.09439265247181686,0.045537235283295445,0.02415922248326699,0.0805412680868149,0.094137929162043,0.7454008630721811,0.5932438134902227,0.2778283038629557,0.36345233712928926,0.4229917879160414,0.11200601957012701,0.08888143208356937,0.7991125483463036
1160,Democrat,cold,0.7131557242677347,0.12488465204957101,0.07793409107574979,0.04623797022805602,0.1317688054557454,0.09954330131260541,0.7685207278230565,0.6110145812880905,0.2832377261813342,0.4308726727219406,0.3683153459918047,0.3272366375157422,0.1467357609087043,0.5260276015755534
1160,Democrat,warm,0.7226946117726987,0.12176940617855167,0.0893359254425847,0.044979953760986124,0.14412823581383521,0.10711469277629349,0.8240755377715011,0.5821057355081574,0.27212663410498283,0.4305666599244908,0.4851557015276965,0.06079247934876608,0.02467417455923724,0.9145333460919967
1160,Democrat,NA,0.6220211582448852,0.0851820382629631,0.054563048139216135,0.02794650208309395,0.08006620457020919,0.08023206002111284,0.7067950694890739,0.5327538436784014,0.24226835643598854,0.3295437350930112,0.3496612870148722,0.15264690851957965,0.062234493669165655,0.7851185978112548
1160,Republican,cold,0.7398175191423373,0.11118815775046906,0.07119539859583411,0.03503427947809686,0.08664139000074032,0.10647843245381462,0.7593195963246414,0.671657695208318,0.36109262502014944,0.3626195429223623,0.4283308520986895,0.27328205676563067,0.14024912155928512,0.5864688216750843
1160,Republican,warm,0.7847110462260386,0.13722330677763322,0.08195185897886102,0.04087821083661364,0.1336973656630118,0.13557265003217,0.8373395056252305,0.6531317743502377,0.3049775734486361,0.4346606451417357,0.5325695560771776,0.04708809753857629,0.022244338364967385,0.9306675640964563
