boot,pid_3,below_50_qual_strict,prop_vote_general,mean_activist_index,prop_meetings,prop_work_cand,prop_display_merch,prop_donate,prop_watch_campaign_tv,prop_know_house_pre,prop_talk_pol_most,prop_vote_primary,prop_vote_inparty_house,prop_vote_outparty_pres,prop_vote_thirdparty_pres,prop_vote_inparty_pres
1100,Democrat,cold,0.6778026948761247,0.10624787242847426,0.06761658863956037,0.04234782206217286,0.09240073061917718,0.07730440649276117,0.7720615423213476,0.6162138535260037,0.24499155498945896,0.3875454281564492,0.3351895555734211,0.32493973642656965,0.1436046999884916,0.5314555635849386
1100,Democrat,warm,0.7193709025627422,0.11779084569931426,0.08547552137501466,0.0443969921937104,0.13736046724353454,0.1013614753289499,0.8222076808432733,0.5793451907455994,0.27061676202816665,0.4054007791878122,0.47422897042121726,0.06322407371725401,0.027136602787799287,0.9096393234949468
1100,Democrat,NA,0.6341672244471082,0.08773557677690626,0.05855733619311953,0.02653826290603968,0.08147590750393012,0.08321981542734094,0.7204952506069388,0.5461740806914623,0.2295582641081017,0.3015224010267393,0.35486406039704105,0.13788918388617616,0.07292127374185864,0.7891895423719651
1100,Republican,cold,0.7752413834924785,0.11524353814151088,0.05343595345121141,0.03838710557976775,0.10102486598000057,0.08714106623175717,0.7824379106543999,0.7178393112652902,0.33354544196314345,0.398706224525702,0.43962490454284436,0.25278178268637774,0.15920896592249578,0.5880092513911265
1100,Republican,warm,0.7816655489003492,0.1369448924260705,0.08173936101589929,0.04248850424162893,0.13346420036969248,0.13659059700556592,0.8428828975091723,0.67500534391416,0.30444102721875904,0.41467159608871673,0.5239521292197465,0.04907601233673427,0.02168022591797799,0.9292437617452877
1100,Republican,NA,0.6973336298873123,0.09607726273033809,0.04606448667164758,0.02344088277445099,0.08595445676551662,0.09951851773517428,0.7385351685888135,0.5942065161345891,0.29027915253755193,0.3614739013458802,0.41454349689971143,0.12003266364717838,0.06864615422178996,0.8113211821310318
1101,Democrat,cold,0.7070634311223919,0.1035021581518101,0.053887793050065386,0.045397494114469694,0.10177413691386983,0.06831405416439551,0.7608573171565136,0.6521330488208573,0.26750314922939883,0.38323992600552526,0.3746877390712035,0.3326889988264199,0.16893113858936126,0.4983798625842189
1101,Democrat,warm,0.7171412629939534,0.1208275441486398,0.08851350721745296,0.0465694726596633,0.1381764498228852,0.10690429467666784,0.8265291524108533,0.5764469512017574,0.2702338117334983,0.4175869116944982,0.47594778371221197,0.06411515128465319,0.028243400558337555,0.9076414481570093
1101,Democrat,NA,0.6247435188776029,0.08190099092512149,0.054011171501892295,0.025765102785219866,0.07230261613252036,0.07805710288983582,0.7083477388684594,0.5340054919942446,0.24116653075657501,0.3284814331485326,0.3568535318795112,0.15868537844735284,0.06246322978398393,0.7788513917686632
1101,Republican,cold,0.7436697587902372,0.11105924622827076,0.05810414791951425,0.025612741853530855,0.08307396278565482,0.09654631658326655,0.775480843469829,0.7178437903450858,0.331114741938394,0.36301212027154833,0.42999274982464153,0.22441883886218397,0.13880932670120388,0.6367718344366121
1101,Republican,warm,0.7823582337172298,0.1371321097470763,0.0832537254975484,0.043012810301814045,0.1336633289451593,0.13927518762568622,0.841929929111835,0.6674612928743527,0.3127826805569877,0.42583630738801737,0.5205648663836421,0.044658155127131345,0.02372202404779187,0.9316198208250769
1101,Republican,NA,0.6951445859711577,0.09789410185852736,0.05309455656881518,0.028977274844565665,0.08278057406174946,0.10122728325953197,0.7305985453629553,0.6173910684069089,0.28936292623890203,0.3935667554608071,0.42124809361171617,0.11562572779695346,0.08120371418536942,0.803170558017677
1102,Democrat,cold,0.6862470732951519,0.11315263303460882,0.06738764943249335,0.03965126239566085,0.10812018558821092,0.09866596538485885,0.7767103575515262,0.6135223348380386,0.2938239593601659,0.4011391693577336,0.3402348659283383,0.3729403984210844,0.11879775945444726,0.5082618421244685
1102,Democrat,warm,0.7230217000854149,0.1212493970551095,0.08752578386698318,0.04627258799022741,0.13916071333303834,0.10986309609138642,0.8234519229474542,0.5744017758876985,0.27495240907463137,0.4188943627850454,0.4808812037773284,0.05598988107355916,0.020074518591150572,0.9239356003352902
1102,Democrat,NA,0.6279579413063509,0.08357630058031008,0.05004431294844718,0.02478896068987031,0.07448120003053693,0.08059970611442727,0.7192059604447978,0.5233371040185382,0.25177982883527844,0.33948346837234955,0.3488313721819749,0.16204132819747205,0.05994935929529248,0.7780093125072356
1102,Republican,cold,0.7772769196116797,0.1041802399429437,0.058150347114902745,0.020709771199382363,0.06332268590321756,0.08607764529400225,0.7616665561391915,0.7005939176184434,0.32672091898299743,0.34697431472829166,0.41700985248080863,0.25319708091286597,0.15281065572194025,0.5939922633651937
1102,Republican,warm,0.776815904125639,0.13923285167747562,0.08542467306310789,0.04295111796253566,0.13497523502402883,0.14493222630869876,0.842289795271709,0.6743615366952777,0.3166600584382536,0.4108677944875984,0.5240255692070646,0.044188771834491505,0.019789481688282255,0.9360217464772261
1102,Republican,NA,0.7123994558457364,0.09844896609870069,0.05283379262366301,0.027102880607734626,0.08046826668034085,0.09999935976813892,0.7481190644497858,0.6053861055657983,0.2820462350126243,0.3780270166813335,0.4352250587223009,0.10525496658231452,0.07897994126491438,0.815765092152771
1103,Democrat,cold,0.6883386094884424,0.11053686347514068,0.049862729429614776,0.04219943893809702,0.08490336662812409,0.09658080823083118,0.7841680869701673,0.6298072275914587,0.27946369586205383,0.4279131255972442,0.36414651370321827,0.32478383234667174,0.17880563654760798,0.49641053110572025
1103,Democrat,warm,0.7283590431460173,0.12167871932808527,0.0848070769839946,0.04337983681089248,0.14099646122622347,0.10495625248517655,0.8343575829170253,0.5794249713006562,0.26987379425954444,0.4155760457873592,0.48304277699593945,0.056998485369579924,0.026108938961234632,0.9168925756691855
1103,Democrat,NA,0.6242557942385015,0.08353706078919146,0.05435246523750223,0.029207204592908584,0.06742400252899083,0.07351063927153327,0.7148189337820345,0.5316900433633771,0.24440418925257842,0.31948319749505627,0.34262715417806683,0.16683236466942597,0.06586991868862908,0.7672977166419449
1103,Republican,cold,0.7523704872473048,0.11589749575495088,0.0832507094330034,0.024298839682452413,0.07279157266046574,0.08929146890983607,0.7799746401030936,0.7228121225958917,0.34907387275258295,0.4120382821139623,0.41580726542925417,0.23781050552435035,0.14880974425446988,0.6133797502211797
1103,Republican,warm,0.778449186203178,0.1402216589773718,0.08348418192061322,0.04289098061250108,0.13633650429590333,0.14332293243036967,0.8297572104791878,0.669286782918547,0.30955350390043235,0.41702085538554273,0.5171093801455068,0.04260699684459602,0.029703720644716537,0.9276892825106875
1103,Republican,NA,0.7058165443445287,0.09632110341917428,0.04911956958770068,0.025299228435998654,0.0818381182208473,0.09730961422747866,0.7391612502884303,0.6076735254580296,0.28579674035227776,0.36976732893470277,0.42941870785065483,0.10854353480912698,0.0756871748177346,0.8157692903731385
1104,Democrat,cold,0.6949593792363119,0.12077133039918847,0.06625225886101697,0.046240614986669606,0.12142017422246004,0.0969097307101025,0.7912474849966818,0.6047341555762812,0.27511421133817215,0.37684252506087135,0.3681438169288115,0.3555353351410144,0.14491651831980243,0.49954814653918317
1104,Democrat,warm,0.731717993063425,0.12059357890901924,0.08558115055492775,0.04368671314341493,0.1396152956571606,0.10734739755675814,0.8323770575430629,0.5819792354619199,0.26539889410998363,0.41255431580579266,0.4861553469603625,0.06035079934477487,0.02750639971967902,0.9121428009355462
1104,Democrat,NA,0.625571802072883,0.0872225814651804,0.055564843872713945,0.02712027932946188,0.07948632783697851,0.08377275270667309,0.720279706082155,0.547026213543023,0.25130745493661943,0.3244218984804332,0.34516015546536766,0.1547427240734305,0.061325978157101446,0.7839312977694681
1104,Republican,cold,0.7573319726074277,0.11164464414572624,0.05862889108193003,0.03570930416261981,0.08733781194773883,0.09657846180286414,0.7932453607290834,0.6885252520882679,0.35043903753900263,0.3819451710655035,0.4199220199133745,0.23561598852696863,0.13552901215036525,0.6288549993226661
1104,Republican,warm,0.7796109201545683,0.1401020618758277,0.08676764053162016,0.04628529243510753,0.14154610885341917,0.14265859556231406,0.8393461304599905,0.681814045814402,0.30144963842118816,0.43974478637759806,0.5216991168511541,0.04313165768028965,0.02011317915849009,0.9367551631612203
1104,Republican,NA,0.6993245659726629,0.0953493593762487,0.049847173688440834,0.02402370629410687,0.08101580802488649,0.09219512449435871,0.7500872924612875,0.5996662663617922,0.2796577727618466,0.3821338630278953,0.4282264228252291,0.11639873031829875,0.07123176777296863,0.8123695019087325
1105,Democrat,cold,0.6946286290900884,0.11906370759384197,0.07055858630064703,0.04594299021639857,0.11274961519888572,0.10037399249992898,0.762103173434007,0.6317159985058525,0.27000711148953055,0.4075392345654281,0.3504324315411426,0.3308804949131194,0.13739933902732226,0.5317201660595584
1105,Democrat,warm,0.7297390522196063,0.12404132556093272,0.08868358491546532,0.04544129407584986,0.14619971577784188,0.11010740804225994,0.8359535719113829,0.5912580099854325,0.2798319700478939,0.42592999996284825,0.48053933553728184,0.06389316083620787,0.02525845841187276,0.9108483807519192
1105,Democrat,NA,0.6328326243091835,0.08276760792103967,0.053645252176450255,0.02261161361705314,0.073441278764002485,0.08104498662158921,0.7222459741972164,0.5358778232398091,0.23264601668620713,0.31578438918979995,0.3492364937361859,0.15747940863391438,0.06201029407241058,0.780510297293675
1105,Republican,cold,0.7687175812074337,0.12118923821883867,0.07711069079926018,0.025784460951047868,0.08774868774556432,0.10263551610334036,0.7494625831572459,0.7041467831773376,0.35052576586482737,0.41490445125270675,0.4520904859135669,0.2371213840760637,0.15997090237320624,0.6029077135507301
1105,Republican,warm,0.7722565579379734,0.13616059377301848,0.08662883601458374,0.042553920559578885,0.13551177521913282,0.13524967944162397,0.8359935876677882,0.6645570639523493,0.31822385757134264,0.4180246171014258,0.5114140625361723,0.044317509539266796,0.02168443637254235,0.9339980540881909
1105,Republican,NA,0.692604926927149,0.09414570098495677,0.04633351003679446,0.026378246418873874,0.07919491532990644,0.09486374638209935,0.7457615573871673,0.595760483493038,0.2857191173508482,0.349368591222108,0.4210778097780319,0.10836740224336905,0.07066610145594758,0.8209664963006834
1106,Democrat,cold,0.7186339376822213,0.1258978071745799,0.08457578622492525,0.056102669969823216,0.1250153065783537,0.09424145378112017,0.8004303005924646,0.621553986797972,0.32533897273450796,0.45968098297296917,0.3694558517616679,0.37908047924310084,0.139934045575145,0.48098547518175416
1106,Democrat,warm,0.7226366051961852,0.11760968959643109,0.0786417583636527,0.03793372594269824,0.1423707858038869,0.10416846070224355,0.8247366183193008,0.5826364981744002,0.2700020283612079,0.4124864569334851,0.4784219670559521,0.059837737188959836,0.023811262266403337,0.9163510005446369
1106,Democrat,NA,0.6309049416998264,0.08653677205061622,0.05633564556676672,0.028148010054075513,0.07976570606670455,0.0785101121600066,0.7190207883972541,0.5416633142718695,0.2561726872062358,0.33066907119161704,0.35446582232846785,0.1518385515827776,0.085360044009603,0.7628014044076193
1106,Republican,cold,0.7648964959446586,0.11837556515682732,0.07538201939151842,0.032465920259649145,0.08696873290757201,0.09334676718484833,0.7883734789621236,0.7085693114794729,0.33606683102483276,0.3861374109606971,0.4141679972594313,0.24007059042132284,0.15784782205087203,0.6020815875278052
1106,Republican,warm,0.7874214565641545,0.1365750175909555,0.07710732316495747,0.041993096478261625,0.12938985868169597,0.1407084258218509,0.8369036002365329,0.6778097494910513,0.3077396777377918,0.4371654358476282,0.5293028049883303,0.04744273040211427,0.02745480526456855,0.9251024643333171
1106,Republican,NA,0.7046177382106343,0.09485937620429845,0.05259613339977134,0.023054174976847582,0.08692951017757887,0.09641768630126125,0.7299877743352274,0.5875666128734855,0.2821010435853918,0.3757806263173656,0.42633720243991496,0.10528735426673402,0.06351559994351166,0.8311970457897542
1107,Democrat,cold,0.7057127266232509,0.12365149931482003,0.07160882056519598,0.04198303934052344,0.12572502358670834,0.10640084223538814,0.8172942588994526,0.6420894108589021,0.2815710207663415,0.38046927654207996,0.368427345105888,0.3307301590454048,0.13857956842295593,0.5306902725316391
1107,Democrat,warm,0.7317128808883991,0.1258891207054724,0.09040476668429567,0.045899720511493027,0.1497654610201171,0.1140009234940596,0.829177581597703,0.5848964121524309,0.2780827827126698,0.43620725858385284,0.4886013234224193,0.06166322603253275,0.020951401532891416,0.9173853724345759
1107,Democrat,NA,0.6322355604332532,0.08791024973970617,0.05911957309183116,0.028705234045315657,0.08530055976701688,0.07724570460581204,0.713313605933381,0.5477487507218984,0.2530164165066069,0.3029655751746077,0.35853671228512946,0.16157279465619112,0.06593776601640118,0.7724894393274078
1107,Republican,cold,0.7439185108769918,0.1161926669923165,0.06518806278964202,0.013556950497063873,0.07896401121284737,0.09502293144366848,0.7469182088726811,0.6953513082670986,0.3289000594836713,0.39660651106192674,0.43364236739630896,0.2263027952859886,0.1593706204687838,0.6143265842452276
1107,Republican,warm,0.7726185001698591,0.13903071558818825,0.08200092500165168,0.04745196280043079,0.13649834111450096,0.14207514173884506,0.8446517378236799,0.6554585000025986,0.30693619727002475,0.42352107842035447,0.5143237198005126,0.042401140179403427,0.019839755449750248,0.9377591043708463
1107,Republican,NA,0.7071764118462192,0.0971679192640874,0.05099367145729306,0.02434432428778054,0.0839983016735945,0.09052696760382757,0.7466111955334376,0.603419558654224,0.2783950081483895,0.3518896001847429,0.4303286366059733,0.11661619846240287,0.0794023474459668,0.8039814540916302
1108,Democrat,cold,0.6813341295032413,0.10462821237409277,0.06008978571222354,0.024856539910441216,0.10734837645551304,0.09800533207463391,0.7696642321372651,0.5923843611363939,0.3101874836334631,0.4329768756399407,0.3404086128836846,0.36932428432302783,0.16290476629103556,0.46777094938593655
1108,Democrat,warm,0.7167466084781772,0.1180422478932942,0.08407458033567802,0.042354152304503394,0.14170116663165908,0.10300743111890982,0.8203517655229111,0.5797802738924568,0.2657125192094565,0.4207779988316274,0.4700524902930767,0.06073452735745245,0.026893969213579817,0.9123715034289677
1108,Democrat,NA,0.6324763200692206,0.08947780072531178,0.06342825676231632,0.03158360918370904,0.0817950998592077,0.0777260113789913,0.7245646403701089,0.5374393153535371,0.2455953525151345,0.32477773573904084,0.3546441488374824,0.15861189223745786,0.06802954919932494,0.7733585585632171
1108,Republican,cold,0.7552842359876251,0.10821307468711436,0.05332968809147554,0.014856578044942913,0.0627920091949366,0.08022586479357316,0.784910918293726,0.6484285091608163,0.3423612098404854,0.3816304948850751,0.41774048748745823,0.24662153630887726,0.16862108583010374,0.584757377861019
1108,Republican,warm,0.7766863751766402,0.13825586224500355,0.08587891172429982,0.04248102226546059,0.13235010660098115,0.14652829329229156,0.8396485937453625,0.6611747374685363,0.31181990923525943,0.41740361288216776,0.5211276845945619,0.043873718014563474,0.02851017160520407,0.9276161103802325
1108,Republican,NA,0.6936916830086305,0.09410648625643346,0.04102926658323891,0.027050980202662497,0.08389850864201195,0.0928472486325415,0.7395180176936236,0.6041992288798365,0.27602872802190254,0.383388452883926,0.4187812554655742,0.12757026149099798,0.07696978091711905,0.795459957591883
1109,Democrat,cold,0.6869572995985115,0.10634194051503013,0.06300551967095301,0.024828541077770633,0.08873749024830604,0.09492753639810445,0.7636886167197994,0.5793675865386743,0.25887788936269424,0.41515799050100105,0.36465945546764256,0.36203760654549155,0.1583033390274871,0.47965905442702134
1109,Democrat,warm,0.7302816260590744,0.12385140254643939,0.08466805364669992,0.0458179638385392,0.14956215124999012,0.11297565727694447,0.8210320932799737,0.5749943466910062,0.27577819306066664,0.41338553181570364,0.48649363690290376,0.061048205434542584,0.02836138283049475,0.9105904117349626
1109,Democrat,NA,0.6377081038483834,0.08638687238300442,0.06037867625123805,0.027585351270310827,0.0828432406651226,0.07976210925701945,0.7211940404245818,0.5243000892428693,0.24469912998243368,0.33183194283487666,0.35327300221339786,0.1653126060891985,0.07031005961061558,0.764377334300186
1109,Republican,cold,0.7456880259555916,0.11004621812482505,0.06260226194353988,0.025556230318908465,0.08097413041448413,0.0774388962510209,0.7725877386525709,0.7112043656769733,0.3380287557332822,0.40050350071248886,0.41701808290938397,0.29862512762137794,0.12818853065934788,0.5731863417192742
1109,Republican,warm,0.7843086124071075,0.14143106620680146,0.08658047455575686,0.043479006577628626,0.1431299473894807,0.14941285177499344,0.8391774089592149,0.6735190362948995,0.3215396887745116,0.4496228183695572,0.5256027583319597,0.039547161183152706,0.02174915012208342,0.938703688694764
1109,Republican,NA,0.7032870351155454,0.09812846100599712,0.05324633761332204,0.031327868710495824,0.0892053258318503,0.09282002311408712,0.7408787039200572,0.5922641618375221,0.28617243004374193,0.37824868104112147,0.41979346989169675,0.11774596665970768,0.06542805626599965,0.8168259770742927
1110,Democrat,cold,0.7152453679175017,0.1098737506335959,0.07065880907761675,0.04231248125703041,0.10644781133819921,0.08063284563631752,0.7827273178130542,0.6548415740446889,0.28526720529625615,0.3996720832523953,0.3615255078555644,0.33114565260015316,0.1376883941090078,0.5311659532908392
1110,Democrat,warm,0.7308784707851935,0.12082428952272944,0.08814266724733061,0.04080873281718107,0.1387661900518118,0.11085068754199622,0.8289484091039863,0.5810589950986622,0.273257507954889,0.42093253531711733,0.48152344855444035,0.0575323668894812,0.029343972204075787,0.9131236609064429
1110,Democrat,NA,0.6329475227571529,0.08576970769992097,0.054454843622487425,0.027175721667027346,0.07747553380860182,0.07900148223073096,0.730120385180315,0.5398206588891282,0.24969180727716175,0.32727894594325885,0.35803980789297546,0.15389171319286374,0.06992824427383701,0.7761800425332992
1110,Republican,cold,0.7799150432537385,0.11149402309991115,0.0534619578386237,0.0264857442855989,0.08365812535336402,0.08780853727485663,0.7574426158533156,0.6892064942105125,0.37503637262947376,0.40910496662400486,0.41912059178843897,0.2581868092095759,0.09691360345115221,0.6448995873392718
1110,Republican,warm,0.7775044258060811,0.1363545541982094,0.08545501299355518,0.04157119846784274,0.13451249713527375,0.14261829529387726,0.828726777077804,0.6635749513545377,0.30879652958134246,0.40440206801427636,0.5141796405426231,0.044058765741520615,0.025754536965260293,0.930186697293219
1110,Republican,NA,0.6885240925816056,0.09175124905045279,0.04737313495645191,0.02867501091191257,0.07731681618731573,0.08996520619488287,0.7366821103338159,0.603242077338163,0.27673364715982024,0.3599275133676077,0.4039177854142566,0.11985558563006866,0.06631752548692654,0.8138268888830047
1111,Democrat,cold,0.6892678015912616,0.12143222330638145,0.07722765157853861,0.03601052976208179,0.09761625517389408,0.10037255979070431,0.7875812108641311,0.6092649822297274,0.29572806723568196,0.42153280755789085,0.33838652083964743,0.3531396963915219,0.15906742353590125,0.48779288007257676
1111,Democrat,warm,0.7240278302094354,0.122184101267475,0.08745103396979301,0.043789046024086065,0.1443192820523614,0.10654777338417579,0.8260124236762783,0.5784541365862674,0.2755581171257531,0.40997646496839935,0.47593103235932566,0.05888256315227461,0.024363922294899126,0.9167535145528263
1111,Democrat,NA,0.6351294314115582,0.08923962856390714,0.06542599004338912,0.030033738458423866,0.07987604549108371,0.08374911360929128,0.7293593332551015,0.55008470080133,0.2390797160287573,0.33377478888331424,0.351582085459591,0.1604895501440687,0.0695964713933993,0.769913978462532
1111,Republican,cold,0.7954998581326084,0.11348312808121391,0.07061717065630008,0.025830045452335346,0.07302745126327531,0.08081971043426606,0.7504403615343433,0.726960768407048,0.35537907190920853,0.38444147924680594,0.47033041361753536,0.28257783697063327,0.12035850901755014,0.5970636540118166
1111,Republican,warm,0.787362466087914,0.13905941865380073,0.08461477456365703,0.04251019685253558,0.13137923008055338,0.14178778745811937,0.84803305344568225,0.6757609071196105,0.3140397216738177,0.4187974873503125,0.5359048419694237,0.04357556020720635,0.0191654053771593,0.9372590344156343
1111,Republican,NA,0.6804178435817643,0.0915996365375787,0.04641938159775225,0.02217116798347878,0.07716077387851462,0.09304159808700677,0.737622763065317,0.5840075746724345,0.2842406610898114,0.3819464175736937,0.4180419224818081,0.10261010838676153,0.07864962302191046,0.8187402685913279
1112,Democrat,cold,0.6729858379947382,0.10201712951941508,0.05626534164961858,0.03683009197926548,0.09943826808086909,0.08358839418772393,0.7960376447375148,0.6314476188849055,0.2588189656519577,0.37612316118226646,0.33491364706438537,0.37852646775767407,0.13245124225246352,0.48902228998986236
1112,Democrat,warm,0.7294077464620787,0.1260679976829887,0.09033987235820451,0.049627784900582415,0.15343079037853075,0.10956517463016212,0.8310538458961715,0.5814210442291942,0.2660207325623101,0.41070780490642605,0.48081603473731227,0.06531410873586697,0.027827139714947092,0.9068587515491859
1112,Democrat,NA,0.621819693276206,0.08639642557345112,0.05736465191256204,0.030858963443601718,0.07744155666827054,0.08352318821906907,0.7288424630712187,0.5267025549085245,0.22973052737355196,0.32152464581275936,0.34437400578260396,0.15556876629207836,0.0675986754163602,0.7768325582915613
1112,Republican,cold,0.7601815354768906,0.11562934853354498,0.050324010762508954,0.03828184937424403,0.08813137479702053,0.0902695070474686,0.7854698622773261,0.6833440915003782,0.3398329497558705,0.33777041406398084,0.4132356824956325,0.24839227164628572,0.10376968017968136,0.647838048174033
1112,Republican,warm,0.7869235941664143,0.1383429201153729,0.08519160739854795,0.04479975547613206,0.13277664690915897,0.1407562171284655,0.8481379678542403,0.6621600834342303,0.31469214096804704,0.4186327939500682,0.5150469515020951,0.04695848842393469,0.021983331666959666,0.9310581799091058
1112,Republican,NA,0.6992413110060228,0.0955672351207613,0.04568275655255246,0.026783009644675435,0.08286844859878047,0.09390328972363637,0.742333435856518,0.597007859420843,0.2923244270876089,0.3572934991621929,0.4239620893647992,0.12128962708626866,0.07494168238811029,0.803768690525621
1113,Democrat,cold,0.6914893466142447,0.10726467393481881,0.07177059701506663,0.029616387130846612,0.09250969880926352,0.09756034367715245,0.7559853825376516,0.5829689840823971,0.2900205621143152,0.38753152237436894,0.34467552296075243,0.35972232233937745,0.14981312677889982,0.49046455088172264
1113,Democrat,warm,0.7287851243625033,0.11946059313097793,0.08509732406294579,0.04425694963658024,0.13685187313105324,0.1052882589862538,0.8268654733998436,0.5844632489564984,0.2687186399347016,0.41924021570369496,0.4792732304059233,0.05929220634998919,0.023996639496059537,0.9167111541539513
1113,Democrat,NA,0.6420771192483024,0.09041411122754107,0.061946745621114525,0.0287607494543789,0.08226720049503455,0.08522846388144205,0.7173924479410317,0.5433523135196405,0.2527596105501791,0.32105809424953585,0.3637148796690348,0.15641939154554527,0.06835003144705654,0.7752305770073983
1113,Republican,cold,0.7589837501052454,0.10634706229792859,0.059635673774412444,0.018237532326040987,0.06624597570599142,0.07557813960234643,0.7876178827246092,0.7249416959274886,0.33686287402310316,0.37346556545824994,0.4391500601045456,0.23158073852839428,0.15184453156985292,0.6165747299017528
1113,Republican,warm,0.7710389630319494,0.13862806468262917,0.08825721827422989,0.04473411571978657,0.13480041166738715,0.14264426912817904,0.8445210244552107,0.6671195086066561,0.30697980973472244,0.45016262926255735,0.5162525305676845,0.04285315311696531,0.022657080691714796,0.9344897661913198
1113,Republican,NA,0.7018657440342767,0.09792339866513604,0.05087302766402157,0.026206465563550396,0.08656424518968193,0.09734088762341268,0.7570522051847057,0.5968899550606832,0.2785778265206733,0.3551843425990873,0.42788148633652257,0.10155373881366361,0.07628338761173303,0.8221628735746033
1114,Democrat,cold,0.7011641867416574,0.12233993563194467,0.08090672381276783,0.050586320057833443,0.12361405568613261,0.09490955815275035,0.7857380355670261,0.6199417393186324,0.26374096665570357,0.4136360503778565,0.34490431696581975,0.3207729219327705,0.1359281420797694,0.5432989359874602
1114,Democrat,warm,0.7159676688800031,0.11665095762522378,0.08406342503475532,0.039821188128420504,0.1375402220426555,0.10317313199543747,0.8249872810894715,0.5811651936780386,0.2722824956775856,0.41624253139399686,0.47004057903352187,0.06423488012514819,0.026460795917437226,0.9093043239574146
1114,Democrat,NA,0.6437805402043703,0.08856066078982712,0.059068139646531057,0.028276869745685617,0.07930596447742466,0.08160744871309793,0.7311707913548993,0.5415378033737009,0.2502108056822829,0.32837205804090475,0.35773595585377127,0.15069024484588164,0.06141665367672955,0.7878931014773889
1114,Republican,cold,0.7367879677262189,0.11132581022354468,0.06201800347919036,0.023854218479166873,0.08632296135155011,0.09202505476358364,0.7896431233186723,0.7175875283306362,0.36792799159460354,0.3941157533591296,0.4263236538218524,0.24377065332392125,0.18467007191256704,0.5715592747635116
1114,Republican,warm,0.7775486115015537,0.13502648478878554,0.0778628669301207,0.043507805641920624,0.12639509961310758,0.1388608441935986,0.8322149555990634,0.6653294451499572,0.2948356946968138,0.42650167068870515,0.5173979849740573,0.03591569488355615,0.021143645510482572,0.9429406596059612
1114,Republican,NA,0.7031395925615109,0.0985525209164789,0.05068230564980621,0.032381051884023446,0.0873833519307759,0.09079361481696856,0.740037763289101,0.6144657584365297,0.2801871508829162,0.3544273743552847,0.4204854468236514,0.1183624739917453,0.07173570930412627,0.8099018167041285
1115,Democrat,cold,0.6911824336662147,0.11231941077226264,0.07569092954125492,0.03577190818482129,0.09613396093554319,0.09789921029872542,0.7833999416201489,0.6097805950127393,0.2674474246650581,0.39754721749371785,0.3738970840179448,0.3414507415472925,0.14939565668938223,0.5091536017633254
1115,Democrat,warm,0.7245989257452766,0.12383757736830016,0.09085168359838205,0.04797406787039549,0.14518795363390125,0.10747871255083832,0.8207137092550911,0.5786169251592512,0.278314104498654,0.42424449469515724,0.494548365703416,0.06290170897072268,0.02690136567600869,0.9101969253532687
1115,Democrat,NA,0.6361454069449684,0.08617199911135051,0.05751058444534454,0.026237925335268503,0.07750987590113048,0.08359982669979858,0.7175962481720836,0.540839829266961,0.24440580843300158,0.32780888727797114,0.3677492511663782,0.15480188172863596,0.06978928926263608,0.775408829008728
1115,Republican,cold,0.7917380609181329,0.12397807339261017,0.03706019013643476,0.03472996886974042,0.08471335417045554,0.12074752092147295,0.7815000982250263,0.718147265856319,0.365657188076485,0.41894800639712976,0.4675201207133777,0.24190670196137462,0.11875919298788462,0.6393341050507407
1115,Republican,warm,0.764128759178566,0.13083456539984478,0.07587661145161047,0.03924982896322628,0.11857207791957818,0.13261661294828084,0.8315902667568535,0.6604327489573584,0.2973651008220703,0.41502625227231954,0.507806266361086,0.04792519594075531,0.024160330833083877,0.9279144732261608
1115,Republican,NA,0.7032977034165495,0.09399805767667994,0.049241931916204476,0.028797724489572032,0.07736596085421396,0.09114128598482878,0.7346167419238313,0.5972967834565347,0.277798272298054,0.3586914668250286,0.43154039502469205,0.10687179879474112,0.0738916360592205,0.8192365651460384
1116,Democrat,cold,0.674019148526563,0.11321374234511124,0.06336725322164051,0.0360632530907505,0.10644911735926453,0.09654921647915125,0.8114856196858631,0.6203367536806985,0.24332936184482126,0.37398049582053294,0.31960650574672217,0.35087991130457696,0.18840098328327554,0.46071910541214744
1116,Democrat,warm,0.7301777948871756,0.12267985683033664,0.08958019189652121,0.044887331054986004,0.1450104210027482,0.11241095821372782,0.8216859903788366,0.5779139354656216,0.2741053950260859,0.4170300488150092,0.48808653922389444,0.05788749828255355,0.028736988770625204,0.9133755129468212
1116,Democrat,NA,0.6339707995091494,0.08909168517973504,0.05663323606725267,0.030417664909052556,0.07776825116408338,0.07950504134139798,0.7211987349826228,0.5451965502240389,0.24215796203927767,0.31750775151231464,0.3461591008404851,0.17028488685542964,0.073322115375034,0.7563929977695363
1116,Republican,cold,0.7627234963040672,0.11670530210220784,0.06150364793945032,0.030095474211125347,0.07840254700440884,0.09368757457445956,0.7659061773669391,0.6907838488139083,0.34581592859784716,0.4062130874489662,0.4276793014139785,0.23472212845781257,0.14990272368700197,0.6153751478551854
1116,Republican,warm,0.7844168863685061,0.13550239135032519,0.08225031275131772,0.03964551370354122,0.12923171152293886,0.1421322630911019,0.8374886327682013,0.6679191128112654,0.3028198649148215,0.4130172997948603,0.5224834467965818,0.04577798259881364,0.0241022586109222,0.9301197587902642
