primary_vote_choice,pre_therm_dem,pre_therm_rep,pre_self_ideo_7,pre_pid_3,ft_dk,pid_3_np_other,ideo_7_dk,pre_dem_ideo_7,dem_ideo_dk,dem_self_ideo_dif,year,net_party_affect
Bernie Sanders,85,0,Moderate,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,0,2016,85
Hillary Clinton,85,40,NA,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,NA,2016,45
Marco Rubio,10,60,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,50
Didn't Vote,19,82,Liberal,Independent,FALSE,FALSE,FALSE,Conservative,FALSE,4,2016,63
Didn't Vote,60,50,NA,Independent,FALSE,FALSE,TRUE,Extremely Liberal,FALSE,NA,2016,10
Donald Trump,40,70,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,30
John Kasich,30,40,Moderate,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,3,2016,10
Didn't Vote,60,40,Moderate,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,0,2016,20
Hillary Clinton,100,0,Moderate,Democrat,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,1,2016,100
Didn't Vote,90,5,Moderate,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,0,2016,85
Didn't Vote,51,16,NA,Independent,FALSE,FALSE,TRUE,Moderate,FALSE,NA,2016,35
Hillary Clinton,70,30,Moderate,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,40
Donald Trump,51,70,Moderate,Republican,FALSE,FALSE,FALSE,Moderate,FALSE,0,2016,19
Didn't Vote,60,60,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,0
Didn't Vote,60,60,NA,Independent,FALSE,FALSE,TRUE,Moderate,FALSE,NA,2016,0
Hillary Clinton,100,0,Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,100
Bernie Sanders,40,15,Extremely Liberal,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,3,2016,25
Didn't Vote,85,50,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,35
Didn't Vote,0,0,NA,Independent,FALSE,FALSE,TRUE,Moderate,FALSE,NA,2016,0
Didn't Vote,40,85,NA,Republican,FALSE,FALSE,FALSE,Moderate,FALSE,NA,2016,45
Didn't Vote,87,30,Somewhat Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,0,2016,57
Didn't Vote,100,0,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Moderate,FALSE,1,2016,100
Hillary Clinton,90,31,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,59
Bernie Sanders,70,30,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,40
Didn't Vote,35,85,NA,Republican,FALSE,FALSE,TRUE,Liberal,FALSE,NA,2016,50
Didn't Vote,100,0,Liberal,Democrat,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,1,2016,100
Donald Trump,30,70,Moderate,Republican,FALSE,FALSE,FALSE,Moderate,FALSE,0,2016,40
Donald Trump,81,51,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,30
Bernie Sanders,59,50,Somewhat Liberal,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,1,2016,9
Didn't Vote,41,32,Somewhat Liberal,NA,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,2,2016,9
Ted Cruz,22,59,Somewhat Conservative,NA,FALSE,FALSE,FALSE,Liberal,FALSE,3,2016,37
Ted Cruz,0,70,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,70
Didn't Vote,40,30,Liberal,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,10
Didn't Vote,85,30,Extremely Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,1,2016,55
Bernie Sanders,85,0,Moderate,Democrat,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,3,2016,85
Marco Rubio,0,100,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,100
Didn't Vote,43,42,Moderate,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,1
Didn't Vote,85,0,NA,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,NA,2016,85
Didn't Vote,85,0,Somewhat Conservative,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,3,2016,85
Didn't Vote,50,50,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,2016,0
Didn't Vote,85,50,Moderate,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,35
Hillary Clinton,85,15,Conservative,Democrat,FALSE,FALSE,FALSE,Conservative,FALSE,0,2016,70
Didn't Vote,51,50,Moderate,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,0,2016,1
Bernie Sanders,75,NA,Extremely Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,2,2016,NA
Hillary Clinton,85,15,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,70
Didn't Vote,12,72,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,60
Didn't Vote,70,0,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,70
Bernie Sanders,30,30,Extremely Liberal,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,1,2016,0
Didn't Vote,60,30,Somewhat Liberal,Democrat,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,2,2016,30
Didn't Vote,16,77,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,3,2016,61
Hillary Clinton,60,40,Moderate,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,20
Bernie Sanders,84,19,Extremely Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,2,2016,65
Donald Trump,60,60,Moderate,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,0
Bernie Sanders,100,15,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,85
Didn't Vote,69,50,Moderate,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,19
Didn't Vote,70,15,Moderate,Republican,FALSE,FALSE,FALSE,Moderate,FALSE,0,2016,55
Donald Trump,30,70,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,40
Didn't Vote,50,51,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Extremely Conservative,FALSE,2,2016,1
John Kasich,15,70,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,55
Didn't Vote,70,40,Moderate,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,0,2016,30
Marco Rubio,0,60,Extremely Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,6,2016,60
Didn't Vote,30,0,Moderate,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,0,2016,30
Bernie Sanders,85,0,Moderate,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,0,2016,85
Didn't Vote,60,15,Moderate,NA,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,45
Didn't Vote,50,30,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,4,2016,20
Didn't Vote,50,70,NA,Republican,FALSE,FALSE,FALSE,Moderate,FALSE,NA,2016,20
Bernie Sanders,70,30,Liberal,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,40
Didn't Vote,0,60,Moderate,Republican,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,1,2016,60
John Kasich,30,70,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,40
Bernie Sanders,0,0,Liberal,Independent,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,3,2016,0
John Kasich,40,30,Somewhat Liberal,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,2,2016,10
Bernie Sanders,4,61,Somewhat Conservative,Democrat,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,4,2016,57
Didn't Vote,40,57,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,3,2016,17
Didn't Vote,50,70,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,20
Hillary Clinton,85,50,Moderate,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,0,2016,35
Bernie Sanders,60,40,Somewhat Conservative,Democrat,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,4,2016,20
Bernie Sanders,50,85,Moderate,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,3,2016,35
Didn't Vote,91,16,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,75
Didn't Vote,70,30,Moderate,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,40
Didn't Vote,12,88,Moderate,Independent,FALSE,FALSE,FALSE,Conservative,FALSE,2,2016,76
Donald Trump,15,85,NA,Republican,FALSE,FALSE,TRUE,Conservative,FALSE,NA,2016,70
Hillary Clinton,40,68,NA,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,NA,2016,28
Didn't Vote,35,18,Somewhat Liberal,Democrat,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,2,2016,17
Didn't Vote,70,30,Extremely Liberal,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,2,2016,40
Didn't Vote,60,30,Moderate,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,30
Donald Trump,40,60,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,3,2016,20
Bernie Sanders,50,15,Extremely Liberal,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,3,2016,35
Didn't Vote,60,50,Moderate,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,0,2016,10
Bernie Sanders,85,15,Extremely Liberal,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,2,2016,70
Didn't Vote,0,50,NA,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,NA,2016,50
Hillary Clinton,85,0,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,85
Hillary Clinton,85,15,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,70
Didn't Vote,70,20,Moderate,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,50
Donald Trump,30,70,Extremely Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,6,2016,40
Bernie Sanders,31,2,Moderate,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,29
Didn't Vote,50,30,NA,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,NA,2016,20
Didn't Vote,2,71,Extremely Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,6,2016,69
Hillary Clinton,85,30,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,55
Donald Trump,40,70,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,3,2016,30
Didn't Vote,10,93,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,83
Hillary Clinton,60,0,Moderate,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,3,2016,60
Didn't Vote,71,61,Moderate,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,10
Didn't Vote,35,35,Moderate,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,0
Didn't Vote,60,15,Liberal,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,2,2016,45
Didn't Vote,50,48,NA,Democrat,FALSE,FALSE,TRUE,Moderate,FALSE,NA,2016,2
Didn't Vote,50,50,Conservative,Republican,FALSE,FALSE,FALSE,Moderate,FALSE,2,2016,0
Ted Cruz,15,70,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,55
Hillary Clinton,50,50,Moderate,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,0,2016,0
John Kasich,15,85,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,70
Bernie Sanders,70,50,Somewhat Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,1,2016,20
Didn't Vote,50,50,NA,Republican,FALSE,FALSE,TRUE,Extremely Liberal,FALSE,NA,2016,0
Hillary Clinton,70,30,Somewhat Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,1,2016,40
John Kasich,66,40,Conservative,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,26
Donald Trump,0,30,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,30
John Kasich,15,100,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,85
Donald Trump,0,100,Extremely Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,6,2016,100
Didn't Vote,30,50,NA,Independent,FALSE,FALSE,TRUE,Extremely Conservative,FALSE,NA,2016,20
Hillary Clinton,100,0,Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,100
Didn't Vote,50,50,Moderate,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,0,2016,0
Hillary Clinton,85,0,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,85
Hillary Clinton,85,40,NA,Democrat,FALSE,FALSE,TRUE,Somewhat Conservative,FALSE,NA,2016,45
Donald Trump,15,85,NA,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,NA,2016,70
Hillary Clinton,81,30,Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,51
Didn't Vote,0,99,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,99
Hillary Clinton,100,30,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,70
Bernie Sanders,88,20,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,68
Marco Rubio,40,85,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,2,2016,45
Bernie Sanders,60,0,Extremely Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,1,2016,60
Bernie Sanders,98,3,Extremely Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,1,2016,95
Didn't Vote,62,16,Somewhat Liberal,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,1,2016,46
Didn't Vote,31,31,Moderate,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,0
Didn't Vote,32,87,Extremely Liberal,Republican,FALSE,FALSE,FALSE,Extremely Conservative,FALSE,6,2016,55
Donald Trump,0,100,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,100
NA,33,32,NA,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,NA,2016,1
Didn't Vote,100,0,NA,Democrat,FALSE,FALSE,TRUE,Liberal,FALSE,NA,2016,100
Didn't Vote,40,15,NA,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,NA,2016,25
Didn't Vote,90,0,Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,90
Didn't Vote,70,40,Moderate,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,0,2016,30
Didn't Vote,0,15,Somewhat Liberal,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,2,2016,15
Didn't Vote,60,15,Somewhat Conservative,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,2,2016,45
Didn't Vote,60,60,Moderate,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,0
Didn't Vote,40,60,Conservative,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,20
Didn't Vote,70,60,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,4,2016,10
Donald Trump,60,40,Somewhat Liberal,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,1,2016,20
Didn't Vote,40,70,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,3,2016,30
Didn't Vote,40,40,NA,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,NA,2016,0
Didn't Vote,70,30,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,3,2016,40
Didn't Vote,77,7,Somewhat Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,0,2016,70
Didn't Vote,50,50,NA,Republican,FALSE,FALSE,TRUE,Liberal,FALSE,NA,2016,0
Didn't Vote,15,75,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,60
John Kasich,70,60,Moderate,Republican,FALSE,FALSE,FALSE,Moderate,FALSE,0,2016,10
Didn't Vote,41,61,Conservative,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,20
Hillary Clinton,100,15,NA,Democrat,FALSE,FALSE,TRUE,Moderate,FALSE,NA,2016,85
Hillary Clinton,70,15,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,55
Didn't Vote,NA,NA,Moderate,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,0,2016,NA
Donald Trump,0,70,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,70
Didn't Vote,0,86,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,86
Didn't Vote,31,40,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,3,2016,9
Didn't Vote,42,42,Moderate,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,2016,0
Didn't Vote,70,30,Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,40
Didn't Vote,51,51,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,2,2016,0
Didn't Vote,30,40,Moderate,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,3,2016,10
Didn't Vote,NA,NA,NA,Independent,FALSE,FALSE,TRUE,Liberal,FALSE,NA,2016,NA
Donald Trump,0,100,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,100
Didn't Vote,95,50,NA,Democrat,FALSE,FALSE,TRUE,Conservative,FALSE,NA,2016,45
Donald Trump,2,79,Extremely Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,6,2016,77
Didn't Vote,60,50,NA,Independent,FALSE,FALSE,TRUE,Liberal,FALSE,NA,2016,10
Didn't Vote,0,50,Extremely Conservative,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,6,2016,50
Ted Cruz,32,70,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,38
Hillary Clinton,71,49,Somewhat Liberal,Democrat,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,2,2016,22
Didn't Vote,60,60,NA,Independent,FALSE,FALSE,TRUE,Somewhat Liberal,FALSE,NA,2016,0
Didn't Vote,60,60,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,0
Didn't Vote,70,40,NA,Democrat,FALSE,FALSE,TRUE,Somewhat Liberal,FALSE,NA,2016,30
Didn't Vote,85,0,Liberal,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,85
Didn't Vote,0,50,NA,Republican,FALSE,FALSE,TRUE,Extremely Liberal,FALSE,NA,2016,50
Didn't Vote,51,69,Moderate,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,0,2016,18
Bernie Sanders,50,40,Moderate,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,10
Didn't Vote,0,70,Moderate,Republican,FALSE,FALSE,FALSE,Moderate,FALSE,0,2016,70
Didn't Vote,50,50,Moderate,NA,FALSE,TRUE,FALSE,Moderate,FALSE,0,2016,0
Donald Trump,15,50,Moderate,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,35
Hillary Clinton,100,0,NA,Democrat,FALSE,FALSE,TRUE,Moderate,FALSE,NA,2016,100
Marco Rubio,9,75,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,4,2016,66
Didn't Vote,62,15,NA,Independent,FALSE,FALSE,TRUE,Somewhat Liberal,FALSE,NA,2016,47
Bernie Sanders,62,16,Moderate,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,46
Didn't Vote,60,30,Somewhat Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,1,2016,30
Didn't Vote,59,30,Liberal,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,29
Hillary Clinton,70,50,Somewhat Conservative,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,1,2016,20
Hillary Clinton,70,2,Somewhat Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,1,2016,68
Donald Trump,5,90,NA,Republican,FALSE,FALSE,TRUE,Extremely Liberal,FALSE,NA,2016,85
Bernie Sanders,85,2,Liberal,Democrat,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,1,2016,83
Didn't Vote,52,52,NA,Independent,FALSE,FALSE,TRUE,Moderate,FALSE,NA,2016,0
Bernie Sanders,93,1,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,92
Hillary Clinton,85,17,NA,Democrat,FALSE,FALSE,TRUE,Conservative,FALSE,NA,2016,68
Didn't Vote,85,0,Moderate,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,85
Hillary Clinton,77,4,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,73
Didn't Vote,30,60,Conservative,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,30
Didn't Vote,15,85,NA,Republican,FALSE,FALSE,TRUE,Liberal,FALSE,NA,2016,70
Bernie Sanders,85,5,Extremely Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,1,2016,80
Didn't Vote,0,0,NA,Independent,FALSE,FALSE,TRUE,Moderate,FALSE,NA,2016,0
Didn't Vote,84,30,NA,Democrat,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,NA,2016,54
Didn't Vote,0,0,NA,Independent,FALSE,FALSE,TRUE,Moderate,FALSE,NA,2016,0
Didn't Vote,86,1,NA,Democrat,FALSE,FALSE,FALSE,Extremely Conservative,FALSE,NA,2016,85
Didn't Vote,60,70,NA,Independent,FALSE,FALSE,TRUE,Somewhat Conservative,FALSE,NA,2016,10
Didn't Vote,66,54,Moderate,Democrat,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,1,2016,12
Didn't Vote,70,0,Liberal,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,70
Donald Trump,0,80,Moderate,Republican,FALSE,FALSE,FALSE,Moderate,FALSE,0,2016,80
Didn't Vote,0,100,NA,Republican,FALSE,FALSE,TRUE,Extremely Liberal,FALSE,NA,2016,100
Hillary Clinton,85,15,NA,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,NA,2016,70
Didn't Vote,85,40,Moderate,Democrat,FALSE,FALSE,FALSE,Conservative,FALSE,2,2016,45
Didn't Vote,12,9,Moderate,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,0,2016,3
Didn't Vote,52,51,NA,Democrat,FALSE,FALSE,TRUE,Moderate,FALSE,NA,2016,1
Hillary Clinton,99,2,NA,Democrat,FALSE,FALSE,FALSE,Conservative,FALSE,NA,2016,97
Didn't Vote,5,70,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,4,2016,65
Didn't Vote,60,15,Moderate,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,0,2016,45
Didn't Vote,55,65,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,4,2016,10
Didn't Vote,70,85,Moderate,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,0,2016,15
Didn't Vote,50,55,NA,Republican,FALSE,FALSE,TRUE,Moderate,FALSE,NA,2016,5
Didn't Vote,70,0,Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,70
Hillary Clinton,86,15,Moderate,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,71
Hillary Clinton,80,5,Liberal,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,75
Didn't Vote,75,5,Liberal,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,70
Didn't Vote,1,7,NA,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,NA,2016,6
Didn't Vote,85,50,Moderate,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,35
Didn't Vote,60,30,Somewhat Conservative,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,3,2016,30
Donald Trump,0,70,NA,Republican,FALSE,FALSE,TRUE,Moderate,FALSE,NA,2016,70
Didn't Vote,50,50,Moderate,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,0,2016,0
Didn't Vote,76,62,Somewhat Conservative,NA,FALSE,TRUE,FALSE,Liberal,FALSE,3,2016,14
Didn't Vote,85,19,Conservative,Democrat,FALSE,FALSE,FALSE,Conservative,FALSE,0,2016,66
Donald Trump,29,71,Moderate,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,42
Donald Trump,30,70,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,40
Didn't Vote,50,91,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,3,2016,41
Didn't Vote,15,85,Somewhat Liberal,Republican,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,2,2016,70
Didn't Vote,40,32,Extremely Liberal,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,2,2016,8
Hillary Clinton,85,0,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,85
Didn't Vote,40,60,Moderate,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,3,2016,20
NA,15,60,Conservative,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,45
Didn't Vote,NA,40,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,NA
Didn't Vote,30,60,NA,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,NA,2016,30
Ted Cruz,31,59,Conservative,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,28
Ted Cruz,0,15,Conservative,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,15
Bernie Sanders,70,30,Moderate,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,40
Didn't Vote,50,70,NA,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,NA,2016,20
John Kasich,15,15,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,0
Didn't Vote,50,50,Moderate,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,0,2016,0
Donald Trump,41,41,Moderate,Democrat,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,3,2016,0
Bernie Sanders,30,30,Moderate,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,0
Donald Trump,0,100,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,100
