weight,primary_vote_choice,therm_dem,therm_rep,pid_3,therm_inparty,therm_outparty,primary_vote_dum,cand_party,primary_vote_simple,year
1,Mike Huckabee,50,40,Republican,40,50,1,Republican,Loser,2008
1,Mike Huckabee,70,30,Republican,30,70,1,Republican,Loser,2008
1,NA,70,70,Independent,NA,NA,1,NA,NA,2008
1,Didn't Vote,30,70,Republican,70,30,0,NA,Didn't Vote,2008
1,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,70,30,Democrat,70,30,0,NA,Didn't Vote,2008
0,Didn't Vote,85,70,Democrat,85,70,0,NA,Didn't Vote,2008
1,Didn't Vote,85,50,Democrat,85,50,0,NA,Didn't Vote,2008
1,Didn't Vote,70,40,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Barack Obama,100,0,Democrat,100,0,1,Democrat,Winner,2008
1,Didn't Vote,85,15,Democrat,85,15,0,NA,Didn't Vote,2008
1,Didn't Vote,85,50,Democrat,85,50,0,NA,Didn't Vote,2008
1,Mitt Romney,30,60,Republican,60,30,1,NA,Voted in Other Party Primary,2008
1,Didn't Vote,85,60,Democrat,85,60,0,NA,Didn't Vote,2008
1,Barack Obama,70,0,Democrat,70,0,1,Democrat,Winner,2008
1,Hillary Clinton,100,0,Democrat,100,0,1,Democrat,Loser,2008
1,Didn't Vote,70,70,Independent,NA,NA,0,NA,Didn't Vote,2008
0,Hillary Clinton,70,0,Democrat,70,0,1,Democrat,Loser,2008
1,John McCain,40,60,Republican,60,40,1,Republican,Winner,2008
1,John McCain,50,60,Republican,60,50,1,Republican,Winner,2008
1,Didn't Vote,85,30,Independent,NA,NA,0,NA,Didn't Vote,2008
0,Didn't Vote,30,30,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,70,30,Democrat,70,30,0,NA,Didn't Vote,2008
1,Hillary Clinton,70,30,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2008
1,Hillary Clinton,85,60,Democrat,85,60,1,Democrat,Loser,2008
1,Didn't Vote,8,5,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Ron Paul,40,40,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2008
1,Didn't Vote,60,40,Democrat,60,40,0,NA,Didn't Vote,2008
1,Barack Obama,85,30,Democrat,85,30,1,Democrat,Winner,2008
1,Hillary Clinton,60,40,Democrat,60,40,1,Democrat,Loser,2008
1,John McCain,40,60,Republican,60,40,1,Republican,Winner,2008
1,Barack Obama,85,15,Democrat,85,15,1,Democrat,Winner,2008
1,John Edwards,85,0,Democrat,85,0,1,Democrat,Loser,2008
1,Didn't Vote,100,30,Democrat,100,30,0,NA,Didn't Vote,2008
1,Didn't Vote,75,15,Democrat,75,15,0,NA,Didn't Vote,2008
1,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,50,50,NA,NA,NA,0,NA,Didn't Vote,2008
1,Hillary Clinton,40,30,Democrat,40,30,1,Democrat,Loser,2008
1,Didn't Vote,50,50,NA,NA,NA,0,NA,Didn't Vote,2008
0,Didn't Vote,85,30,Democrat,85,30,0,NA,Didn't Vote,2008
1,Didn't Vote,50,70,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,100,0,Democrat,100,0,0,NA,Didn't Vote,2008
1,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2008
1,NA,50,50,Democrat,50,50,1,NA,NA,2008
1,Didn't Vote,40,60,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2008
1,John McCain,60,100,Republican,100,60,1,Republican,Winner,2008
1,Hillary Clinton,70,50,Democrat,70,50,1,Democrat,Loser,2008
0,Didn't Vote,50,85,Republican,85,50,0,NA,Didn't Vote,2008
1,Didn't Vote,70,30,Independent,NA,NA,0,NA,Didn't Vote,2008
0,Didn't Vote,60,40,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,50,70,Republican,70,50,0,NA,Didn't Vote,2008
1,Hillary Clinton,85,15,Democrat,85,15,1,Democrat,Loser,2008
1,John McCain,50,70,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2008
0,Didn't Vote,100,30,Democrat,100,30,0,NA,Didn't Vote,2008
1,Didn't Vote,55,40,Independent,NA,NA,0,NA,Didn't Vote,2008
1,John McCain,30,85,Republican,85,30,1,Republican,Winner,2008
1,Barack Obama,60,50,Democrat,60,50,1,Democrat,Winner,2008
1,Didn't Vote,85,50,Democrat,85,50,0,NA,Didn't Vote,2008
1,Barack Obama,100,60,Democrat,100,60,1,Democrat,Winner,2008
1,Barack Obama,100,15,Democrat,100,15,1,Democrat,Winner,2008
1,Barack Obama,70,0,Democrat,70,0,1,Democrat,Winner,2008
1,Barack Obama,85,50,Democrat,85,50,1,Democrat,Winner,2008
1,Didn't Vote,85,NA,Democrat,85,NA,0,NA,Didn't Vote,2008
1,Barack Obama,50,50,Democrat,50,50,1,Democrat,Winner,2008
1,Barack Obama,15,30,Republican,30,15,1,Democrat,Voted in Other Party Primary,2008
1,Hillary Clinton,50,50,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2008
0,Barack Obama,100,15,Democrat,100,15,1,Democrat,Winner,2008
1,Barack Obama,60,0,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2008
1,Didn't Vote,60,40,Independent,NA,NA,0,NA,Didn't Vote,2008
0,Barack Obama,40,30,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2008
1,Barack Obama,50,50,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2008
1,Hillary Clinton,40,40,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2008
1,Barack Obama,95,15,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2008
1,Didn't Vote,50,30,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,70,85,Independent,NA,NA,0,NA,Didn't Vote,2008
0,Didn't Vote,100,0,Democrat,100,0,0,NA,Didn't Vote,2008
0,Hillary Clinton,50,50,NA,NA,NA,1,Democrat,Voted in Other Party Primary,2008
1,Didn't Vote,85,0,Democrat,85,0,0,NA,Didn't Vote,2008
1,Didn't Vote,100,50,NA,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,40,60,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,85,15,Democrat,85,15,0,NA,Didn't Vote,2008
1,Didn't Vote,50,60,Republican,60,50,0,NA,Didn't Vote,2008
1,Hillary Clinton,70,40,Democrat,70,40,1,Democrat,Loser,2008
1,Hillary Clinton,100,50,Democrat,100,50,1,Democrat,Loser,2008
1,Barack Obama,85,0,Democrat,85,0,1,Democrat,Winner,2008
1,Didn't Vote,70,15,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,60,60,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2008
1,NA,85,40,Democrat,85,40,1,NA,NA,2008
1,John McCain,70,70,Republican,70,70,1,Republican,Winner,2008
1,Didn't Vote,60,60,Republican,60,60,0,NA,Didn't Vote,2008
1,Didn't Vote,100,0,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,100,0,Democrat,100,0,0,NA,Didn't Vote,2008
1,Didn't Vote,60,0,Independent,NA,NA,0,NA,Didn't Vote,2008
1,John Edwards,60,15,Democrat,60,15,1,Democrat,Loser,2008
1,Didn't Vote,70,85,NA,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Hillary Clinton,100,0,Democrat,100,0,1,Democrat,Loser,2008
0,Didn't Vote,85,0,Democrat,85,0,0,NA,Didn't Vote,2008
1,Didn't Vote,50,60,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,70,15,Democrat,70,15,0,NA,Didn't Vote,2008
1,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,NA,NA,NA,NA,NA,0,NA,Didn't Vote,2008
1,Joe Biden,85,40,Democrat,85,40,1,Democrat,Loser,2008
1,Didn't Vote,40,60,Republican,60,40,0,NA,Didn't Vote,2008
1,Didn't Vote,40,70,Republican,70,40,0,NA,Didn't Vote,2008
1,John McCain,50,85,Republican,85,50,1,Republican,Winner,2008
1,Didn't Vote,30,85,Republican,85,30,0,NA,Didn't Vote,2008
1,Didn't Vote,100,0,Democrat,100,0,0,NA,Didn't Vote,2008
1,Didn't Vote,50,50,NA,NA,NA,0,NA,Didn't Vote,2008
0,Didn't Vote,60,40,Democrat,60,40,0,NA,Didn't Vote,2008
1,Hillary Clinton,85,50,Democrat,85,50,1,Democrat,Loser,2008
1,Didn't Vote,100,0,Democrat,100,0,0,NA,Didn't Vote,2008
1,Didn't Vote,85,70,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Barack Obama,100,0,Democrat,100,0,1,Democrat,Winner,2008
1,Didn't Vote,50,50,NA,NA,NA,0,NA,Didn't Vote,2008
1,NA,50,50,NA,NA,NA,1,NA,NA,2008
1,Didn't Vote,100,40,Democrat,100,40,0,NA,Didn't Vote,2008
1,Didn't Vote,70,70,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Barack Obama,60,70,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2008
1,Didn't Vote,0,100,Republican,100,0,0,NA,Didn't Vote,2008
1,Didn't Vote,NA,NA,Independent,NA,NA,0,NA,Didn't Vote,2008
0,Didn't Vote,70,60,NA,NA,NA,0,NA,Didn't Vote,2008
0,Didn't Vote,60,40,NA,NA,NA,0,NA,NA,2008
1,Didn't Vote,70,100,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,100,0,Democrat,100,0,0,NA,Didn't Vote,2008
1,Didn't Vote,NA,NA,NA,NA,NA,0,NA,NA,2008
1,Didn't Vote,50,40,Democrat,50,40,0,NA,Didn't Vote,2008
1,NA,85,70,Democrat,85,70,1,NA,NA,2008
0,Didn't Vote,70,15,Democrat,70,15,0,NA,Didn't Vote,2008
1,Didn't Vote,100,0,Democrat,100,0,0,NA,Didn't Vote,2008
1,John Edwards,60,60,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2008
1,Didn't Vote,30,85,Republican,85,30,0,NA,Didn't Vote,2008
1,NA,60,60,Democrat,60,60,1,NA,NA,2008
1,Didn't Vote,60,85,Republican,85,60,0,NA,Didn't Vote,2008
1,Didn't Vote,15,85,Republican,85,15,0,NA,Didn't Vote,2008
1,Didn't Vote,50,50,Republican,50,50,0,NA,Didn't Vote,2008
1,Didn't Vote,NA,NA,NA,NA,NA,0,NA,NA,2008
1,Barack Obama,85,60,Democrat,85,60,1,Democrat,Winner,2008
1,Barack Obama,70,0,Democrat,70,0,1,Democrat,Winner,2008
1,Barack Obama,50,50,Democrat,50,50,1,Democrat,Winner,2008
1,Barack Obama,70,40,Democrat,70,40,1,Democrat,Winner,2008
1,Didn't Vote,NA,NA,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Barack Obama,85,50,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2008
1,Barack Obama,100,50,Democrat,100,50,1,Democrat,Winner,2008
1,NA,60,50,Independent,NA,NA,NA,NA,NA,2008
1,Barack Obama,NA,NA,Democrat,NA,NA,1,Democrat,Winner,2008
1,Barack Obama,100,15,Democrat,100,15,1,Democrat,Winner,2008
1,Didn't Vote,100,NA,Democrat,100,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,60,60,NA,NA,NA,0,NA,NA,2008
1,Barack Obama,60,30,Democrat,60,30,1,Democrat,Winner,2008
1,Barack Obama,100,50,Democrat,100,50,1,Democrat,Winner,2008
1,Didn't Vote,100,70,Democrat,100,70,0,NA,Didn't Vote,2008
0,NA,100,100,Republican,100,100,NA,NA,NA,2008
1,Barack Obama,100,0,Democrat,100,0,1,Democrat,Winner,2008
1,Didn't Vote,70,0,Democrat,70,0,0,NA,Didn't Vote,2008
1,Didn't Vote,75,0,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,100,NA,Democrat,100,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,100,0,Democrat,100,0,0,NA,Didn't Vote,2008
1,Didn't Vote,70,0,Democrat,70,0,0,NA,Didn't Vote,2008
1,Didn't Vote,100,50,Democrat,100,50,0,NA,Didn't Vote,2008
1,Didn't Vote,80,50,Democrat,80,50,0,NA,Didn't Vote,2008
1,Hillary Clinton,40,20,Democrat,40,20,1,Democrat,Loser,2008
1,Barack Obama,75,50,Democrat,75,50,1,Democrat,Winner,2008
1,Didn't Vote,90,20,Democrat,90,20,0,NA,Didn't Vote,2008
0,Didn't Vote,60,50,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,99,0,Democrat,99,0,0,NA,Didn't Vote,2008
1,Didn't Vote,80,40,Democrat,80,40,0,NA,Didn't Vote,2008
1,Didn't Vote,0,80,Republican,80,0,0,NA,Didn't Vote,2008
1,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,60,0,Democrat,60,0,0,NA,Didn't Vote,2008
1,Barack Obama,100,50,Democrat,100,50,1,Democrat,Winner,2008
1,NA,70,NA,Democrat,70,NA,1,NA,NA,2008
1,Didn't Vote,78,21,Democrat,78,21,0,NA,Didn't Vote,2008
1,Barack Obama,100,0,Democrat,100,0,1,Democrat,Winner,2008
1,NA,70,60,Independent,NA,NA,NA,NA,NA,2008
1,NA,70,70,NA,NA,NA,1,NA,NA,2008
1,Barack Obama,100,0,Democrat,100,0,1,Democrat,Winner,2008
1,Barack Obama,40,40,Democrat,40,40,1,Democrat,Winner,2008
1,Hillary Clinton,100,15,Democrat,100,15,1,Democrat,Loser,2008
1,Didn't Vote,50,30,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,50,0,Democrat,50,0,0,NA,Didn't Vote,2008
1,Didn't Vote,100,0,Republican,0,100,0,NA,Didn't Vote,2008
1,Hillary Clinton,50,25,Democrat,50,25,1,Democrat,Loser,2008
1,Didn't Vote,50,50,Democrat,50,50,0,NA,Didn't Vote,2008
1,Didn't Vote,100,25,Democrat,100,25,0,NA,Didn't Vote,2008
1,Didn't Vote,70,70,Democrat,70,70,0,NA,Didn't Vote,2008
1,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,99,0,Democrat,99,0,0,NA,Didn't Vote,2008
1,NA,85,30,Democrat,85,30,1,NA,NA,2008
1,Mitt Romney,30,70,Republican,70,30,1,NA,Voted in Other Party Primary,2008
1,Didn't Vote,30,60,Republican,60,30,0,NA,Didn't Vote,2008
1,Didn't Vote,60,60,Independent,NA,NA,0,NA,Didn't Vote,2008
1,John McCain,10,75,Republican,75,10,1,Republican,Winner,2008
1,Didn't Vote,60,60,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,40,60,Republican,60,40,0,NA,Didn't Vote,2008
1,Didn't Vote,40,60,Republican,60,40,0,NA,Didn't Vote,2008
1,Mitt Romney,30,70,Republican,70,30,1,NA,Voted in Other Party Primary,2008
1,Mitt Romney,30,40,Independent,NA,NA,1,NA,Voted in Other Party Primary,2008
1,John McCain,70,100,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2008
1,Didn't Vote,60,60,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,40,60,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Barack Obama,50,50,Democrat,50,50,1,Democrat,Winner,2008
1,John McCain,NA,NA,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2008
1,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,60,60,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Ron Paul,50,50,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2008
1,Didn't Vote,60,60,Independent,NA,NA,0,NA,Didn't Vote,2008
0,Didn't Vote,40,40,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,30,70,Republican,70,30,0,NA,Didn't Vote,2008
1,Mike Huckabee,0,70,Republican,70,0,1,Republican,Loser,2008
1,Mitt Romney,0,40,NA,NA,NA,1,NA,Voted in Other Party Primary,2008
1,John McCain,60,85,Republican,85,60,1,Republican,Winner,2008
1,John McCain,50,50,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2008
1,Didn't Vote,15,85,Republican,85,15,0,NA,Didn't Vote,2008
1,John McCain,70,85,Republican,85,70,1,Republican,Winner,2008
0,John McCain,30,70,Republican,70,30,1,Republican,Winner,2008
1,Mike Huckabee,15,60,Republican,60,15,1,Republican,Loser,2008
1,John McCain,15,100,Republican,100,15,1,Republican,Winner,2008
0,John McCain,15,65,Republican,65,15,1,Republican,Winner,2008
1,Didn't Vote,40,100,Republican,100,40,0,NA,Didn't Vote,2008
1,John McCain,40,85,Republican,85,40,1,Republican,Winner,2008
1,Mike Huckabee,30,70,Republican,70,30,1,Republican,Loser,2008
1,John McCain,40,50,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2008
1,Fred Thompson,15,85,Republican,85,15,1,Republican,Loser,2008
1,Barack Obama,85,50,Republican,50,85,1,Democrat,Voted in Other Party Primary,2008
1,Didn't Vote,85,70,Democrat,85,70,0,NA,Didn't Vote,2008
1,Didn't Vote,40,100,Republican,100,40,0,NA,Didn't Vote,2008
1,Didn't Vote,70,70,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Hillary Clinton,75,75,Republican,75,75,1,Democrat,Voted in Other Party Primary,2008
1,Didn't Vote,75,50,Democrat,75,50,0,NA,Didn't Vote,2008
1,Didn't Vote,0,70,Republican,70,0,0,NA,Didn't Vote,2008
1,John McCain,85,70,Democrat,85,70,1,Republican,Voted in Other Party Primary,2008
1,Hillary Clinton,100,15,Democrat,100,15,1,Democrat,Loser,2008
1,Hillary Clinton,50,60,Republican,60,50,1,Democrat,Voted in Other Party Primary,2008
1,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,15,70,Republican,70,15,0,NA,Didn't Vote,2008
0,Didn't Vote,100,0,Democrat,100,0,0,NA,Didn't Vote,2008
1,Didn't Vote,60,30,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,NA,NA,NA,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,85,50,Democrat,85,50,0,NA,Didn't Vote,2008
1,Didn't Vote,NA,NA,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,40,85,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,100,60,Democrat,100,60,0,NA,Didn't Vote,2008
0,Hillary Clinton,100,60,Democrat,100,60,1,Democrat,Loser,2008
1,Didn't Vote,85,75,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,100,40,Democrat,100,40,0,NA,Didn't Vote,2008
1,Didn't Vote,60,NA,NA,NA,NA,0,NA,Didn't Vote,2008
0,Didn't Vote,100,0,Democrat,100,0,0,NA,Didn't Vote,2008
1,Hillary Clinton,100,15,Democrat,100,15,1,Democrat,Loser,2008
1,Barack Obama,70,50,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2008
1,Didn't Vote,NA,NA,Democrat,NA,NA,0,NA,Didn't Vote,2008
1,Hillary Clinton,100,15,Democrat,100,15,1,Democrat,Loser,2008
1,Barack Obama,100,0,Democrat,100,0,1,Democrat,Winner,2008
1,Didn't Vote,70,50,NA,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,70,60,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Barack Obama,70,15,Democrat,70,15,1,Democrat,Winner,2008
0,Didn't Vote,100,60,Democrat,100,60,0,NA,Didn't Vote,2008
0,Didn't Vote,85,60,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,60,30,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,70,40,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,NA,NA,NA,NA,NA,0,NA,NA,2008
1,Didn't Vote,50,50,NA,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,70,0,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Mike Huckabee,0,85,Republican,85,0,1,Republican,Loser,2008
1,Barack Obama,100,85,Democrat,100,85,1,Democrat,Winner,2008
1,Didn't Vote,100,50,Democrat,100,50,0,NA,Didn't Vote,2008
1,Hillary Clinton,60,50,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2008
1,Didn't Vote,70,50,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Hillary Clinton,85,40,Democrat,85,40,1,Democrat,Loser,2008
1,John McCain,30,70,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2008
1,Hillary Clinton,60,40,Democrat,60,40,1,Democrat,Loser,2008
1,Didn't Vote,40,NA,Democrat,40,NA,0,NA,Didn't Vote,2008
1,Barack Obama,100,15,Democrat,100,15,1,Democrat,Winner,2008
1,Didn't Vote,NA,NA,NA,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,60,50,Democrat,60,50,0,NA,Didn't Vote,2008
1,Barack Obama,100,0,Democrat,100,0,1,Democrat,Winner,2008
0,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,0,100,Republican,100,0,0,NA,Didn't Vote,2008
1,Didn't Vote,85,40,Democrat,85,40,0,NA,Didn't Vote,2008
1,John McCain,50,60,Republican,60,50,1,Republican,Winner,2008
1,Didn't Vote,50,50,NA,NA,NA,0,NA,Didn't Vote,2008
0,Hillary Clinton,70,50,Democrat,70,50,1,Democrat,Loser,2008
1,Hillary Clinton,70,30,Democrat,70,30,1,Democrat,Loser,2008
1,Didn't Vote,60,50,NA,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,100,40,Democrat,100,40,0,NA,Didn't Vote,2008
1,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Hillary Clinton,85,15,Democrat,85,15,1,Democrat,Loser,2008
1,Barack Obama,50,40,Democrat,50,40,1,Democrat,Winner,2008
1,Didn't Vote,85,50,Democrat,85,50,0,NA,Didn't Vote,2008
1,Barack Obama,85,30,Democrat,85,30,1,Democrat,Winner,2008
1,Barack Obama,100,0,Democrat,100,0,1,Democrat,Winner,2008
1,Mitt Romney,30,70,Republican,70,30,1,NA,Voted in Other Party Primary,2008
1,Didn't Vote,30,70,Independent,NA,NA,0,NA,Didn't Vote,2008
0,Didn't Vote,60,40,NA,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,50,50,NA,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,85,50,Independent,NA,NA,0,NA,Didn't Vote,2008
0,Didn't Vote,70,60,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,40,85,Republican,85,40,0,NA,Didn't Vote,2008
1,Didn't Vote,70,70,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,85,30,Independent,NA,NA,0,NA,Didn't Vote,2008
1,John McCain,50,100,Republican,100,50,1,Republican,Winner,2008
1,Barack Obama,50,40,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2008
1,Didn't Vote,30,60,Republican,60,30,0,NA,Didn't Vote,2008
1,Hillary Clinton,70,30,Democrat,70,30,1,Democrat,Loser,2008
1,Barack Obama,85,0,Democrat,85,0,1,Democrat,Winner,2008
0,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2008
0,NA,50,0,Democrat,50,0,NA,NA,NA,2008
1,Didn't Vote,NA,NA,NA,NA,NA,0,NA,Didn't Vote,2008
1,Hillary Clinton,60,0,Democrat,60,0,1,Democrat,Loser,2008
1,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2008
1,John McCain,30,30,Democrat,30,30,1,Republican,Voted in Other Party Primary,2008
0,Didn't Vote,60,85,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,0,40,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,30,40,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Barack Obama,60,40,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2008
1,Didn't Vote,60,30,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,40,85,Republican,85,40,0,NA,Didn't Vote,2008
0,Barack Obama,85,15,Democrat,85,15,1,Democrat,Winner,2008
1,Mike Huckabee,50,85,Republican,85,50,1,Republican,Loser,2008
1,Didn't Vote,40,70,Republican,70,40,0,NA,Didn't Vote,2008
1,Didn't Vote,100,0,Independent,NA,NA,0,NA,Didn't Vote,2008
0,John McCain,40,50,Republican,50,40,1,Republican,Winner,2008
1,Didn't Vote,60,15,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Barack Obama,100,40,Democrat,100,40,1,Democrat,Winner,2008
1,Didn't Vote,60,55,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,70,30,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Barack Obama,60,50,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2008
1,Didn't Vote,70,70,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,30,15,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,70,100,Republican,100,70,0,NA,Didn't Vote,2008
1,NA,50,40,Independent,NA,NA,NA,NA,NA,2008
0,Didn't Vote,70,40,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Ron Paul,60,50,NA,NA,NA,1,Republican,Voted in Other Party Primary,2008
1,Didn't Vote,50,50,NA,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,50,60,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,50,60,Republican,60,50,0,NA,Didn't Vote,2008
1,Didn't Vote,70,50,NA,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,85,40,Democrat,85,40,0,NA,Didn't Vote,2008
1,John McCain,50,60,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2008
1,John McCain,30,85,Republican,85,30,1,Republican,Winner,2008
0,Didn't Vote,60,40,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Mike Huckabee,70,50,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2008
1,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,60,60,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,15,70,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Barack Obama,40,40,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2008
1,Didn't Vote,NA,50,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Mike Huckabee,15,100,Republican,100,15,1,Republican,Loser,2008
1,Didn't Vote,60,85,Republican,85,60,0,NA,Didn't Vote,2008
1,Hillary Clinton,0,100,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2008
1,Didn't Vote,100,30,Democrat,100,30,0,NA,Didn't Vote,2008
1,Didn't Vote,0,0,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Hillary Clinton,60,50,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2008
1,Barack Obama,100,40,Democrat,100,40,1,Democrat,Winner,2008
1,Hillary Clinton,85,15,Democrat,85,15,1,Democrat,Loser,2008
1,Didn't Vote,50,70,Republican,70,50,0,NA,Didn't Vote,2008
