weight,primary_vote_choice,ideo_self,ideo_rep,ideo_dem,therm_dem,therm_rep,pid_3,therm_inparty,therm_outparty,primary_vote_dum,cand_party,primary_vote_simple,year,ideo_inparty,ideo_outparty,ideo_self_in_dif,ideo_self_out_dif,ideo_in_out_dif
0.367,Didn't Vote,3,7,2,50,20,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.455,Didn't Vote,3,6,3,60,40,Democrat,60,40,0,NA,Didn't Vote,2012,3,6,0,3,3
0.414,Ron Paul,4,6,2,75,5,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012,NA,NA,NA,NA,NA
1.507,Didn't Vote,4,NA,NA,50,50,NA,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
1.005,Didn't Vote,4,4,4,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.757,Didn't Vote,4,6,2,85,70,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
1.897,Ron Paul,5,7,1,35,35,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012,NA,NA,NA,NA,NA
1.163,Didn't Vote,2,7,2,85,0,Democrat,85,0,0,NA,Didn't Vote,2012,2,7,0,5,5
0.727,Mitt Romney,6,6,2,0,90,Republican,90,0,1,Republican,Winner,2012,6,2,0,4,4
2.769,Mitt Romney,6,5,2,10,70,Republican,70,10,1,Republican,Winner,2012,5,2,1,4,3
0.863,Didn't Vote,6,6,2,0,60,Republican,60,0,0,NA,Didn't Vote,2012,6,2,0,4,4
1.194,Didn't Vote,6,4,3,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
1.356,Barack Obama,4,5,3,60,40,Democrat,60,40,1,Democrat,Winner,2012,3,5,1,1,2
0.24,Barack Obama,2,7,3,70,10,Democrat,70,10,1,Democrat,Winner,2012,3,7,1,5,4
1.225,Didn't Vote,6,6,1,0,70,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.364,Didn't Vote,4,6,4,50,30,Democrat,50,30,0,NA,Didn't Vote,2012,4,6,0,2,2
1.37,Didn't Vote,2,3,7,20,80,Republican,80,20,0,NA,Didn't Vote,2012,3,7,1,5,4
0.223,Didn't Vote,4,2,4,100,30,Democrat,100,30,0,NA,Didn't Vote,2012,4,2,0,2,2
0.329,Didn't Vote,5,7,2,15,70,Republican,70,15,0,NA,Didn't Vote,2012,7,2,2,3,5
2.931,Rick Santorum,5,3,1,30,60,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012,NA,NA,NA,NA,NA
1.052,Didn't Vote,6,5,1,10,90,Republican,90,10,0,NA,Didn't Vote,2012,5,1,1,5,4
0.452,Barack Obama,4,4,5,50,50,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012,NA,NA,NA,NA,NA
0.203,Didn't Vote,3,7,3,85,0,Democrat,85,0,0,NA,Didn't Vote,2012,3,7,0,4,4
0.358,Someone Else,4,4,1,40,60,Democrat,40,60,1,Other/Third Party,Voted in Other Party Primary,2012,1,4,3,0,3
3.255,Didn't Vote,4,4,4,70,90,Republican,90,70,0,NA,Didn't Vote,2012,4,4,0,0,0
0.676,Didn't Vote,4,6,2,0,0,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
2.009,Barack Obama,4,1,7,10,0,Democrat,10,0,1,Democrat,Winner,2012,7,1,3,3,6
1.445,Didn't Vote,5,7,1,15,30,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.426,Newt Gingrich,6,5,1,0,25,Republican,25,0,1,Republican,Loser,2012,5,1,1,5,4
2.388,Didn't Vote,1,7,2,70,0,Democrat,70,0,0,NA,Didn't Vote,2012,2,7,1,6,5
2.159,Rick Santorum,6,6,1,15,70,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012,NA,NA,NA,NA,NA
0.173,Didn't Vote,2,7,3,85,0,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
1.573,Herman Cain,6,5,1,10,75,Republican,75,10,1,Republican,Loser,2012,5,1,1,5,4
0.262,Didn't Vote,4,7,2,70,30,Democrat,70,30,0,NA,Didn't Vote,2012,2,7,2,3,5
0.389,Didn't Vote,4,7,4,65,30,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.869,Didn't Vote,5,5,3,40,50,NA,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
1.933,Didn't Vote,6,4,1,15,40,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.23,Barack Obama,4,7,2,60,30,Democrat,60,30,1,Democrat,Winner,2012,2,7,2,3,5
0.219,Didn't Vote,6,6,1,0,50,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.169,Barack Obama,2,7,4,60,15,Democrat,60,15,1,Democrat,Winner,2012,4,7,2,5,3
2.098,Mitt Romney,4,6,1,60,70,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012,NA,NA,NA,NA,NA
0.266,Didn't Vote,4,1,6,70,0,Democrat,70,0,0,NA,Didn't Vote,2012,6,1,2,3,5
0.386,Someone Else,2,6,3,60,40,Democrat,60,40,1,Other/Third Party,Voted in Other Party Primary,2012,3,6,1,4,3
0.476,Barack Obama,4,2,6,100,30,Democrat,100,30,1,Democrat,Winner,2012,6,2,2,2,4
0.242,Didn't Vote,6,6,2,0,60,Republican,60,0,0,NA,Didn't Vote,2012,6,2,0,4,4
0.254,Ron Paul,6,5,2,15,70,Republican,70,15,1,Republican,Loser,2012,5,2,1,4,3
2.011,Rick Santorum,7,6,2,60,70,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012,NA,NA,NA,NA,NA
0.416,Mitt Romney,6,5,1,0,70,NA,NA,NA,1,Republican,Voted in Other Party Primary,2012,NA,NA,NA,NA,NA
0.269,NA,4,5,2,0,40,Independent,NA,NA,1,NA,NA,2012,NA,NA,NA,NA,NA
0.344,Didn't Vote,5,5,2,100,100,Republican,100,100,0,NA,Didn't Vote,2012,5,2,0,3,3
1.041,Mitt Romney,4,5,2,40,70,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012,NA,NA,NA,NA,NA
1.487,Barack Obama,2,7,1,75,0,Democrat,75,0,1,Democrat,Winner,2012,1,7,1,5,6
0.24,Didn't Vote,2,6,3,30,0,Democrat,30,0,0,NA,Didn't Vote,2012,3,6,1,4,3
0.461,Mitt Romney,6,6,2,40,85,Republican,85,40,1,Republican,Winner,2012,6,2,0,4,4
0.686,Mitt Romney,5,6,1,40,70,Republican,70,40,1,Republican,Winner,2012,6,1,1,4,5
0.941,Didn't Vote,5,6,2,70,10,NA,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.531,Mitt Romney,4,6,3,50,70,Republican,70,50,1,Republican,Winner,2012,6,3,2,1,3
0.27,Barack Obama,4,7,2,85,15,Democrat,85,15,1,Democrat,Winner,2012,2,7,2,3,5
0.262,Barack Obama,4,7,3,85,0,Democrat,85,0,1,Democrat,Winner,2012,3,7,1,3,4
1.039,Barack Obama,3,7,2,85,80,Democrat,85,80,1,Democrat,Winner,2012,2,7,1,4,5
1.95,Rick Santorum,7,5,1,0,60,NA,NA,NA,1,Republican,Voted in Other Party Primary,2012,NA,NA,NA,NA,NA
0.894,Mitt Romney,4,6,1,0,50,Republican,50,0,1,Republican,Winner,2012,6,1,2,3,5
0.515,Mitt Romney,5,3,2,40,30,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012,NA,NA,NA,NA,NA
0.39,Barack Obama,4,5,3,60,30,Democrat,60,30,1,Democrat,Winner,2012,3,5,1,1,2
0.465,Didn't Vote,3,7,3,60,35,Democrat,60,35,0,NA,Didn't Vote,2012,3,7,0,4,4
1.05,Mitt Romney,6,6,1,30,40,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012,NA,NA,NA,NA,NA
0.948,Mitt Romney,4,3,6,15,85,Republican,85,15,1,Republican,Winner,2012,3,6,1,2,3
1.701,Ron Paul,4,3,3,50,50,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012,NA,NA,NA,NA,NA
1.898,Barack Obama,2,6,2,87,40,Democrat,87,40,1,Democrat,Winner,2012,2,6,0,4,4
0.155,Barack Obama,2,7,3,70,0,Democrat,70,0,1,Democrat,Winner,2012,3,7,1,5,4
1.341,Didn't Vote,2,7,2,80,15,Democrat,80,15,0,NA,Didn't Vote,2012,2,7,0,5,5
0.711,Didn't Vote,4,5,1,50,70,NA,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.277,Didn't Vote,6,5,1,10,75,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.183,Didn't Vote,2,7,2,100,0,Democrat,100,0,0,NA,Didn't Vote,2012,2,7,0,5,5
0.171,Barack Obama,4,5,2,60,50,Democrat,60,50,1,Democrat,Winner,2012,2,5,2,1,3
0.47,Didn't Vote,3,6,2,100,40,Democrat,100,40,0,NA,Didn't Vote,2012,2,6,1,3,4
0.906,Didn't Vote,4,4,4,85,50,Democrat,85,50,0,NA,Didn't Vote,2012,4,4,0,0,0
0.345,Ron Paul,6,5,1,0,30,Republican,30,0,1,Republican,Loser,2012,5,1,1,5,4
0.369,Didn't Vote,4,7,1,100,0,Democrat,100,0,0,NA,Didn't Vote,2012,1,7,3,3,6
0.353,Mitt Romney,5,4,1,15,50,Republican,50,15,1,Republican,Winner,2012,4,1,1,4,3
0.559,Didn't Vote,5,3,3,40,50,NA,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
4.146,Didn't Vote,4,7,1,50,60,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
2.777,Didn't Vote,4,2,6,40,60,Republican,60,40,0,NA,Didn't Vote,2012,2,6,2,2,4
1.954,Rick Santorum,7,5,2,5,60,Republican,60,5,1,Republican,Loser,2012,5,2,2,5,3
0.871,Didn't Vote,5,7,1,30,15,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.09,Barack Obama,2,6,4,85,30,Democrat,85,30,1,Democrat,Winner,2012,4,6,2,4,2
0.353,Didn't Vote,4,5,2,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
1.055,Barack Obama,4,4,4,90,1,Democrat,90,1,1,Democrat,Winner,2012,4,4,0,0,0
0.503,Michelle Bachmann,7,2,1,0,40,Republican,40,0,1,Republican,Loser,2012,2,1,5,6,1
0.16,Didn't Vote,4,6,5,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
1.56,Mitt Romney,7,6,1,10,60,Republican,60,10,1,Republican,Winner,2012,6,1,1,6,5
0.328,Didn't Vote,2,7,4,90,0,Democrat,90,0,0,NA,Didn't Vote,2012,4,7,2,5,3
0.236,Barack Obama,4,1,4,70,0,Democrat,70,0,1,Democrat,Winner,2012,4,1,0,3,3
0.274,Barack Obama,4,7,5,80,30,Democrat,80,30,1,Democrat,Winner,2012,5,7,1,3,2
0.366,Barack Obama,1,6,5,50,50,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012,NA,NA,NA,NA,NA
0.431,Mitt Romney,4,6,1,40,50,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012,NA,NA,NA,NA,NA
0.305,Newt Gingrich,5,6,2,50,85,Republican,85,50,1,Republican,Loser,2012,6,2,1,3,4
0.186,Barack Obama,7,1,7,85,15,Democrat,85,15,1,Democrat,Winner,2012,7,1,0,6,6
0.382,Mitt Romney,4,5,1,0,70,Republican,70,0,1,Republican,Winner,2012,5,1,1,3,4
0.214,Didn't Vote,4,4,4,70,30,Democrat,70,30,0,NA,Didn't Vote,2012,4,4,0,0,0
0.153,Barack Obama,4,7,3,70,15,Democrat,70,15,1,Democrat,Winner,2012,3,7,1,3,4
0.265,Mitt Romney,5,6,2,40,60,Republican,60,40,1,Republican,Winner,2012,6,2,1,3,4
0.488,Didn't Vote,2,7,3,50,30,Democrat,50,30,0,NA,Didn't Vote,2012,3,7,1,5,4
2.708,Barack Obama,5,7,3,60,40,Democrat,60,40,1,Democrat,Winner,2012,3,7,2,2,4
0.821,Ron Paul,4,6,2,15,50,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012,NA,NA,NA,NA,NA
4.562,Didn't Vote,5,3,7,80,60,Democrat,80,60,0,NA,Didn't Vote,2012,7,3,2,2,4
0.303,Mitt Romney,6,6,1,0,100,Republican,100,0,1,Republican,Winner,2012,6,1,0,5,5
1.434,Barack Obama,1,6,2,100,0,Democrat,100,0,1,Democrat,Winner,2012,2,6,1,5,4
1.339,Didn't Vote,4,6,2,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
1.253,Didn't Vote,4,7,1,40,15,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.201,Didn't Vote,4,1,4,100,50,Democrat,100,50,0,NA,Didn't Vote,2012,4,1,0,3,3
1.639,Mitt Romney,6,7,1,40,70,Republican,70,40,1,Republican,Winner,2012,7,1,1,5,6
0.669,Didn't Vote,2,7,3,80,0,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.358,Didn't Vote,2,7,4,60,0,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.599,Barack Obama,3,7,1,100,0,Democrat,100,0,1,Democrat,Winner,2012,1,7,2,4,6
0.77,Ron Paul,5,7,2,30,20,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012,NA,NA,NA,NA,NA
1.449,Herman Cain,6,6,1,15,75,Republican,75,15,1,Republican,Loser,2012,6,1,0,5,5
0.758,Didn't Vote,4,7,3,60,0,Democrat,60,0,0,NA,Didn't Vote,2012,3,7,1,3,4
0.24,Didn't Vote,6,6,1,0,90,Republican,90,0,0,NA,Didn't Vote,2012,6,1,0,5,5
0.963,Barack Obama,4,1,5,70,85,Republican,85,70,1,Democrat,Voted in Other Party Primary,2012,1,5,3,1,4
0.584,Didn't Vote,4,7,1,45,45,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
1.156,Didn't Vote,4,6,2,50,40,Republican,40,50,0,NA,Didn't Vote,2012,6,2,2,2,4
0.45,Didn't Vote,5,7,1,30,60,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.548,Newt Gingrich,6,6,2,30,85,Republican,85,30,1,Republican,Loser,2012,6,2,0,4,4
0.488,Mitt Romney,4,5,1,50,70,Republican,70,50,1,Republican,Winner,2012,5,1,1,3,4
0.239,Rick Santorum,6,4,2,12,67,NA,NA,NA,1,Republican,Voted in Other Party Primary,2012,NA,NA,NA,NA,NA
0.494,Didn't Vote,3,7,3,80,15,Democrat,80,15,0,NA,Didn't Vote,2012,3,7,0,4,4
0.238,Didn't Vote,4,2,6,100,0,Democrat,100,0,0,NA,Didn't Vote,2012,6,2,2,2,4
0.351,Didn't Vote,4,5,1,40,70,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.36,Ron Paul,4,6,1,45,55,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012,NA,NA,NA,NA,NA
0.565,Barack Obama,4,3,4,100,50,Democrat,100,50,1,Democrat,Winner,2012,4,3,0,1,1
0.512,Didn't Vote,4,7,3,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.328,Barack Obama,2,7,2,25,15,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012,NA,NA,NA,NA,NA
0.619,Barack Obama,5,5,3,68,0,Democrat,68,0,1,Democrat,Winner,2012,3,5,2,0,2
0.358,Didn't Vote,4,2,7,30,30,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
1,Mitt Romney,5,7,7,50,50,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012,NA,NA,NA,NA,NA
2.21,Mitt Romney,7,6,1,0,100,Republican,100,0,1,Republican,Winner,2012,6,1,1,6,5
0.304,Didn't Vote,5,6,3,40,30,Republican,30,40,0,NA,Didn't Vote,2012,6,3,1,2,3
0.585,Mitt Romney,2,7,1,15,15,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012,NA,NA,NA,NA,NA
0.745,Herman Cain,7,5,1,0,70,Republican,70,0,1,Republican,Loser,2012,5,1,2,6,4
0.311,Didn't Vote,3,6,2,60,15,Democrat,60,15,0,NA,Didn't Vote,2012,2,6,1,3,4
0.387,Barack Obama,3,7,2,70,30,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012,NA,NA,NA,NA,NA
0.693,Didn't Vote,4,4,2,50,75,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.218,Didn't Vote,4,6,2,60,50,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.376,Didn't Vote,6,6,1,50,50,Republican,50,50,0,NA,Didn't Vote,2012,6,1,0,5,5
0.213,Didn't Vote,3,7,3,85,10,Democrat,85,10,0,NA,Didn't Vote,2012,3,7,0,4,4
0.397,Mitt Romney,6,4,2,40,50,Republican,50,40,1,Republican,Winner,2012,4,2,2,4,2
0.996,Didn't Vote,4,6,2,50,30,Democrat,50,30,0,NA,Didn't Vote,2012,2,6,2,2,4
0.329,Mitt Romney,6,5,1,0,60,NA,NA,NA,1,Republican,Voted in Other Party Primary,2012,NA,NA,NA,NA,NA
0.603,Didn't Vote,5,6,1,30,70,Republican,70,30,0,NA,Didn't Vote,2012,6,1,1,4,5
0.391,Mitt Romney,4,6,2,50,50,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012,NA,NA,NA,NA,NA
2.923,Didn't Vote,3,3,3,60,50,Democrat,60,50,0,NA,Didn't Vote,2012,3,3,0,0,0
0.281,Barack Obama,4,1,4,100,0,Democrat,100,0,1,Democrat,Winner,2012,4,1,0,3,3
1.107,Didn't Vote,6,6,2,35,60,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.189,Didn't Vote,6,6,1,15,60,Republican,60,15,0,NA,Didn't Vote,2012,6,1,0,5,5
0.474,Rick Santorum,6,5,1,0,70,Republican,70,0,1,Republican,Loser,2012,5,1,1,5,4
0.255,Someone Else,4,6,2,60,50,Democrat,60,50,1,Other/Third Party,Voted in Other Party Primary,2012,2,6,2,2,4
0.456,Didn't Vote,2,6,3,70,10,Democrat,70,10,0,NA,Didn't Vote,2012,3,6,1,4,3
1.136,Didn't Vote,6,7,1,30,70,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
2.355,Rick Santorum,7,6,2,40,70,Republican,70,40,1,Republican,Loser,2012,6,2,1,5,4
0.744,Someone Else,3,7,3,0,0,Independent,NA,NA,1,Other/Third Party,Voted in Other Party Primary,2012,NA,NA,NA,NA,NA
0.383,Didn't Vote,4,7,1,55,35,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.343,Barack Obama,3,6,2,65,55,Democrat,65,55,1,Democrat,Winner,2012,2,6,1,3,4
0.22,Didn't Vote,2,7,3,85,25,Democrat,85,25,0,NA,Didn't Vote,2012,3,7,1,5,4
0.253,Jon Huntsman,3,7,2,85,30,Democrat,85,30,1,Republican,Voted in Other Party Primary,2012,2,7,1,4,5
0.808,Didn't Vote,5,6,2,25,75,Republican,75,25,0,NA,Didn't Vote,2012,6,2,1,3,4
0.866,Didn't Vote,7,5,1,40,85,Republican,85,40,0,NA,Didn't Vote,2012,5,1,2,6,4
0.594,Didn't Vote,3,7,1,70,0,Democrat,70,0,0,NA,Didn't Vote,2012,1,7,2,4,6
0.432,Someone Else,6,3,4,50,40,Democrat,50,40,1,Other/Third Party,Voted in Other Party Primary,2012,4,3,2,3,1
0.222,Barack Obama,6,2,6,85,0,Democrat,85,0,1,Democrat,Winner,2012,6,2,0,4,4
0.193,Didn't Vote,4,6,2,70,60,Democrat,70,60,0,NA,Didn't Vote,2012,2,6,2,2,4
0.332,Didn't Vote,2,5,4,70,30,Democrat,70,30,0,NA,Didn't Vote,2012,4,5,2,3,1
0.32,Barack Obama,6,6,2,60,30,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012,NA,NA,NA,NA,NA
1.511,Rick Santorum,6,4,1,0,50,Republican,50,0,1,Republican,Loser,2012,4,1,2,5,3
1.596,Barack Obama,6,1,7,100,0,Democrat,100,0,1,Democrat,Winner,2012,7,1,1,5,6
0.276,Barack Obama,4,6,3,70,30,Democrat,70,30,1,Democrat,Winner,2012,3,6,1,2,3
0.413,Didn't Vote,5,7,3,60,15,Republican,15,60,0,NA,Didn't Vote,2012,7,3,2,2,4
0.568,Mitt Romney,4,4,2,60,60,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012,NA,NA,NA,NA,NA
0.138,Barack Obama,4,6,2,60,50,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012,NA,NA,NA,NA,NA
0.302,Mitt Romney,4,7,2,30,70,Republican,70,30,1,Republican,Winner,2012,7,2,3,2,5
0.158,Didn't Vote,4,7,2,70,0,Democrat,70,0,0,NA,Didn't Vote,2012,2,7,2,3,5
0.396,Didn't Vote,6,4,2,20,65,Republican,65,20,0,NA,Didn't Vote,2012,4,2,2,4,2
0.032,Barack Obama,2,7,2,100,0,Democrat,100,0,1,Democrat,Winner,2012,2,7,0,5,5
0.167,Barack Obama,6,2,6,85,15,Democrat,85,15,1,Democrat,Winner,2012,6,2,0,4,4
0.35,Didn't Vote,2,6,2,85,30,Democrat,85,30,0,NA,Didn't Vote,2012,2,6,0,4,4
0.626,Didn't Vote,4,7,2,50,40,Republican,40,50,0,NA,Didn't Vote,2012,7,2,3,2,5
0.107,Didn't Vote,5,5,4,50,60,Republican,60,50,0,NA,Didn't Vote,2012,5,4,0,1,1
1.397,Didn't Vote,5,6,2,15,65,NA,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.101,Barack Obama,6,1,6,100,0,Democrat,100,0,1,Democrat,Winner,2012,6,1,0,5,5
0.806,Barack Obama,4,6,4,85,70,Democrat,85,70,1,Democrat,Winner,2012,4,6,0,2,2
0.289,Didn't Vote,5,6,5,70,60,Democrat,70,60,0,NA,Didn't Vote,2012,5,6,0,1,1
0.419,Barack Obama,2,6,6,60,60,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012,NA,NA,NA,NA,NA
0.219,Didn't Vote,6,6,2,30,70,Republican,70,30,0,NA,Didn't Vote,2012,6,2,0,4,4
0.413,Didn't Vote,7,5,1,0,85,NA,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.386,Didn't Vote,3,6,2,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.139,Rick Santorum,6,6,2,30,60,Republican,60,30,1,Republican,Loser,2012,6,2,0,4,4
0.355,Barack Obama,2,7,1,100,0,Democrat,100,0,1,Democrat,Winner,2012,1,7,1,5,6
0.199,Barack Obama,6,2,6,80,40,Democrat,80,40,1,Democrat,Winner,2012,6,2,0,4,4
0.42,Mitt Romney,5,5,3,25,60,Republican,60,25,1,Republican,Winner,2012,5,3,0,2,2
0.17,Didn't Vote,3,7,2,75,40,Democrat,75,40,0,NA,Didn't Vote,2012,2,7,1,4,5
1.089,Didn't Vote,2,7,2,60,50,Democrat,60,50,0,NA,Didn't Vote,2012,2,7,0,5,5
0.518,Didn't Vote,4,7,1,45,45,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.427,Mitt Romney,6,5,1,40,70,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012,NA,NA,NA,NA,NA
0.952,Didn't Vote,4,4,4,-9,-9,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.139,Barack Obama,6,7,2,100,0,Republican,0,100,1,Democrat,Voted in Other Party Primary,2012,7,2,1,4,5
2.753,Didn't Vote,1,4,2,90,0,Democrat,90,0,0,NA,Didn't Vote,2012,2,4,1,3,2
0.978,Didn't Vote,4,4,4,0,0,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.541,Didn't Vote,4,3,4,50,50,Democrat,50,50,0,NA,Didn't Vote,2012,4,3,0,1,1
0.289,Didn't Vote,4,6,3,60,30,Democrat,60,30,0,NA,Didn't Vote,2012,3,6,1,2,3
0.205,Didn't Vote,4,7,2,65,60,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.762,Didn't Vote,4,6,3,55,35,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.757,Someone Else,7,6,2,30,75,Republican,75,30,1,Other/Third Party,Voted in Other Party Primary,2012,6,2,1,5,4
0.589,Didn't Vote,1,6,2,90,40,Democrat,90,40,0,NA,Didn't Vote,2012,2,6,1,5,4
0.844,Didn't Vote,2,6,2,100,0,Democrat,100,0,0,NA,Didn't Vote,2012,2,6,0,4,4
1.232,Didn't Vote,3,6,2,40,30,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.486,Mitt Romney,3,1,3,50,50,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012,NA,NA,NA,NA,NA
3.396,Mitt Romney,4,5,1,50,100,Republican,100,50,1,Republican,Winner,2012,5,1,1,3,4
1.834,Ron Paul,2,7,2,75,30,Democrat,75,30,1,Republican,Voted in Other Party Primary,2012,2,7,0,5,5
0.342,Mitt Romney,5,6,1,0,60,Republican,60,0,1,Republican,Winner,2012,6,1,1,4,5
0.938,Didn't Vote,1,4,1,100,30,Democrat,100,30,0,NA,Didn't Vote,2012,1,4,0,3,3
0.351,Didn't Vote,4,5,3,50,50,Republican,50,50,0,NA,Didn't Vote,2012,5,3,1,1,2
0.378,Didn't Vote,4,2,4,60,40,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.345,Mitt Romney,6,6,4,50,50,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012,NA,NA,NA,NA,NA
0.179,Didn't Vote,5,6,3,40,60,Republican,60,40,0,NA,Didn't Vote,2012,6,3,1,2,3
0.218,Mitt Romney,6,7,1,30,60,Republican,60,30,1,Republican,Winner,2012,7,1,1,5,6
0.126,Barack Obama,2,7,2,100,0,Democrat,100,0,1,Democrat,Winner,2012,2,7,0,5,5
1.202,Didn't Vote,5,6,2,30,70,Republican,70,30,0,NA,Didn't Vote,2012,6,2,1,3,4
0.255,Didn't Vote,3,7,2,70,0,Democrat,70,0,0,NA,Didn't Vote,2012,2,7,1,4,5
0.182,Mitt Romney,6,5,1,0,0,Republican,0,0,1,Republican,Winner,2012,5,1,1,5,4
0.369,Didn't Vote,6,6,1,50,50,Republican,50,50,0,NA,Didn't Vote,2012,6,1,0,5,5
0.114,Didn't Vote,4,7,3,50,40,Democrat,50,40,0,NA,Didn't Vote,2012,3,7,1,3,4
3.674,Didn't Vote,6,1,1,15,70,Republican,70,15,0,NA,Didn't Vote,2012,1,1,5,5,0
2.327,Barack Obama,5,4,4,60,40,Democrat,60,40,1,Democrat,Winner,2012,4,4,1,1,0
2.031,Didn't Vote,3,6,3,70,9,Democrat,70,9,0,NA,Didn't Vote,2012,3,6,0,3,3
0.414,Barack Obama,4,7,2,50,40,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012,NA,NA,NA,NA,NA
0.464,Didn't Vote,1,6,3,90,25,Democrat,90,25,0,NA,Didn't Vote,2012,3,6,2,5,3
