primary_vote_choice,pre_therm_dem,pre_therm_rep,pre_pid_3,year,primary_winner_flag,primary_vote_all
Hillary Clinton,60,40,Democrat,2008,Barack Obama,Losing Candidate
Didn't Vote,85,60,Independent,2008,NA,Didn't Vote
Didn't Vote,100,85,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,50,30,Independent,2008,NA,Didn't Vote
Hillary Clinton,70,0,Democrat,2008,Barack Obama,Losing Candidate
Hillary Clinton,85,40,Democrat,2008,Barack Obama,Losing Candidate
Hillary Clinton,70,30,Democrat,2008,Barack Obama,Losing Candidate
NA,70,70,No Preference,2008,NA,NA
Didn't Vote,70,60,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,100,0,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,40,30,Independent,2008,NA,Didn't Vote
Didn't Vote,70,50,Independent,2008,NA,Didn't Vote
Didn't Vote,-6,0,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,15,85,Republican,2008,John McCain,Didn't Vote
Hillary Clinton,40,50,No Preference,2008,NA,NA
Hillary Clinton,50,0,Democrat,2008,Barack Obama,Losing Candidate
Didn't Vote,30,60,Independent,2008,NA,Didn't Vote
John McCain,50,60,Republican,2008,John McCain,John McCain
Didn't Vote,50,50,Independent,2008,NA,Didn't Vote
Barack Obama,60,0,Independent,2008,NA,NA
Hillary Clinton,60,40,Democrat,2008,Barack Obama,Losing Candidate
Didn't Vote,30,60,Independent,2008,NA,Didn't Vote
Didn't Vote,60,40,Republican,2008,John McCain,Didn't Vote
Didn't Vote,50,50,Democrat,2008,Barack Obama,Didn't Vote
John Edwards,70,50,Independent,2008,NA,NA
John McCain,30,50,Republican,2008,John McCain,John McCain
Barack Obama,70,50,Democrat,2008,Barack Obama,Barack Obama
Mitt Romney,0,30,Republican,2008,John McCain,Losing Candidate
Didn't Vote,85,0,No Preference,2008,NA,Didn't Vote
Mitt Romney,15,70,Republican,2008,John McCain,Losing Candidate
Didn't Vote,60,40,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,70,40,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,30,50,Independent,2008,NA,Didn't Vote
Didn't Vote,40,70,Republican,2008,John McCain,Didn't Vote
Barack Obama,60,15,Democrat,2008,Barack Obama,Barack Obama
John McCain,15,50,Independent,2008,NA,NA
Didn't Vote,0,0,NA,2008,NA,Didn't Vote
Didn't Vote,60,40,Independent,2008,NA,Didn't Vote
Barack Obama,70,30,Democrat,2008,Barack Obama,Barack Obama
John Edwards,60,15,Democrat,2008,Barack Obama,Losing Candidate
John McCain,30,60,Republican,2008,John McCain,John McCain
Mitt Romney,15,85,Republican,2008,John McCain,Losing Candidate
Mitt Romney,15,0,Independent,2008,NA,NA
Didn't Vote,100,60,Independent,2008,NA,Didn't Vote
Hillary Clinton,100,0,Democrat,2008,Barack Obama,Losing Candidate
Didn't Vote,70,15,Independent,2008,NA,Didn't Vote
Hillary Clinton,85,30,Democrat,2008,Barack Obama,Losing Candidate
Barack Obama,50,50,Democrat,2008,Barack Obama,Barack Obama
Barack Obama,50,50,Independent,2008,NA,NA
Didn't Vote,NA,NA,NA,2008,NA,Didn't Vote
Didn't Vote,50,50,Republican,2008,John McCain,Didn't Vote
Didn't Vote,50,60,No Preference,2008,NA,Didn't Vote
Hillary Clinton,70,0,Democrat,2008,Barack Obama,Losing Candidate
John McCain,40,70,Republican,2008,John McCain,John McCain
Didn't Vote,50,50,Independent,2008,NA,Didn't Vote
Hillary Clinton,70,70,Democrat,2008,Barack Obama,Losing Candidate
Hillary Clinton,85,40,Democrat,2008,Barack Obama,Losing Candidate
Didn't Vote,70,70,NA,2008,NA,Didn't Vote
Barack Obama,70,70,Republican,2008,John McCain,Losing Candidate
Didn't Vote,85,50,Democrat,2008,Barack Obama,Didn't Vote
Barack Obama,100,30,Democrat,2008,Barack Obama,Barack Obama
Hillary Clinton,100,40,Democrat,2008,Barack Obama,Losing Candidate
John McCain,0,100,Republican,2008,John McCain,John McCain
Barack Obama,70,50,Democrat,2008,Barack Obama,Barack Obama
Barack Obama,70,40,Democrat,2008,Barack Obama,Barack Obama
Barack Obama,70,60,Democrat,2008,Barack Obama,Barack Obama
Didn't Vote,85,30,Democrat,2008,Barack Obama,Didn't Vote
Hillary Clinton,30,30,Independent,2008,NA,NA
John McCain,15,85,Republican,2008,John McCain,John McCain
Hillary Clinton,100,40,Democrat,2008,Barack Obama,Losing Candidate
John McCain,40,60,Republican,2008,John McCain,John McCain
Barack Obama,60,15,Independent,2008,NA,NA
Didn't Vote,50,50,Independent,2008,NA,Didn't Vote
Didn't Vote,60,50,No Preference,2008,NA,Didn't Vote
Didn't Vote,30,30,No Preference,2008,NA,Didn't Vote
Didn't Vote,60,60,No Preference,2008,NA,Didn't Vote
Barack Obama,60,30,Democrat,2008,Barack Obama,Barack Obama
John McCain,40,60,Republican,2008,John McCain,John McCain
Didn't Vote,60,50,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,60,60,Independent,2008,NA,Didn't Vote
Mike Huckabee,40,85,Republican,2008,John McCain,Losing Candidate
Barack Obama,85,40,Democrat,2008,Barack Obama,Barack Obama
Didn't Vote,40,85,Independent,2008,NA,Didn't Vote
Didn't Vote,50,60,Republican,2008,John McCain,Didn't Vote
Didn't Vote,50,60,Republican,2008,John McCain,Didn't Vote
Barack Obama,85,30,No Preference,2008,NA,NA
Didn't Vote,30,85,Independent,2008,NA,Didn't Vote
Hillary Clinton,15,85,No Preference,2008,NA,NA
Barack Obama,70,15,Independent,2008,NA,NA
Didn't Vote,50,50,Independent,2008,NA,Didn't Vote
John McCain,30,60,Republican,2008,John McCain,John McCain
Didn't Vote,40,30,Independent,2008,NA,Didn't Vote
Didn't Vote,30,60,Republican,2008,John McCain,Didn't Vote
Didn't Vote,0,70,Republican,2008,John McCain,Didn't Vote
Barack Obama,60,50,Democrat,2008,Barack Obama,Barack Obama
John McCain,60,60,Republican,2008,John McCain,John McCain
NA,50,60,Independent,2008,NA,NA
John McCain,40,70,Republican,2008,John McCain,John McCain
John McCain,0,100,Republican,2008,John McCain,John McCain
Didn't Vote,40,60,Republican,2008,John McCain,Didn't Vote
Barack Obama,100,0,Democrat,2008,Barack Obama,Barack Obama
Didn't Vote,50,50,No Preference,2008,NA,Didn't Vote
Didn't Vote,100,30,Democrat,2008,Barack Obama,Didn't Vote
NA,70,60,Democrat,2008,Barack Obama,NA
Barack Obama,100,30,Democrat,2008,Barack Obama,Barack Obama
Didn't Vote,100,100,Independent,2008,NA,Didn't Vote
Barack Obama,70,50,Democrat,2008,Barack Obama,Barack Obama
Someone Else,100,0,Democrat,2008,Barack Obama,Losing Candidate
Didn't Vote,60,70,Republican,2008,John McCain,Didn't Vote
Barack Obama,85,40,Independent,2008,NA,NA
Barack Obama,100,15,Democrat,2008,Barack Obama,Barack Obama
Didn't Vote,50,50,Republican,2008,John McCain,Didn't Vote
Didn't Vote,50,NA,Independent,2008,NA,Didn't Vote
Hillary Clinton,85,30,Democrat,2008,Barack Obama,Losing Candidate
Didn't Vote,50,50,No Preference,2008,NA,Didn't Vote
Didn't Vote,70,60,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,85,40,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,85,40,Democrat,2008,Barack Obama,Didn't Vote
Barack Obama,100,0,Democrat,2008,Barack Obama,Barack Obama
Didn't Vote,50,40,NA,2008,NA,Didn't Vote
Barack Obama,70,40,Democrat,2008,Barack Obama,Barack Obama
Didn't Vote,70,30,Democrat,2008,Barack Obama,Didn't Vote
Barack Obama,15,0,Democrat,2008,Barack Obama,Barack Obama
Didn't Vote,40,40,No Preference,2008,NA,Didn't Vote
John McCain,50,50,Independent,2008,NA,NA
John McCain,30,60,Republican,2008,John McCain,John McCain
Someone Else,50,50,Independent,2008,NA,NA
John McCain,15,70,Republican,2008,John McCain,John McCain
Barack Obama,85,40,Democrat,2008,Barack Obama,Barack Obama
Didn't Vote,70,60,No Preference,2008,NA,Didn't Vote
Mike Huckabee,50,85,Republican,2008,John McCain,Losing Candidate
John McCain,15,60,Republican,2008,John McCain,John McCain
John McCain,50,50,Democrat,2008,Barack Obama,Losing Candidate
Didn't Vote,60,70,Republican,2008,John McCain,Didn't Vote
Rudy Giuliani,50,60,Independent,2008,NA,NA
Mitt Romney,50,60,Republican,2008,John McCain,Losing Candidate
John McCain,30,29,Independent,2008,NA,NA
John Edwards,100,100,Republican,2008,John McCain,Losing Candidate
John McCain,30,100,Republican,2008,John McCain,John McCain
Barack Obama,100,30,Democrat,2008,Barack Obama,Barack Obama
Didn't Vote,70,40,Democrat,2008,Barack Obama,Didn't Vote
Mitt Romney,40,70,Republican,2008,John McCain,Losing Candidate
Hillary Clinton,70,0,Democrat,2008,Barack Obama,Losing Candidate
John McCain,50,85,Republican,2008,John McCain,John McCain
Didn't Vote,70,70,No Preference,2008,NA,Didn't Vote
Didn't Vote,70,15,Democrat,2008,Barack Obama,Didn't Vote
Barack Obama,100,0,Democrat,2008,Barack Obama,Barack Obama
Hillary Clinton,100,50,Democrat,2008,Barack Obama,Losing Candidate
Didn't Vote,50,50,Independent,2008,NA,Didn't Vote
Mitt Romney,45,45,Independent,2008,NA,NA
Didn't Vote,60,40,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,NA,NA,NA,2008,NA,Didn't Vote
John McCain,0,0,Republican,2008,John McCain,John McCain
Didn't Vote,70,70,Independent,2008,NA,Didn't Vote
John McCain,60,60,Independent,2008,NA,NA
Didn't Vote,50,50,Independent,2008,NA,Didn't Vote
Didn't Vote,70,95,Republican,2008,John McCain,Didn't Vote
Didn't Vote,70,50,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,60,40,NA,2008,NA,Didn't Vote
Hillary Clinton,60,40,Democrat,2008,Barack Obama,Losing Candidate
Didn't Vote,50,50,Independent,2008,NA,Didn't Vote
Hillary Clinton,100,15,Democrat,2008,Barack Obama,Losing Candidate
Barack Obama,70,15,Democrat,2008,Barack Obama,Barack Obama
Hillary Clinton,70,0,Democrat,2008,Barack Obama,Losing Candidate
Barack Obama,60,10,Independent,2008,NA,NA
Didn't Vote,50,40,Independent,2008,NA,Didn't Vote
Barack Obama,85,15,Democrat,2008,Barack Obama,Barack Obama
Didn't Vote,100,50,Independent,2008,NA,Didn't Vote
Didn't Vote,85,0,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,85,15,Democrat,2008,Barack Obama,Didn't Vote
Hillary Clinton,50,50,Independent,2008,NA,NA
Barack Obama,90,15,Democrat,2008,Barack Obama,Barack Obama
Didn't Vote,70,15,Democrat,2008,Barack Obama,Didn't Vote
Barack Obama,85,0,Democrat,2008,Barack Obama,Barack Obama
Hillary Clinton,70,15,Democrat,2008,Barack Obama,Losing Candidate
Hillary Clinton,85,15,Democrat,2008,Barack Obama,Losing Candidate
Barack Obama,55,0,No Preference,2008,NA,NA
Didn't Vote,60,15,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,50,0,Independent,2008,NA,Didn't Vote
Barack Obama,85,0,Democrat,2008,Barack Obama,Barack Obama
Didn't Vote,50,30,Independent,2008,NA,Didn't Vote
Barack Obama,70,30,Democrat,2008,Barack Obama,Barack Obama
Didn't Vote,45,30,Independent,2008,NA,Didn't Vote
Didn't Vote,100,30,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,50,50,Democrat,2008,Barack Obama,Didn't Vote
Hillary Clinton,50,60,Independent,2008,NA,NA
Didn't Vote,60,30,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,70,15,Independent,2008,NA,Didn't Vote
NA,5,50,Republican,2008,John McCain,NA
Didn't Vote,40,60,Independent,2008,NA,Didn't Vote
Didn't Vote,85,30,Independent,2008,NA,Didn't Vote
Didn't Vote,100,40,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,100,85,Democrat,2008,Barack Obama,Didn't Vote
Hillary Clinton,100,0,Democrat,2008,Barack Obama,Losing Candidate
Didn't Vote,70,70,Independent,2008,NA,Didn't Vote
Didn't Vote,70,70,NA,2008,NA,Didn't Vote
Didn't Vote,60,50,Independent,2008,NA,Didn't Vote
Didn't Vote,60,60,Republican,2008,John McCain,Didn't Vote
Barack Obama,70,0,Democrat,2008,Barack Obama,Barack Obama
John McCain,30,70,Republican,2008,John McCain,John McCain
Didn't Vote,70,30,Democrat,2008,Barack Obama,Didn't Vote
Barack Obama,50,50,Independent,2008,NA,NA
Mitt Romney,30,60,Republican,2008,John McCain,Losing Candidate
Mike Huckabee,50,50,Republican,2008,John McCain,Losing Candidate
John McCain,60,85,Independent,2008,NA,NA
Didn't Vote,40,40,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,50,50,Independent,2008,NA,Didn't Vote
Didn't Vote,50,50,Independent,2008,NA,Didn't Vote
Didn't Vote,100,50,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,50,50,Independent,2008,NA,Didn't Vote
Didn't Vote,70,50,Independent,2008,NA,Didn't Vote
Barack Obama,50,50,Independent,2008,NA,NA
Hillary Clinton,60,40,Independent,2008,NA,NA
Didn't Vote,70,70,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,88,30,NA,2008,NA,Didn't Vote
Hillary Clinton,70,15,Democrat,2008,Barack Obama,Losing Candidate
NA,100,100,NA,2008,NA,NA
John Edwards,70,15,Democrat,2008,Barack Obama,Losing Candidate
Barack Obama,85,0,Democrat,2008,Barack Obama,Barack Obama
Didn't Vote,50,10,No Preference,2008,NA,Didn't Vote
Hillary Clinton,10,10,Independent,2008,NA,NA
Didn't Vote,15,60,Republican,2008,John McCain,Didn't Vote
Ron Paul,50,60,NA,2008,NA,NA
John McCain,40,85,Republican,2008,John McCain,John McCain
Barack Obama,70,30,Democrat,2008,Barack Obama,Barack Obama
Didn't Vote,40,85,Republican,2008,John McCain,Didn't Vote
Didn't Vote,50,40,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,30,15,Independent,2008,NA,Didn't Vote
Didn't Vote,40,60,Republican,2008,John McCain,Didn't Vote
Hillary Clinton,50,70,Republican,2008,John McCain,Losing Candidate
Barack Obama,75,55,Democrat,2008,Barack Obama,Barack Obama
Barack Obama,70,30,Independent,2008,NA,NA
John McCain,50,70,Republican,2008,John McCain,John McCain
Didn't Vote,30,70,Republican,2008,John McCain,Didn't Vote
Hillary Clinton,85,0,Democrat,2008,Barack Obama,Losing Candidate
John McCain,30,85,Republican,2008,John McCain,John McCain
Didn't Vote,30,0,Independent,2008,NA,Didn't Vote
Didn't Vote,70,0,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,95,25,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,100,15,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,85,30,Democrat,2008,Barack Obama,Didn't Vote
John McCain,60,70,Republican,2008,John McCain,John McCain
Didn't Vote,70,30,NA,2008,NA,Didn't Vote
Didn't Vote,NA,NA,Democrat,2008,Barack Obama,Didn't Vote
NA,70,40,Independent,2008,NA,NA
Didn't Vote,40,30,No Preference,2008,NA,Didn't Vote
Didn't Vote,60,85,Independent,2008,NA,Didn't Vote
NA,85,15,Democrat,2008,Barack Obama,NA
Didn't Vote,30,20,Independent,2008,NA,Didn't Vote
Didn't Vote,50,50,Independent,2008,NA,Didn't Vote
Didn't Vote,60,40,Independent,2008,NA,Didn't Vote
Didn't Vote,75,25,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,60,70,Republican,2008,John McCain,Didn't Vote
Didn't Vote,15,70,Republican,2008,John McCain,Didn't Vote
Didn't Vote,85,30,Independent,2008,NA,Didn't Vote
Didn't Vote,85,85,Independent,2008,NA,Didn't Vote
Didn't Vote,85,30,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,30,85,Independent,2008,NA,Didn't Vote
Didn't Vote,50,60,Independent,2008,NA,Didn't Vote
Didn't Vote,85,40,Independent,2008,NA,Didn't Vote
Didn't Vote,60,15,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,50,50,Independent,2008,NA,Didn't Vote
Mitt Romney,0,60,Independent,2008,NA,NA
Didn't Vote,50,70,Republican,2008,John McCain,Didn't Vote
Didn't Vote,100,0,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,100,0,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,60,50,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,100,15,Independent,2008,NA,Didn't Vote
John McCain,60,70,Independent,2008,NA,NA
Didn't Vote,15,30,Republican,2008,John McCain,Didn't Vote
Didn't Vote,50,40,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,60,30,Independent,2008,NA,Didn't Vote
Didn't Vote,60,50,No Preference,2008,NA,Didn't Vote
Didn't Vote,85,85,Independent,2008,NA,Didn't Vote
Didn't Vote,NA,NA,NA,2008,NA,Didn't Vote
Didn't Vote,85,15,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,30,60,Independent,2008,NA,Didn't Vote
Didn't Vote,60,40,Democrat,2008,Barack Obama,Didn't Vote
Hillary Clinton,85,0,Democrat,2008,Barack Obama,Losing Candidate
Hillary Clinton,100,0,Democrat,2008,Barack Obama,Losing Candidate
Didn't Vote,100,0,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,60,30,Independent,2008,NA,Didn't Vote
Barack Obama,70,15,Democrat,2008,Barack Obama,Barack Obama
Barack Obama,70,40,Independent,2008,NA,NA
Didn't Vote,85,60,Democrat,2008,Barack Obama,Didn't Vote
John McCain,30,85,Republican,2008,John McCain,John McCain
Barack Obama,85,30,Democrat,2008,Barack Obama,Barack Obama
Didn't Vote,70,30,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,45,45,Independent,2008,NA,Didn't Vote
Didn't Vote,85,70,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,100,100,No Preference,2008,NA,Didn't Vote
Didn't Vote,50,50,No Preference,2008,NA,Didn't Vote
Didn't Vote,85,15,Democrat,2008,Barack Obama,Didn't Vote
Ron Paul,0,0,Independent,2008,NA,NA
Didn't Vote,50,50,Independent,2008,NA,Didn't Vote
Didn't Vote,30,70,Independent,2008,NA,Didn't Vote
Didn't Vote,50,0,No Preference,2008,NA,Didn't Vote
Didn't Vote,85,70,Independent,2008,NA,Didn't Vote
Barack Obama,50,40,Independent,2008,NA,NA
Didn't Vote,60,40,No Preference,2008,NA,Didn't Vote
Didn't Vote,85,15,Democrat,2008,Barack Obama,Didn't Vote
Barack Obama,100,0,Democrat,2008,Barack Obama,Barack Obama
Didn't Vote,50,50,Independent,2008,NA,Didn't Vote
Didn't Vote,70,60,Independent,2008,NA,Didn't Vote
Didn't Vote,50,50,Independent,2008,NA,Didn't Vote
Didn't Vote,85,30,Independent,2008,NA,Didn't Vote
Didn't Vote,70,70,Independent,2008,NA,Didn't Vote
Didn't Vote,70,85,Republican,2008,John McCain,Didn't Vote
Didn't Vote,50,50,Independent,2008,NA,Didn't Vote
Didn't Vote,50,50,Independent,2008,NA,Didn't Vote
Didn't Vote,30,85,Republican,2008,John McCain,Didn't Vote
John McCain,0,100,Republican,2008,John McCain,John McCain
Didn't Vote,60,70,Independent,2008,NA,Didn't Vote
Didn't Vote,70,15,Independent,2008,NA,Didn't Vote
John McCain,0,100,Republican,2008,John McCain,John McCain
Didn't Vote,50,50,Independent,2008,NA,Didn't Vote
John McCain,30,100,Republican,2008,John McCain,John McCain
Didn't Vote,50,50,Democrat,2008,Barack Obama,Didn't Vote
Someone Else,40,60,Republican,2008,John McCain,Losing Candidate
Didn't Vote,60,15,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,70,50,Independent,2008,NA,Didn't Vote
Didn't Vote,50,85,Republican,2008,John McCain,Didn't Vote
Didn't Vote,70,15,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,30,85,Republican,2008,John McCain,Didn't Vote
Didn't Vote,60,15,Democrat,2008,Barack Obama,Didn't Vote
NA,70,60,Independent,2008,NA,NA
Didn't Vote,100,0,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,50,50,Independent,2008,NA,Didn't Vote
Didn't Vote,50,50,Independent,2008,NA,Didn't Vote
Didn't Vote,NA,NA,No Preference,2008,NA,Didn't Vote
Didn't Vote,85,40,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,60,60,Independent,2008,NA,Didn't Vote
Didn't Vote,60,40,Democrat,2008,Barack Obama,Didn't Vote
Barack Obama,60,40,Republican,2008,John McCain,Losing Candidate
Barack Obama,85,30,Democrat,2008,Barack Obama,Barack Obama
Didn't Vote,70,40,Independent,2008,NA,Didn't Vote
Didn't Vote,85,15,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,100,15,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,60,40,Democrat,2008,Barack Obama,Didn't Vote
Barack Obama,85,50,Democrat,2008,Barack Obama,Barack Obama
Didn't Vote,60,60,Independent,2008,NA,Didn't Vote
Didn't Vote,40,40,Independent,2008,NA,Didn't Vote
Didn't Vote,70,50,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,50,50,NA,2008,NA,Didn't Vote
Didn't Vote,70,60,Republican,2008,John McCain,Didn't Vote
Didn't Vote,60,40,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,60,60,Independent,2008,NA,Didn't Vote
Hillary Clinton,70,20,Democrat,2008,Barack Obama,Losing Candidate
Didn't Vote,85,0,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,60,50,Independent,2008,NA,Didn't Vote
Didn't Vote,50,70,Independent,2008,NA,Didn't Vote
Didn't Vote,60,15,Independent,2008,NA,Didn't Vote
Didn't Vote,40,15,Independent,2008,NA,Didn't Vote
Didn't Vote,85,40,Independent,2008,NA,Didn't Vote
Didn't Vote,70,50,Democrat,2008,Barack Obama,Didn't Vote
Barack Obama,100,60,Democrat,2008,Barack Obama,Barack Obama
Didn't Vote,NA,NA,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,100,30,Democrat,2008,Barack Obama,Didn't Vote
Barack Obama,100,50,Democrat,2008,Barack Obama,Barack Obama
Barack Obama,85,0,Democrat,2008,Barack Obama,Barack Obama
Didn't Vote,90,60,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,60,40,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,60,50,Independent,2008,NA,Didn't Vote
Didn't Vote,100,15,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,70,70,Independent,2008,NA,Didn't Vote
Didn't Vote,100,50,No Preference,2008,NA,Didn't Vote
Didn't Vote,50,70,Independent,2008,NA,Didn't Vote
NA,85,85,Independent,2008,NA,NA
Didn't Vote,85,0,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,100,30,Democrat,2008,Barack Obama,Didn't Vote
Barack Obama,60,40,Democrat,2008,Barack Obama,Barack Obama
Didn't Vote,NA,NA,Independent,2008,NA,Didn't Vote
Didn't Vote,60,40,Independent,2008,NA,Didn't Vote
Didn't Vote,100,0,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,100,15,Democrat,2008,Barack Obama,Didn't Vote
Barack Obama,100,0,Democrat,2008,Barack Obama,Barack Obama
Barack Obama,60,50,Democrat,2008,Barack Obama,Barack Obama
Didn't Vote,60,30,Independent,2008,NA,Didn't Vote
Didn't Vote,50,50,Independent,2008,NA,Didn't Vote
Someone Else,70,40,Democrat,2008,Barack Obama,Losing Candidate
Didn't Vote,85,60,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,85,15,Democrat,2008,Barack Obama,Didn't Vote
Barack Obama,70,50,Independent,2008,NA,NA
Barack Obama,NA,NA,Democrat,2008,Barack Obama,Barack Obama
Didn't Vote,70,0,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,100,70,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,75,50,Independent,2008,NA,Didn't Vote
Didn't Vote,60,60,No Preference,2008,NA,Didn't Vote
Barack Obama,100,0,Democrat,2008,Barack Obama,Barack Obama
Didn't Vote,70,50,Independent,2008,NA,Didn't Vote
Didn't Vote,100,50,Democrat,2008,Barack Obama,Didn't Vote
Barack Obama,70,30,Democrat,2008,Barack Obama,Barack Obama
Didn't Vote,85,0,Democrat,2008,Barack Obama,Didn't Vote
Hillary Clinton,100,0,Democrat,2008,Barack Obama,Losing Candidate
Didn't Vote,100,50,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,70,0,Democrat,2008,Barack Obama,Didn't Vote
Joe Biden,100,100,Republican,2008,John McCain,Losing Candidate
Didn't Vote,60,60,No Preference,2008,NA,Didn't Vote
Barack Obama,100,0,Democrat,2008,Barack Obama,Barack Obama
Didn't Vote,85,50,Independent,2008,NA,Didn't Vote
Didn't Vote,85,40,Democrat,2008,Barack Obama,Didn't Vote
Barack Obama,85,70,Democrat,2008,Barack Obama,Barack Obama
Didn't Vote,100,0,Democrat,2008,Barack Obama,Didn't Vote
Rudy Giuliani,40,40,Republican,2008,John McCain,Losing Candidate
Hillary Clinton,85,15,Democrat,2008,Barack Obama,Losing Candidate
Didn't Vote,50,50,No Preference,2008,NA,Didn't Vote
Didn't Vote,15,70,Independent,2008,NA,Didn't Vote
Mitt Romney,70,50,Independent,2008,NA,NA
Hillary Clinton,60,50,Independent,2008,NA,NA
Hillary Clinton,100,0,Democrat,2008,Barack Obama,Losing Candidate
Didn't Vote,85,15,Democrat,2008,Barack Obama,Didn't Vote
Joe Biden,85,60,Independent,2008,NA,NA
Didn't Vote,95,95,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,60,50,Independent,2008,NA,Didn't Vote
NA,50,70,Republican,2008,John McCain,NA
Barack Obama,100,15,Democrat,2008,Barack Obama,Barack Obama
Didn't Vote,70,40,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,70,60,Independent,2008,NA,Didn't Vote
NA,60,85,Republican,2008,John McCain,NA
Didn't Vote,85,0,Independent,2008,NA,Didn't Vote
Didn't Vote,30,70,Independent,2008,NA,Didn't Vote
Didn't Vote,60,40,Independent,2008,NA,Didn't Vote
Hillary Clinton,70,30,Democrat,2008,Barack Obama,Losing Candidate
Didn't Vote,60,60,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,50,40,Independent,2008,NA,Didn't Vote
Mitt Romney,60,70,Republican,2008,John McCain,Losing Candidate
Didn't Vote,15,85,Republican,2008,John McCain,Didn't Vote
Mike Huckabee,NA,70,Republican,2008,John McCain,Losing Candidate
Didn't Vote,0,100,Republican,2008,John McCain,Didn't Vote
Didn't Vote,40,70,Republican,2008,John McCain,Didn't Vote
Didn't Vote,NA,60,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,40,60,Independent,2008,NA,Didn't Vote
Hillary Clinton,50,NA,Independent,2008,NA,NA
Didn't Vote,90,50,Independent,2008,NA,Didn't Vote
John McCain,60,70,Republican,2008,John McCain,John McCain
Didn't Vote,50,50,No Preference,2008,NA,Didn't Vote
Didn't Vote,70,30,Independent,2008,NA,Didn't Vote
Didn't Vote,30,50,Republican,2008,John McCain,Didn't Vote
Didn't Vote,40,60,Independent,2008,NA,Didn't Vote
John McCain,85,70,Democrat,2008,Barack Obama,Losing Candidate
John McCain,85,40,Democrat,2008,Barack Obama,Losing Candidate
John McCain,50,60,Republican,2008,John McCain,John McCain
Didn't Vote,50,70,Republican,2008,John McCain,Didn't Vote
Didn't Vote,50,50,No Preference,2008,NA,Didn't Vote
Barack Obama,100,50,Democrat,2008,Barack Obama,Barack Obama
NA,60,85,Independent,2008,NA,NA
Didn't Vote,50,85,Republican,2008,John McCain,Didn't Vote
Didn't Vote,0,100,Republican,2008,John McCain,Didn't Vote
