case,age,sex,race,income,weight,primary_vote_choice,primary_vote,ideo_self,ideo_rep,ideo_dem,therm_dem,therm_rep,pid_3,below_35k_dum,therm_inparty,therm_outparty,primary_vote_dum,cand_party,primary_vote_simple,year
2012_3976,41,Male,White,17,0.3,Mitt Romney,1,7,4,2,20,70,Republican,0,70,20,1,Republican,Winner,2012
2012_3977,69,Male,White,22,0.368,Didn't Vote,0,5,7,2,55,40,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_3978,60,Female,Black,22,0.995,Barack Obama,1,4,7,4,100,0,Democrat,0,100,0,1,Democrat,Winner,2012
2012_3979,85,Female,White,12,0.752,Mitt Romney,1,4,4,3,40,70,Republican,0,70,40,1,Republican,Winner,2012
2012_3980,70,Female,Black,20,0.311,Barack Obama,1,6,1,4,100,0,Democrat,0,100,0,1,Democrat,Winner,2012
2012_3981,61,Female,Black,11,0.147,Barack Obama,1,4,7,4,85,40,Democrat,1,85,40,1,Democrat,Winner,2012
2012_3982,51,Female,Other,9,0.644,Didn't Vote,0,4,5,4,70,15,Democrat,1,70,15,0,NA,Didn't Vote,2012
2012_3983,51,Female,White,27,0.399,Barack Obama,1,2,7,2,85,5,Democrat,0,85,5,1,Democrat,Winner,2012
2012_3984,62,Male,Black,26,0.11,Barack Obama,1,2,7,2,100,15,Democrat,0,100,15,1,Democrat,Winner,2012
2012_3985,32,Male,White,9,0.33,Barack Obama,1,5,7,1,5,1,Independent,1,NA,NA,1,Democrat,Voted in Other Party Primary,2012
2012_3986,63,Male,White,12,0.981,Didn't Vote,0,5,7,1,30,30,Republican,0,30,30,0,NA,Didn't Vote,2012
2012_3987,72,Female,Black,7,0.758,Barack Obama,1,6,6,6,100,0,Democrat,1,100,0,1,Democrat,Winner,2012
2012_3988,64,Male,White,17,0.275,Barack Obama,1,5,5,3,87,55,Democrat,0,87,55,1,Democrat,Winner,2012
2012_3989,52,Female,Other,12,0.375,Didn't Vote,0,5,5,1,70,70,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_3990,49,Female,White,15,0.395,Didn't Vote,0,4,4,4,60,30,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_3991,73,Female,White,6,1.065,Newt Gingrich,1,6,6,1,0,70,Republican,1,70,0,1,Republican,Loser,2012
2012_3992,56,Male,White,1,0.194,Rick Santorum,1,4,4,2,25,60,Independent,1,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_3993,20,Male,White,27,2.025,Didn't Vote,0,6,6,1,14,79,Republican,0,79,14,0,NA,Didn't Vote,2012
2012_3994,60,Female,White,NA,1.293,Barack Obama,1,2,7,2,90,15,Democrat,NA,90,15,1,Democrat,Winner,2012
2012_3995,27,Female,Other,2,0.403,Didn't Vote,0,4,7,3,85,0,Democrat,1,85,0,0,NA,Didn't Vote,2012
2012_3996,44,Male,White,27,0.515,Didn't Vote,0,6,6,2,15,85,Republican,0,85,15,0,NA,Didn't Vote,2012
2012_3997,65,Male,White,24,0.327,Didn't Vote,0,6,6,2,30,85,Republican,0,85,30,0,NA,Didn't Vote,2012
2012_3998,45,Male,White,12,0.833,Didn't Vote,0,4,6,2,60,0,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_3999,38,Male,Other,18,2.746,Didn't Vote,0,2,6,2,100,0,Democrat,0,100,0,0,NA,Didn't Vote,2012
2012_4000,72,Male,Other,16,0.3,Barack Obama,1,2,7,3,99,10,Democrat,0,99,10,1,Democrat,Winner,2012
2012_4001,57,Female,White,23,0.571,Didn't Vote,0,4,7,1,50,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_4002,61,Male,White,18,0.77,Didn't Vote,0,4,4,4,40,10,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_4003,55,Female,White,1,2.793,Didn't Vote,0,5,1,2,60,60,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_4004,57,Male,White,1,1.055,Didn't Vote,0,4,3,5,76,56,Democrat,1,76,56,0,NA,Didn't Vote,2012
2012_4005,50,Female,White,24,0.403,Didn't Vote,0,5,6,2,40,60,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_4006,67,Male,White,17,1.563,Mitt Romney,1,6,5,1,30,70,Republican,0,70,30,1,Republican,Winner,2012
2012_4007,52,Male,Other,2,0.126,Didn't Vote,0,4,7,2,70,30,Democrat,1,70,30,0,NA,Didn't Vote,2012
2012_4008,83,Female,White,15,0.691,Barack Obama,1,2,6,5,60,50,Democrat,0,60,50,1,Democrat,Winner,2012
2012_4009,61,Female,White,16,0.409,Didn't Vote,0,6,5,2,15,70,Republican,0,70,15,0,NA,Didn't Vote,2012
2012_4010,58,Male,White,21,0.553,Didn't Vote,0,5,4,1,15,55,Republican,0,55,15,0,NA,Didn't Vote,2012
2012_4011,56,Female,White,25,0.329,Didn't Vote,0,2,7,2,72,15,Democrat,0,72,15,0,NA,Didn't Vote,2012
2012_4012,82,Male,White,11,0.323,Mitt Romney,1,6,6,2,30,70,Republican,1,70,30,1,Republican,Winner,2012
2012_4013,44,Male,Black,22,0.698,Didn't Vote,0,6,6,2,40,40,Republican,0,40,40,0,NA,Didn't Vote,2012
2012_4014,40,Female,White,24,0.459,Mitt Romney,1,5,7,2,40,40,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_4015,33,Female,White,21,0.396,Didn't Vote,0,7,4,1,0,50,Republican,0,50,0,0,NA,Didn't Vote,2012
2012_4016,62,Female,White,5,0.492,Didn't Vote,0,6,6,2,50,50,Republican,1,50,50,0,NA,Didn't Vote,2012
2012_4017,32,Female,Other,11,0.61,Didn't Vote,0,3,3,5,0,0,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_4018,54,Female,White,11,0.329,Mitt Romney,1,6,4,1,30,70,Republican,1,70,30,1,Republican,Winner,2012
2012_4019,55,Male,Black,27,0.126,Barack Obama,1,4,6,2,79,22,Democrat,0,79,22,1,Democrat,Winner,2012
2012_4020,55,Female,Black,20,0.193,Barack Obama,1,4,7,3,70,30,Democrat,0,70,30,1,Democrat,Winner,2012
2012_4021,41,Male,White,14,0.585,Didn't Vote,0,6,5,1,0,60,Republican,0,60,0,0,NA,Didn't Vote,2012
2012_4022,69,Female,White,5,0.417,Didn't Vote,0,3,7,4,85,30,Democrat,1,85,30,0,NA,Didn't Vote,2012
2012_4023,68,Female,Other,20,0.217,Mitt Romney,1,6,4,1,0,55,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_4024,57,Male,White,26,0.241,Barack Obama,1,2,7,3,70,20,Democrat,0,70,20,1,Democrat,Winner,2012
2012_4025,67,Male,White,1,0.705,Ron Paul,1,5,6,2,50,50,Independent,1,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_4026,22,Female,White,26,1.07,Didn't Vote,0,3,6,3,65,35,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_4027,57,Male,White,NA,0.178,Barack Obama,1,2,7,2,85,15,Democrat,NA,85,15,1,Democrat,Winner,2012
2012_4028,63,Female,Other,16,0.267,Mitt Romney,1,4,4,2,50,70,Democrat,0,50,70,1,Republican,Voted in Other Party Primary,2012
2012_4029,34,Male,White,20,0.943,Mitt Romney,1,6,6,2,30,95,Republican,0,95,30,1,Republican,Winner,2012
2012_4030,71,Male,White,11,2.142,Didn't Vote,0,4,2,6,50,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_4031,49,Female,Other,NA,0.277,Herman Cain,1,7,6,2,0,60,Republican,NA,60,0,1,Republican,Loser,2012
2012_4032,65,Female,White,28,0.635,Didn't Vote,0,5,6,2,40,60,Republican,0,60,40,0,NA,Didn't Vote,2012
2012_4033,83,Female,White,6,0.322,Didn't Vote,0,4,4,1,0,85,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_4034,63,Male,White,26,0.401,Barack Obama,1,4,7,4,70,15,Democrat,0,70,15,1,Democrat,Winner,2012
2012_4035,52,Female,White,5,0.791,Didn't Vote,0,2,6,2,63,39,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_4036,80,Female,White,12,0.289,Barack Obama,1,3,7,2,85,15,Independent,0,NA,NA,1,Democrat,Voted in Other Party Primary,2012
2012_4037,73,Female,White,8,2.348,Mitt Romney,1,7,6,1,0,70,Republican,1,70,0,1,Republican,Winner,2012
2012_4038,60,Male,White,21,0.272,Herman Cain,1,6,6,2,30,60,Republican,0,60,30,1,Republican,Loser,2012
2012_4039,24,Male,Other,19,1.585,Didn't Vote,0,6,6,2,0,100,Republican,0,100,0,0,NA,Didn't Vote,2012
2012_4040,62,Female,Black,23,0.361,Didn't Vote,0,4,5,1,0,70,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_4041,65,Female,White,NA,0.384,Someone Else,1,4,-9,-9,60,50,Independent,NA,NA,NA,1,Other/Third Party,Voted in Other Party Primary,2012
2012_4042,31,Male,White,11,0.255,Didn't Vote,0,4,2,7,30,60,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_4043,59,Male,Other,16,0.42,Ron Paul,1,6,4,1,15,60,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_4044,18,Female,Black,18,4.068,Didn't Vote,0,3,7,1,50,50,Democrat,0,50,50,0,NA,Didn't Vote,2012
2012_4045,59,Female,White,25,0.501,Barack Obama,1,1,6,4,40,15,Democrat,0,40,15,1,Democrat,Winner,2012
2012_4046,62,Male,White,28,0.284,Didn't Vote,0,5,7,2,60,30,Republican,0,30,60,0,NA,Didn't Vote,2012
2012_4047,33,Female,White,25,0.242,Didn't Vote,0,4,7,1,50,30,Democrat,0,50,30,0,NA,Didn't Vote,2012
2012_4048,20,Male,Other,17,1.405,Didn't Vote,0,4,6,2,75,40,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_4049,35,Male,White,23,0.648,Didn't Vote,0,2,6,2,60,15,Democrat,0,60,15,0,NA,Didn't Vote,2012
2012_4050,54,Female,Black,NA,2.445,NA,NA,-9,-9,-9,50,50,NA,NA,NA,NA,NA,NA,NA,2012
2012_4051,84,Male,White,9,0.51,Didn't Vote,0,4,-9,-9,85,30,Democrat,1,85,30,0,NA,Didn't Vote,2012
2012_4052,61,Female,White,15,1.255,Didn't Vote,0,5,7,5,70,30,Democrat,0,70,30,0,NA,Didn't Vote,2012
2012_4053,65,Male,White,15,0.379,Barack Obama,1,4,7,2,60,0,Independent,0,NA,NA,1,Democrat,Voted in Other Party Primary,2012
2012_4054,56,Female,White,24,0.371,Barack Obama,1,2,7,4,70,15,Democrat,0,70,15,1,Democrat,Winner,2012
2012_4055,52,Male,White,16,0.351,Barack Obama,1,3,7,2,65,0,Democrat,0,65,0,1,Democrat,Winner,2012
2012_4056,31,Female,White,4,0.834,Didn't Vote,0,4,3,5,85,0,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_4057,75,Male,White,12,0.378,Newt Gingrich,1,4,6,2,50,50,Republican,0,50,50,1,Republican,Loser,2012
2012_4058,33,Female,White,18,1.529,Didn't Vote,0,3,4,4,40,40,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_4059,66,Female,White,20,0.386,Didn't Vote,0,6,1,1,0,0,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_4060,63,Male,White,16,0.594,Barack Obama,1,4,2,6,70,15,Democrat,0,70,15,1,Democrat,Winner,2012
2012_4061,60,Male,White,24,0.237,Ron Paul,1,4,6,3,60,0,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_4062,80,Male,White,17,0.522,Barack Obama,1,5,7,3,40,15,Democrat,0,40,15,1,Democrat,Winner,2012
2012_4063,47,Male,Black,27,0.389,Someone Else,1,6,7,2,60,60,Republican,0,60,60,1,Other/Third Party,Voted in Other Party Primary,2012
2012_4064,54,Male,White,24,0.311,Didn't Vote,0,2,6,3,70,30,Democrat,0,70,30,0,NA,Didn't Vote,2012
2012_4065,48,Male,Other,17,0.36,Mitt Romney,1,5,3,5,50,60,Republican,0,60,50,1,Republican,Winner,2012
2012_4066,29,Female,White,19,0.781,Didn't Vote,0,2,7,2,70,30,Democrat,0,70,30,0,NA,Didn't Vote,2012
2012_4067,46,Male,White,20,0.688,Ron Paul,1,5,6,1,1,85,Republican,0,85,1,1,Republican,Loser,2012
2012_4068,80,Female,White,9,1.365,Mitt Romney,1,6,4,2,40,70,Independent,1,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_4069,48,Female,Black,20,0.185,Didn't Vote,0,4,7,4,100,30,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_4070,54,Female,Black,2,0.412,Barack Obama,1,2,6,2,100,50,Democrat,1,100,50,1,Democrat,Winner,2012
2012_4071,58,Male,Black,15,0.95,Didn't Vote,0,4,6,2,80,40,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_4072,71,Female,White,11,2.33,Barack Obama,1,5,4,2,60,40,Democrat,1,60,40,1,Democrat,Winner,2012
2012_4073,60,Male,White,18,0.886,Didn't Vote,0,6,6,1,5,10,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_4074,58,Female,White,15,0.401,Mitt Romney,1,6,6,2,30,70,Republican,0,70,30,1,Republican,Winner,2012
2012_4075,71,Male,White,24,0.219,Mitt Romney,1,6,6,2,30,65,Republican,0,65,30,1,Republican,Winner,2012
2012_4076,62,Male,Black,1,1.047,Barack Obama,1,4,3,6,85,30,Democrat,1,85,30,1,Democrat,Winner,2012
2012_4077,18,Male,White,15,1.046,Didn't Vote,0,4,6,2,20,90,Republican,0,90,20,0,NA,Didn't Vote,2012
2012_4078,67,Male,White,13,0.346,Didn't Vote,0,4,7,1,40,45,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_4079,38,Male,White,22,0.562,Didn't Vote,0,2,6,2,77,30,Democrat,0,77,30,0,NA,Didn't Vote,2012
2012_4080,49,Male,Black,1,1.492,Didn't Vote,0,2,7,3,30,0,Democrat,1,30,0,0,NA,Didn't Vote,2012
2012_4081,25,Male,Other,13,3.92,Didn't Vote,0,5,1,7,70,40,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_4082,40,Female,Other,3,1.56,Didn't Vote,0,2,6,2,85,30,Democrat,1,85,30,0,NA,Didn't Vote,2012
2012_4083,55,Male,White,7,1.143,Didn't Vote,0,4,6,4,70,30,Democrat,1,70,30,0,NA,Didn't Vote,2012
2012_4084,22,Male,White,1,0.495,Didn't Vote,0,3,6,2,40,40,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_4085,49,Male,White,14,0.427,Herman Cain,1,7,2,1,0,30,Other,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_4086,51,Male,White,9,0.649,Didn't Vote,0,4,6,5,70,15,Democrat,1,70,15,0,NA,Didn't Vote,2012
2012_4087,61,Male,Other,2,0.402,Didn't Vote,0,3,3,3,100,15,Democrat,1,100,15,0,NA,Didn't Vote,2012
2012_4088,59,Male,White,13,1.519,Rick Santorum,1,6,5,1,50,60,Republican,0,60,50,1,Republican,Loser,2012
2012_4089,47,Male,White,23,0.904,Mitt Romney,1,3,3,5,35,50,Republican,0,50,35,1,Republican,Winner,2012
2012_4090,44,Female,Other,1,0.475,Didn't Vote,0,7,6,1,15,100,Republican,1,100,15,0,NA,Didn't Vote,2012
2012_4091,55,Female,Other,3,2.975,Didn't Vote,0,4,4,4,50,50,Other,1,NA,NA,0,NA,Didn't Vote,2012
2012_4092,75,Male,White,10,0.904,Didn't Vote,0,5,6,1,15,85,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_4093,79,Female,Other,7,3.313,Didn't Vote,0,4,6,2,40,40,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_4094,35,Male,Black,14,0.296,Didn't Vote,0,1,7,4,70,0,Democrat,0,70,0,0,NA,Didn't Vote,2012
2012_4095,57,Female,Other,14,0.383,Didn't Vote,0,4,2,4,70,0,Democrat,0,70,0,0,NA,Didn't Vote,2012
2012_4096,79,Female,Black,1,0.275,Didn't Vote,0,4,3,4,70,50,Democrat,1,70,50,0,NA,Didn't Vote,2012
2012_4097,58,Female,Black,1,0.363,Didn't Vote,0,1,7,2,85,15,Democrat,1,85,15,0,NA,Didn't Vote,2012
2012_4098,66,Female,White,12,1.351,Didn't Vote,0,6,6,2,20,90,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_4099,69,Male,White,15,2.203,Mitt Romney,1,6,6,2,30,70,Republican,0,70,30,1,Republican,Winner,2012
2012_4100,65,Male,White,11,0.414,Didn't Vote,0,6,7,1,0,100,Republican,1,100,0,0,NA,Didn't Vote,2012
2012_4101,73,Female,Black,4,0.778,Barack Obama,1,4,7,4,100,0,Democrat,1,100,0,1,Democrat,Winner,2012
2012_4102,60,Female,White,20,0.775,Mitt Romney,1,6,6,1,40,85,Republican,0,85,40,1,Republican,Winner,2012
2012_4103,61,Female,White,3,1,Mitt Romney,1,7,6,1,30,100,Republican,1,100,30,1,Republican,Winner,2012
2012_4104,58,Female,White,25,0.346,Barack Obama,1,3,7,2,75,20,Democrat,0,75,20,1,Democrat,Winner,2012
2012_4105,59,Female,Other,19,0.18,Mitt Romney,1,5,7,2,30,30,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_4106,67,Male,White,25,0.394,Didn't Vote,0,6,5,2,25,75,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_4107,67,Male,White,1,2.077,Didn't Vote,0,6,4,2,40,60,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_4108,87,Female,White,1,0.751,Mitt Romney,1,4,4,1,60,85,Republican,1,85,60,1,Republican,Winner,2012
2012_4109,40,Male,White,21,0.281,Barack Obama,1,1,7,3,73,6,Democrat,0,73,6,1,Democrat,Winner,2012
2012_4110,32,Female,White,16,0.616,Rick Santorum,1,6,6,1,10,80,Republican,0,80,10,1,Republican,Loser,2012
2012_4111,75,Female,White,25,0.403,Barack Obama,1,2,7,3,85,15,Democrat,0,85,15,1,Democrat,Winner,2012
2012_4112,64,Male,Other,3,0.811,Didn't Vote,0,4,4,4,50,0,Democrat,1,50,0,0,NA,Didn't Vote,2012
2012_4113,72,Female,White,1,1.081,Mitt Romney,1,6,6,1,15,85,Independent,1,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_4114,44,Female,White,NA,2.289,Didn't Vote,0,5,3,5,60,40,Democrat,NA,60,40,0,NA,Didn't Vote,2012
2012_4115,23,Female,White,11,0.953,Didn't Vote,0,5,6,2,60,65,Republican,1,65,60,0,NA,Didn't Vote,2012
2012_4116,67,Female,White,14,0.807,Didn't Vote,0,4,6,1,0,85,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_4117,49,Female,White,12,0.946,Ron Paul,1,6,5,2,40,60,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_4118,55,Female,Black,10,0.309,Barack Obama,1,4,1,4,85,15,Democrat,1,85,15,1,Democrat,Winner,2012
2012_4119,70,Male,White,25,0.17,Didn't Vote,0,3,6,3,75,10,Democrat,0,75,10,0,NA,Didn't Vote,2012
2012_4120,54,Male,White,12,1.539,Newt Gingrich,1,6,4,1,0,30,Republican,0,30,0,1,Republican,Loser,2012
2012_4121,53,Female,White,25,0.497,Didn't Vote,0,3,6,2,50,10,Democrat,0,50,10,0,NA,Didn't Vote,2012
2012_4122,73,Female,White,22,0.333,Mitt Romney,1,4,7,1,30,15,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_4123,57,Male,White,21,0.278,Didn't Vote,0,1,7,2,60,15,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_4124,60,Female,Black,19,0.352,Barack Obama,1,3,6,2,85,60,Democrat,0,85,60,1,Democrat,Winner,2012
2012_4125,51,Female,White,15,0.765,Barack Obama,1,4,6,4,50,30,Democrat,0,50,30,1,Democrat,Winner,2012
2012_4126,74,Female,White,16,0.425,Mitt Romney,1,6,4,2,0,100,Republican,0,100,0,1,Republican,Winner,2012
2012_4127,56,Female,Black,7,0.214,Barack Obama,1,1,7,1,100,15,Democrat,1,100,15,1,Democrat,Winner,2012
2012_4128,69,Male,White,22,0.378,Rick Perry,1,6,6,1,0,85,Republican,0,85,0,1,Republican,Loser,2012
2012_4129,54,Female,White,24,0.33,Barack Obama,1,3,7,1,60,15,Democrat,0,60,15,1,Democrat,Winner,2012
2012_4130,54,Female,White,20,0.555,Didn't Vote,0,4,2,2,50,50,Other,0,NA,NA,0,NA,Didn't Vote,2012
2012_4131,59,Female,White,20,0.534,Didn't Vote,0,2,6,2,85,30,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_4132,67,Female,White,15,0.882,Rick Santorum,1,6,5,1,15,60,Republican,0,60,15,1,Republican,Loser,2012
2012_4133,52,Female,White,19,1.166,Ron Paul,1,4,5,3,50,50,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_4134,37,Female,White,22,0.831,Mitt Romney,1,6,6,1,0,95,Republican,0,95,0,1,Republican,Winner,2012
2012_4135,70,Female,White,12,0.307,Rick Santorum,1,7,5,1,30,70,Republican,0,70,30,1,Republican,Loser,2012
2012_4136,29,Male,White,16,1.418,Didn't Vote,0,6,5,1,0,60,Republican,0,60,0,0,NA,Didn't Vote,2012
2012_4137,68,Male,Other,17,0.314,Barack Obama,1,5,7,3,80,65,Democrat,0,80,65,1,Democrat,Winner,2012
2012_4138,47,Male,White,14,0.591,Didn't Vote,0,2,6,2,60,40,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_4139,64,Female,Black,7,0.183,Barack Obama,1,2,7,1,100,0,Democrat,1,100,0,1,Democrat,Winner,2012
2012_4140,74,Female,White,11,3.249,Barack Obama,1,4,7,2,85,50,Democrat,1,85,50,1,Democrat,Winner,2012
2012_4141,36,Female,White,15,0.443,Didn't Vote,0,7,6,2,15,90,Republican,0,90,15,0,NA,Didn't Vote,2012
2012_4142,24,Female,Black,27,1.894,Didn't Vote,0,2,7,1,40,20,Democrat,0,40,20,0,NA,Didn't Vote,2012
2012_4143,54,Male,Black,18,0.245,Ron Paul,1,4,7,3,30,30,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_4144,33,Female,Black,9,0.266,Didn't Vote,0,4,7,3,80,10,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_4145,72,Female,White,14,0.436,Didn't Vote,0,4,5,3,40,40,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_4146,61,Male,Black,NA,0.152,Barack Obama,1,5,6,4,60,40,Independent,NA,NA,NA,1,Democrat,Voted in Other Party Primary,2012
2012_4147,63,Female,Black,5,0.616,Barack Obama,1,2,7,2,98,0,Democrat,1,98,0,1,Democrat,Winner,2012
2012_4148,45,Male,Other,11,0.654,Didn't Vote,0,5,7,3,75,50,Democrat,1,75,50,0,NA,Didn't Vote,2012
2012_4149,68,Male,White,27,0.347,Mitt Romney,1,6,5,1,20,60,Democrat,0,20,60,1,Republican,Voted in Other Party Primary,2012
2012_4150,44,Female,White,17,0.768,Barack Obama,1,2,6,3,75,15,Democrat,0,75,15,1,Democrat,Winner,2012
2012_4151,48,Female,White,28,0.546,Mitt Romney,1,4,2,6,20,90,Republican,0,90,20,1,Republican,Winner,2012
2012_4152,65,Female,Black,25,0.121,Rick Santorum,1,3,7,3,80,0,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_4153,66,Female,White,1,0.268,Mitt Romney,1,5,4,1,40,60,Republican,1,60,40,1,Republican,Winner,2012
2012_4154,60,Female,White,8,0.428,Didn't Vote,0,4,3,4,50,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_4155,56,Male,Black,6,0.237,Barack Obama,1,4,7,4,100,0,Democrat,1,100,0,1,Democrat,Winner,2012
2012_4156,55,Female,White,26,0.281,Barack Obama,1,2,7,2,75,15,Democrat,0,75,15,1,Democrat,Winner,2012
2012_4157,76,Female,White,6,0.421,Didn't Vote,0,4,5,4,40,60,Republican,1,60,40,0,NA,Didn't Vote,2012
2012_4158,55,Male,White,26,0.391,Ron Paul,1,5,6,1,15,60,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_4159,72,Male,White,14,0.375,Mitt Romney,1,4,5,3,40,70,Republican,0,70,40,1,Republican,Winner,2012
2012_4160,40,Male,White,7,0.773,Barack Obama,1,3,7,3,60,0,Independent,1,NA,NA,1,Democrat,Voted in Other Party Primary,2012
2012_4161,56,Male,White,1,0.197,Didn't Vote,0,6,5,1,15,60,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_4162,59,Female,White,11,0.336,Barack Obama,1,3,7,2,70,0,Democrat,1,70,0,1,Democrat,Winner,2012
2012_4163,48,Male,White,20,0.444,Barack Obama,1,3,7,3,85,15,Democrat,0,85,15,1,Democrat,Winner,2012
2012_4164,61,Male,Black,1,0.162,Didn't Vote,0,4,7,4,100,0,Democrat,1,100,0,0,NA,Didn't Vote,2012
2012_4165,69,Male,Black,12,0.327,Barack Obama,1,3,6,2,80,20,Democrat,0,80,20,1,Democrat,Winner,2012
2012_4166,43,Male,White,23,0.839,Didn't Vote,0,3,6,2,70,0,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_4167,20,Female,Other,24,3.625,Didn't Vote,0,6,6,2,50,85,Republican,0,85,50,0,NA,Didn't Vote,2012
2012_4168,24,Male,Other,24,0.482,Didn't Vote,0,4,7,2,50,25,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_4169,42,Male,Black,21,0.475,Barack Obama,1,3,7,1,70,60,Democrat,0,70,60,1,Democrat,Winner,2012
2012_4170,56,Female,Black,1,0.565,Didn't Vote,0,4,1,6,100,0,Democrat,1,100,0,0,NA,Didn't Vote,2012
2012_4171,64,Female,White,15,0.794,Rick Santorum,1,4,5,1,15,70,Republican,0,70,15,1,Republican,Loser,2012
2012_4172,61,Male,White,24,0.283,Didn't Vote,0,5,6,2,30,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_4173,78,Female,White,2,0.244,Rick Santorum,1,6,5,1,30,60,Independent,1,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_4174,59,Male,Other,4,1.227,Didn't Vote,0,4,6,4,100,70,Democrat,1,100,70,0,NA,Didn't Vote,2012
2012_4175,34,Male,Other,12,1.021,Mitt Romney,1,6,5,1,5,55,Republican,0,55,5,1,Republican,Winner,2012
2012_4176,55,Male,Black,16,0.258,Barack Obama,1,4,6,3,40,50,Independent,0,NA,NA,1,Democrat,Voted in Other Party Primary,2012
2012_4177,43,Male,White,NA,0.986,Didn't Vote,0,4,6,1,30,49,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
2012_4178,66,Male,White,7,0.54,Didn't Vote,0,2,3,4,50,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_4179,53,Female,Black,12,1.004,Didn't Vote,0,1,3,5,75,50,Democrat,0,75,50,0,NA,Didn't Vote,2012
2012_4180,48,Female,White,20,0.212,Barack Obama,1,4,7,2,60,30,Independent,0,NA,NA,1,Democrat,Voted in Other Party Primary,2012
2012_4181,23,Male,Other,15,0.506,Barack Obama,1,2,4,3,60,50,Democrat,0,60,50,1,Democrat,Winner,2012
2012_4182,43,Male,White,25,0.367,Didn't Vote,0,3,7,2,50,20,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_4183,41,Male,Other,22,0.455,Didn't Vote,0,3,6,3,60,40,Democrat,0,60,40,0,NA,Didn't Vote,2012
2012_4184,67,Male,White,24,0.414,Ron Paul,1,4,6,2,75,5,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_4185,54,Female,White,11,1.507,Didn't Vote,0,4,-9,-9,50,50,Other,1,NA,NA,0,NA,Didn't Vote,2012
