age,sex,weight,primary_vote_choice,ideo_self,ideo_rep,ideo_dem,therm_dem,therm_rep,pid_3,therm_inparty,therm_outparty,primary_vote_dum,cand_party,primary_vote_simple,year
74,2,0.425,Mitt Romney,6,4,2,0,100,Republican,100,0,1,Republican,Winner,2012
56,2,0.214,Barack Obama,1,7,1,100,15,Democrat,100,15,1,Democrat,Winner,2012
69,1,0.378,Rick Perry,6,6,1,0,85,Republican,85,0,1,Republican,Loser,2012
54,2,0.33,Barack Obama,3,7,1,60,15,Democrat,60,15,1,Democrat,Winner,2012
54,2,0.555,Didn't Vote,4,2,2,50,50,Other,NA,NA,0,NA,Didn't Vote,2012
59,2,0.534,Didn't Vote,2,6,2,85,30,Independent,NA,NA,0,NA,Didn't Vote,2012
67,2,0.882,Rick Santorum,6,5,1,15,60,Republican,60,15,1,Republican,Loser,2012
52,2,1.166,Ron Paul,4,5,3,50,50,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
37,2,0.831,Mitt Romney,6,6,1,0,95,Republican,95,0,1,Republican,Winner,2012
70,2,0.307,Rick Santorum,7,5,1,30,70,Republican,70,30,1,Republican,Loser,2012
29,1,1.418,Didn't Vote,6,5,1,0,60,Republican,60,0,0,NA,Didn't Vote,2012
68,1,0.314,Barack Obama,5,7,3,80,65,Democrat,80,65,1,Democrat,Winner,2012
47,1,0.591,Didn't Vote,2,6,2,60,40,Independent,NA,NA,0,NA,Didn't Vote,2012
64,2,0.183,Barack Obama,2,7,1,100,0,Democrat,100,0,1,Democrat,Winner,2012
74,2,3.249,Barack Obama,4,7,2,85,50,Democrat,85,50,1,Democrat,Winner,2012
36,2,0.443,Didn't Vote,7,6,2,15,90,Republican,90,15,0,NA,Didn't Vote,2012
24,2,1.894,Didn't Vote,2,7,1,40,20,Democrat,40,20,0,NA,Didn't Vote,2012
54,1,0.245,Ron Paul,4,7,3,30,30,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
33,2,0.266,Didn't Vote,4,7,3,80,10,Independent,NA,NA,0,NA,Didn't Vote,2012
72,2,0.436,Didn't Vote,4,5,3,40,40,Independent,NA,NA,0,NA,Didn't Vote,2012
61,1,0.152,Barack Obama,5,6,4,60,40,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
63,2,0.616,Barack Obama,2,7,2,98,0,Democrat,98,0,1,Democrat,Winner,2012
45,1,0.654,Didn't Vote,5,7,3,75,50,Democrat,75,50,0,NA,Didn't Vote,2012
68,1,0.347,Mitt Romney,6,5,1,20,60,Democrat,20,60,1,Republican,Voted in Other Party Primary,2012
44,2,0.768,Barack Obama,2,6,3,75,15,Democrat,75,15,1,Democrat,Winner,2012
48,2,0.546,Mitt Romney,4,2,6,20,90,Republican,90,20,1,Republican,Winner,2012
65,2,0.121,Rick Santorum,3,7,3,80,0,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
66,2,0.268,Mitt Romney,5,4,1,40,60,Republican,60,40,1,Republican,Winner,2012
60,2,0.428,Didn't Vote,4,3,4,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
56,1,0.237,Barack Obama,4,7,4,100,0,Democrat,100,0,1,Democrat,Winner,2012
55,2,0.281,Barack Obama,2,7,2,75,15,Democrat,75,15,1,Democrat,Winner,2012
76,2,0.421,Didn't Vote,4,5,4,40,60,Republican,60,40,0,NA,Didn't Vote,2012
55,1,0.391,Ron Paul,5,6,1,15,60,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
72,1,0.375,Mitt Romney,4,5,3,40,70,Republican,70,40,1,Republican,Winner,2012
40,1,0.773,Barack Obama,3,7,3,60,0,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
56,1,0.197,Didn't Vote,6,5,1,15,60,Independent,NA,NA,0,NA,Didn't Vote,2012
59,2,0.336,Barack Obama,3,7,2,70,0,Democrat,70,0,1,Democrat,Winner,2012
48,1,0.444,Barack Obama,3,7,3,85,15,Democrat,85,15,1,Democrat,Winner,2012
61,1,0.162,Didn't Vote,4,7,4,100,0,Democrat,100,0,0,NA,Didn't Vote,2012
69,1,0.327,Barack Obama,3,6,2,80,20,Democrat,80,20,1,Democrat,Winner,2012
43,1,0.839,Didn't Vote,3,6,2,70,0,Independent,NA,NA,0,NA,Didn't Vote,2012
20,2,3.625,Didn't Vote,6,6,2,50,85,Republican,85,50,0,NA,Didn't Vote,2012
24,1,0.482,Didn't Vote,4,7,2,50,25,Independent,NA,NA,0,NA,Didn't Vote,2012
42,1,0.475,Barack Obama,3,7,1,70,60,Democrat,70,60,1,Democrat,Winner,2012
56,2,0.565,Didn't Vote,4,1,6,100,0,Democrat,100,0,0,NA,Didn't Vote,2012
64,2,0.794,Rick Santorum,4,5,1,15,70,Republican,70,15,1,Republican,Loser,2012
61,1,0.283,Didn't Vote,5,6,2,30,50,Independent,NA,NA,0,NA,Didn't Vote,2012
78,2,0.244,Rick Santorum,6,5,1,30,60,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
59,1,1.227,Didn't Vote,4,6,4,100,70,Democrat,100,70,0,NA,Didn't Vote,2012
34,1,1.021,Mitt Romney,6,5,1,5,55,Republican,55,5,1,Republican,Winner,2012
55,1,0.258,Barack Obama,4,6,3,40,50,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
43,1,0.986,Didn't Vote,4,6,1,30,49,Independent,NA,NA,0,NA,Didn't Vote,2012
66,1,0.54,Didn't Vote,2,3,4,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
53,2,1.004,Didn't Vote,1,3,5,75,50,Democrat,75,50,0,NA,Didn't Vote,2012
48,2,0.212,Barack Obama,4,7,2,60,30,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
23,1,0.506,Barack Obama,2,4,3,60,50,Democrat,60,50,1,Democrat,Winner,2012
43,1,0.367,Didn't Vote,3,7,2,50,20,Independent,NA,NA,0,NA,Didn't Vote,2012
41,1,0.455,Didn't Vote,3,6,3,60,40,Democrat,60,40,0,NA,Didn't Vote,2012
67,1,0.414,Ron Paul,4,6,2,75,5,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
54,2,1.507,Didn't Vote,4,-9,-9,50,50,Other,NA,NA,0,NA,Didn't Vote,2012
66,2,1.005,Didn't Vote,4,4,4,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
70,2,0.757,Didn't Vote,4,6,2,85,70,Independent,NA,NA,0,NA,Didn't Vote,2012
27,1,1.897,Ron Paul,5,7,1,35,35,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
62,1,1.163,Didn't Vote,2,7,2,85,0,Democrat,85,0,0,NA,Didn't Vote,2012
72,1,0.727,Mitt Romney,6,6,2,0,90,Republican,90,0,1,Republican,Winner,2012
80,1,2.769,Mitt Romney,6,5,2,10,70,Republican,70,10,1,Republican,Winner,2012
64,2,0.863,Didn't Vote,6,6,2,0,60,Republican,60,0,0,NA,Didn't Vote,2012
55,1,1.194,Didn't Vote,6,4,3,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
63,2,1.356,Barack Obama,4,5,3,60,40,Democrat,60,40,1,Democrat,Winner,2012
67,1,0.24,Barack Obama,2,7,3,70,10,Democrat,70,10,1,Democrat,Winner,2012
63,2,1.225,Didn't Vote,6,6,1,0,70,Independent,NA,NA,0,NA,Didn't Vote,2012
39,2,0.364,Didn't Vote,4,6,4,50,30,Democrat,50,30,0,NA,Didn't Vote,2012
20,2,1.37,Didn't Vote,2,3,7,20,80,Republican,80,20,0,NA,Didn't Vote,2012
69,2,0.223,Didn't Vote,4,2,4,100,30,Democrat,100,30,0,NA,Didn't Vote,2012
82,2,0.329,Didn't Vote,5,7,2,15,70,Republican,70,15,0,NA,Didn't Vote,2012
40,1,2.931,Rick Santorum,5,3,1,30,60,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
55,2,1.052,Didn't Vote,6,5,1,10,90,Republican,90,10,0,NA,Didn't Vote,2012
60,1,0.452,Barack Obama,4,4,5,50,50,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
53,1,0.203,Didn't Vote,3,7,3,85,0,Democrat,85,0,0,NA,Didn't Vote,2012
59,2,0.358,Someone Else,4,4,1,40,60,Democrat,40,60,1,Other/Third Party,Voted in Other Party Primary,2012
30,1,3.255,Didn't Vote,4,4,4,70,90,Republican,90,70,0,NA,Didn't Vote,2012
29,1,0.676,Didn't Vote,4,6,2,0,0,Independent,NA,NA,0,NA,Didn't Vote,2012
57,2,2.009,Barack Obama,4,1,7,10,0,Democrat,10,0,1,Democrat,Winner,2012
56,2,1.445,Didn't Vote,5,7,1,15,30,Independent,NA,NA,0,NA,Didn't Vote,2012
69,1,0.426,Newt Gingrich,6,5,1,0,25,Republican,25,0,1,Republican,Loser,2012
37,1,2.388,Didn't Vote,1,7,2,70,0,Democrat,70,0,0,NA,Didn't Vote,2012
59,1,2.159,Rick Santorum,6,6,1,15,70,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
56,2,0.173,Didn't Vote,2,7,3,85,0,Independent,NA,NA,0,NA,Didn't Vote,2012
64,1,1.573,Herman Cain,6,5,1,10,75,Republican,75,10,1,Republican,Loser,2012
58,2,0.262,Didn't Vote,4,7,2,70,30,Democrat,70,30,0,NA,Didn't Vote,2012
44,1,0.389,Didn't Vote,4,7,4,65,30,Independent,NA,NA,0,NA,Didn't Vote,2012
34,1,0.869,Didn't Vote,5,5,3,40,50,Other,NA,NA,0,NA,Didn't Vote,2012
61,1,1.933,Didn't Vote,6,4,1,15,40,Independent,NA,NA,0,NA,Didn't Vote,2012
75,1,0.23,Barack Obama,4,7,2,60,30,Democrat,60,30,1,Democrat,Winner,2012
83,1,0.219,Didn't Vote,6,6,1,0,50,Independent,NA,NA,0,NA,Didn't Vote,2012
82,2,0.169,Barack Obama,2,7,4,60,15,Democrat,60,15,1,Democrat,Winner,2012
57,2,2.098,Mitt Romney,4,6,1,60,70,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
43,2,0.266,Didn't Vote,4,1,6,70,0,Democrat,70,0,0,NA,Didn't Vote,2012
55,2,0.386,Someone Else,2,6,3,60,40,Democrat,60,40,1,Other/Third Party,Voted in Other Party Primary,2012
68,2,0.476,Barack Obama,4,2,6,100,30,Democrat,100,30,1,Democrat,Winner,2012
80,1,0.242,Didn't Vote,6,6,2,0,60,Republican,60,0,0,NA,Didn't Vote,2012
50,1,0.254,Ron Paul,6,5,2,15,70,Republican,70,15,1,Republican,Loser,2012
71,2,2.011,Rick Santorum,7,6,2,60,70,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
67,1,0.416,Mitt Romney,6,5,1,0,70,Other,NA,NA,1,Republican,Voted in Other Party Primary,2012
48,2,0.269,NA,4,5,2,0,40,Independent,NA,NA,1,NA,NA,2012
54,1,0.344,Didn't Vote,5,5,2,100,100,Republican,100,100,0,NA,Didn't Vote,2012
68,1,1.041,Mitt Romney,4,5,2,40,70,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
81,1,1.487,Barack Obama,2,7,1,75,0,Democrat,75,0,1,Democrat,Winner,2012
65,2,0.24,Didn't Vote,2,6,3,30,0,Democrat,30,0,0,NA,Didn't Vote,2012
31,2,0.461,Mitt Romney,6,6,2,40,85,Republican,85,40,1,Republican,Winner,2012
77,2,0.686,Mitt Romney,5,6,1,40,70,Republican,70,40,1,Republican,Winner,2012
63,1,0.941,Didn't Vote,5,6,2,70,10,Other,NA,NA,0,NA,Didn't Vote,2012
58,1,0.531,Mitt Romney,4,6,3,50,70,Republican,70,50,1,Republican,Winner,2012
56,2,0.27,Barack Obama,4,7,2,85,15,Democrat,85,15,1,Democrat,Winner,2012
66,1,0.262,Barack Obama,4,7,3,85,0,Democrat,85,0,1,Democrat,Winner,2012
65,1,1.039,Barack Obama,3,7,2,85,80,Democrat,85,80,1,Democrat,Winner,2012
52,1,1.95,Rick Santorum,7,5,1,0,60,Other,NA,NA,1,Republican,Voted in Other Party Primary,2012
48,1,0.894,Mitt Romney,4,6,1,0,50,Republican,50,0,1,Republican,Winner,2012
68,1,0.515,Mitt Romney,5,3,2,40,30,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
72,2,0.39,Barack Obama,4,5,3,60,30,Democrat,60,30,1,Democrat,Winner,2012
56,1,0.465,Didn't Vote,3,7,3,60,35,Democrat,60,35,0,NA,Didn't Vote,2012
33,1,1.05,Mitt Romney,6,6,1,30,40,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
76,2,0.948,Mitt Romney,4,3,6,15,85,Republican,85,15,1,Republican,Winner,2012
62,1,1.701,Ron Paul,4,3,3,50,50,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
42,1,1.898,Barack Obama,2,6,2,87,40,Democrat,87,40,1,Democrat,Winner,2012
68,2,0.155,Barack Obama,2,7,3,70,0,Democrat,70,0,1,Democrat,Winner,2012
41,2,1.341,Didn't Vote,2,7,2,80,15,Democrat,80,15,0,NA,Didn't Vote,2012
44,1,0.711,Didn't Vote,4,5,1,50,70,Other,NA,NA,0,NA,Didn't Vote,2012
52,1,0.277,Didn't Vote,6,5,1,10,75,Independent,NA,NA,0,NA,Didn't Vote,2012
64,1,0.183,Didn't Vote,2,7,2,100,0,Democrat,100,0,0,NA,Didn't Vote,2012
75,1,0.171,Barack Obama,4,5,2,60,50,Democrat,60,50,1,Democrat,Winner,2012
61,2,0.47,Didn't Vote,3,6,2,100,40,Democrat,100,40,0,NA,Didn't Vote,2012
79,2,0.906,Didn't Vote,4,4,4,85,50,Democrat,85,50,0,NA,Didn't Vote,2012
68,1,0.345,Ron Paul,6,5,1,0,30,Republican,30,0,1,Republican,Loser,2012
46,1,0.369,Didn't Vote,4,7,1,100,0,Democrat,100,0,0,NA,Didn't Vote,2012
71,2,0.353,Mitt Romney,5,4,1,15,50,Republican,50,15,1,Republican,Winner,2012
59,1,0.559,Didn't Vote,5,3,3,40,50,Other,NA,NA,0,NA,Didn't Vote,2012
25,1,4.146,Didn't Vote,4,7,1,50,60,Independent,NA,NA,0,NA,Didn't Vote,2012
28,1,2.777,Didn't Vote,4,2,6,40,60,Republican,60,40,0,NA,Didn't Vote,2012
25,1,1.954,Rick Santorum,7,5,2,5,60,Republican,60,5,1,Republican,Loser,2012
25,1,0.871,Didn't Vote,5,7,1,30,15,Independent,NA,NA,0,NA,Didn't Vote,2012
73,2,0.09,Barack Obama,2,6,4,85,30,Democrat,85,30,1,Democrat,Winner,2012
69,1,0.353,Didn't Vote,4,5,2,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
47,2,1.055,Barack Obama,4,4,4,90,1,Democrat,90,1,1,Democrat,Winner,2012
68,1,0.503,Michelle Bachmann,7,2,1,0,40,Republican,40,0,1,Republican,Loser,2012
50,1,0.16,Didn't Vote,4,6,5,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
29,1,1.56,Mitt Romney,7,6,1,10,60,Republican,60,10,1,Republican,Winner,2012
43,2,0.328,Didn't Vote,2,7,4,90,0,Democrat,90,0,0,NA,Didn't Vote,2012
56,1,0.236,Barack Obama,4,1,4,70,0,Democrat,70,0,1,Democrat,Winner,2012
57,1,0.274,Barack Obama,4,7,5,80,30,Democrat,80,30,1,Democrat,Winner,2012
33,1,0.366,Barack Obama,1,6,5,50,50,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
71,1,0.431,Mitt Romney,4,6,1,40,50,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
75,1,0.305,Newt Gingrich,5,6,2,50,85,Republican,85,50,1,Republican,Loser,2012
63,1,0.186,Barack Obama,7,1,7,85,15,Democrat,85,15,1,Democrat,Winner,2012
66,1,0.382,Mitt Romney,4,5,1,0,70,Republican,70,0,1,Republican,Winner,2012
68,2,0.214,Didn't Vote,4,4,4,70,30,Democrat,70,30,0,NA,Didn't Vote,2012
73,1,0.153,Barack Obama,4,7,3,70,15,Democrat,70,15,1,Democrat,Winner,2012
77,1,0.265,Mitt Romney,5,6,2,40,60,Republican,60,40,1,Republican,Winner,2012
31,1,0.488,Didn't Vote,2,7,3,50,30,Democrat,50,30,0,NA,Didn't Vote,2012
67,1,2.708,Barack Obama,5,7,3,60,40,Democrat,60,40,1,Democrat,Winner,2012
28,1,0.821,Ron Paul,4,6,2,15,50,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
59,1,4.562,Didn't Vote,5,3,7,80,60,Democrat,80,60,0,NA,Didn't Vote,2012
67,2,0.303,Mitt Romney,6,6,1,0,100,Republican,100,0,1,Republican,Winner,2012
48,2,1.434,Barack Obama,1,6,2,100,0,Democrat,100,0,1,Democrat,Winner,2012
60,1,1.339,Didn't Vote,4,6,2,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
45,1,1.253,Didn't Vote,4,7,1,40,15,Independent,NA,NA,0,NA,Didn't Vote,2012
41,2,0.201,Didn't Vote,4,1,4,100,50,Democrat,100,50,0,NA,Didn't Vote,2012
79,2,1.639,Mitt Romney,6,7,1,40,70,Republican,70,40,1,Republican,Winner,2012
37,1,0.669,Didn't Vote,2,7,3,80,0,Independent,NA,NA,0,NA,Didn't Vote,2012
69,1,0.358,Didn't Vote,2,7,4,60,0,Independent,NA,NA,0,NA,Didn't Vote,2012
48,1,0.599,Barack Obama,3,7,1,100,0,Democrat,100,0,1,Democrat,Winner,2012
68,1,0.77,Ron Paul,5,7,2,30,20,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
50,1,1.449,Herman Cain,6,6,1,15,75,Republican,75,15,1,Republican,Loser,2012
22,1,0.758,Didn't Vote,4,7,3,60,0,Democrat,60,0,0,NA,Didn't Vote,2012
70,1,0.24,Didn't Vote,6,6,1,0,90,Republican,90,0,0,NA,Didn't Vote,2012
69,2,0.963,Barack Obama,4,1,5,70,85,Republican,85,70,1,Democrat,Voted in Other Party Primary,2012
61,2,0.584,Didn't Vote,4,7,1,45,45,Independent,NA,NA,0,NA,Didn't Vote,2012
39,1,1.156,Didn't Vote,4,6,2,50,40,Republican,40,50,0,NA,Didn't Vote,2012
50,1,0.45,Didn't Vote,5,7,1,30,60,Independent,NA,NA,0,NA,Didn't Vote,2012
51,2,0.548,Newt Gingrich,6,6,2,30,85,Republican,85,30,1,Republican,Loser,2012
60,2,0.488,Mitt Romney,4,5,1,50,70,Republican,70,50,1,Republican,Winner,2012
44,2,0.239,Rick Santorum,6,4,2,12,67,Other,NA,NA,1,Republican,Voted in Other Party Primary,2012
50,2,0.494,Didn't Vote,3,7,3,80,15,Democrat,80,15,0,NA,Didn't Vote,2012
68,2,0.238,Didn't Vote,4,2,6,100,0,Democrat,100,0,0,NA,Didn't Vote,2012
45,1,0.351,Didn't Vote,4,5,1,40,70,Independent,NA,NA,0,NA,Didn't Vote,2012
68,1,0.36,Ron Paul,4,6,1,45,55,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
68,1,0.565,Barack Obama,4,3,4,100,50,Democrat,100,50,1,Democrat,Winner,2012
44,2,0.512,Didn't Vote,4,7,3,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
35,1,0.328,Barack Obama,2,7,2,25,15,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
56,1,0.619,Barack Obama,5,5,3,68,0,Democrat,68,0,1,Democrat,Winner,2012
33,1,0.358,Didn't Vote,4,2,7,30,30,Independent,NA,NA,0,NA,Didn't Vote,2012
56,1,1,Mitt Romney,5,7,7,50,50,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
83,1,2.21,Mitt Romney,7,6,1,0,100,Republican,100,0,1,Republican,Winner,2012
52,1,0.304,Didn't Vote,5,6,3,40,30,Republican,30,40,0,NA,Didn't Vote,2012
28,1,0.585,Mitt Romney,2,7,1,15,15,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
69,2,0.745,Herman Cain,7,5,1,0,70,Republican,70,0,1,Republican,Loser,2012
70,1,0.311,Didn't Vote,3,6,2,60,15,Democrat,60,15,0,NA,Didn't Vote,2012
81,1,0.387,Barack Obama,3,7,2,70,30,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
54,1,0.693,Didn't Vote,4,4,2,50,75,Independent,NA,NA,0,NA,Didn't Vote,2012
52,2,0.218,Didn't Vote,4,6,2,60,50,Independent,NA,NA,0,NA,Didn't Vote,2012
41,2,0.376,Didn't Vote,6,6,1,50,50,Republican,50,50,0,NA,Didn't Vote,2012
32,1,0.213,Didn't Vote,3,7,3,85,10,Democrat,85,10,0,NA,Didn't Vote,2012
70,1,0.397,Mitt Romney,6,4,2,40,50,Republican,50,40,1,Republican,Winner,2012
51,1,0.996,Didn't Vote,4,6,2,50,30,Democrat,50,30,0,NA,Didn't Vote,2012
62,2,0.329,Mitt Romney,6,5,1,0,60,Other,NA,NA,1,Republican,Voted in Other Party Primary,2012
24,2,0.603,Didn't Vote,5,6,1,30,70,Republican,70,30,0,NA,Didn't Vote,2012
60,2,0.391,Mitt Romney,4,6,2,50,50,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
31,2,2.923,Didn't Vote,3,3,3,60,50,Democrat,60,50,0,NA,Didn't Vote,2012
62,1,0.281,Barack Obama,4,1,4,100,0,Democrat,100,0,1,Democrat,Winner,2012
63,1,1.107,Didn't Vote,6,6,2,35,60,Independent,NA,NA,0,NA,Didn't Vote,2012
40,2,0.189,Didn't Vote,6,6,1,15,60,Republican,60,15,0,NA,Didn't Vote,2012
66,2,0.474,Rick Santorum,6,5,1,0,70,Republican,70,0,1,Republican,Loser,2012
70,2,0.255,Someone Else,4,6,2,60,50,Democrat,60,50,1,Other/Third Party,Voted in Other Party Primary,2012
38,2,0.456,Didn't Vote,2,6,3,70,10,Democrat,70,10,0,NA,Didn't Vote,2012
29,2,1.136,Didn't Vote,6,7,1,30,70,Independent,NA,NA,0,NA,Didn't Vote,2012
82,2,2.355,Rick Santorum,7,6,2,40,70,Republican,70,40,1,Republican,Loser,2012
26,1,0.744,Someone Else,3,7,3,0,0,Independent,NA,NA,1,Other/Third Party,Voted in Other Party Primary,2012
56,1,0.383,Didn't Vote,4,7,1,55,35,Independent,NA,NA,0,NA,Didn't Vote,2012
47,1,0.343,Barack Obama,3,6,2,65,55,Democrat,65,55,1,Democrat,Winner,2012
59,1,0.22,Didn't Vote,2,7,3,85,25,Democrat,85,25,0,NA,Didn't Vote,2012
64,1,0.253,Jon Huntsman,3,7,2,85,30,Democrat,85,30,1,Republican,Voted in Other Party Primary,2012
42,1,0.808,Didn't Vote,5,6,2,25,75,Republican,75,25,0,NA,Didn't Vote,2012
55,2,0.866,Didn't Vote,7,5,1,40,85,Republican,85,40,0,NA,Didn't Vote,2012
53,2,0.594,Didn't Vote,3,7,1,70,0,Democrat,70,0,0,NA,Didn't Vote,2012
67,1,0.432,Someone Else,6,3,4,50,40,Democrat,50,40,1,Other/Third Party,Voted in Other Party Primary,2012
63,1,0.222,Barack Obama,6,2,6,85,0,Democrat,85,0,1,Democrat,Winner,2012
64,2,0.193,Didn't Vote,4,6,2,70,60,Democrat,70,60,0,NA,Didn't Vote,2012
35,2,0.332,Didn't Vote,2,5,4,70,30,Democrat,70,30,0,NA,Didn't Vote,2012
57,2,0.32,Barack Obama,6,6,2,60,30,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
34,1,1.511,Rick Santorum,6,4,1,0,50,Republican,50,0,1,Republican,Loser,2012
46,2,1.596,Barack Obama,6,1,7,100,0,Democrat,100,0,1,Democrat,Winner,2012
53,1,0.276,Barack Obama,4,6,3,70,30,Democrat,70,30,1,Democrat,Winner,2012
58,1,0.413,Didn't Vote,5,7,3,60,15,Republican,15,60,0,NA,Didn't Vote,2012
59,1,0.568,Mitt Romney,4,4,2,60,60,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
67,1,0.138,Barack Obama,4,6,2,60,50,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
80,2,0.302,Mitt Romney,4,7,2,30,70,Republican,70,30,1,Republican,Winner,2012
58,2,0.158,Didn't Vote,4,7,2,70,0,Democrat,70,0,0,NA,Didn't Vote,2012
23,1,0.396,Didn't Vote,6,4,2,20,65,Republican,65,20,0,NA,Didn't Vote,2012
59,1,0.032,Barack Obama,2,7,2,100,0,Democrat,100,0,1,Democrat,Winner,2012
72,2,0.167,Barack Obama,6,2,6,85,15,Democrat,85,15,1,Democrat,Winner,2012
56,1,0.35,Didn't Vote,2,6,2,85,30,Democrat,85,30,0,NA,Didn't Vote,2012
50,2,0.626,Didn't Vote,4,7,2,50,40,Republican,40,50,0,NA,Didn't Vote,2012
58,2,0.107,Didn't Vote,5,5,4,50,60,Republican,60,50,0,NA,Didn't Vote,2012
29,2,1.397,Didn't Vote,5,6,2,15,65,Other,NA,NA,0,NA,Didn't Vote,2012
52,1,0.101,Barack Obama,6,1,6,100,0,Democrat,100,0,1,Democrat,Winner,2012
64,2,0.806,Barack Obama,4,6,4,85,70,Democrat,85,70,1,Democrat,Winner,2012
60,1,0.289,Didn't Vote,5,6,5,70,60,Democrat,70,60,0,NA,Didn't Vote,2012
43,1,0.419,Barack Obama,2,6,6,60,60,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
54,2,0.219,Didn't Vote,6,6,2,30,70,Republican,70,30,0,NA,Didn't Vote,2012
61,2,0.413,Didn't Vote,7,5,1,0,85,Other,NA,NA,0,NA,Didn't Vote,2012
47,2,0.386,Didn't Vote,3,6,2,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
61,1,0.139,Rick Santorum,6,6,2,30,60,Republican,60,30,1,Republican,Loser,2012
32,1,0.355,Barack Obama,2,7,1,100,0,Democrat,100,0,1,Democrat,Winner,2012
68,1,0.199,Barack Obama,6,2,6,80,40,Democrat,80,40,1,Democrat,Winner,2012
37,1,0.42,Mitt Romney,5,5,3,25,60,Republican,60,25,1,Republican,Winner,2012
46,1,0.17,Didn't Vote,3,7,2,75,40,Democrat,75,40,0,NA,Didn't Vote,2012
47,1,1.089,Didn't Vote,2,7,2,60,50,Democrat,60,50,0,NA,Didn't Vote,2012
40,1,0.518,Didn't Vote,4,7,1,45,45,Independent,NA,NA,0,NA,Didn't Vote,2012
56,1,0.427,Mitt Romney,6,5,1,40,70,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
33,2,0.952,Didn't Vote,4,4,4,-9,-9,Independent,NA,NA,0,NA,Didn't Vote,2012
62,2,0.139,Barack Obama,6,7,2,100,0,Republican,0,100,1,Democrat,Voted in Other Party Primary,2012
23,1,2.753,Didn't Vote,1,4,2,90,0,Democrat,90,0,0,NA,Didn't Vote,2012
22,2,0.978,Didn't Vote,4,4,4,0,0,Independent,NA,NA,0,NA,Didn't Vote,2012
48,2,0.541,Didn't Vote,4,3,4,50,50,Democrat,50,50,0,NA,Didn't Vote,2012
66,1,0.289,Didn't Vote,4,6,3,60,30,Democrat,60,30,0,NA,Didn't Vote,2012
31,1,0.205,Didn't Vote,4,7,2,65,60,Independent,NA,NA,0,NA,Didn't Vote,2012
23,1,0.762,Didn't Vote,4,6,3,55,35,Independent,NA,NA,0,NA,Didn't Vote,2012
23,2,0.757,Someone Else,7,6,2,30,75,Republican,75,30,1,Other/Third Party,Voted in Other Party Primary,2012
38,1,0.589,Didn't Vote,1,6,2,90,40,Democrat,90,40,0,NA,Didn't Vote,2012
23,2,0.844,Didn't Vote,2,6,2,100,0,Democrat,100,0,0,NA,Didn't Vote,2012
65,1,1.232,Didn't Vote,3,6,2,40,30,Independent,NA,NA,0,NA,Didn't Vote,2012
53,1,0.486,Mitt Romney,3,1,3,50,50,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
62,2,3.396,Mitt Romney,4,5,1,50,100,Republican,100,50,1,Republican,Winner,2012
