age,sex,race,income,weight,primary_vote_choice,primary_vote,ideo_self,ideo_rep,ideo_dem,therm_dem,therm_rep,pid_3,below_35k_dum,therm_inparty,therm_outparty,primary_vote_dum,cand_party,primary_vote_simple,year
18,Female,Black,1,2.673,Didn't Vote,0,5,5,7,100,0,Democrat,1,100,0,0,NA,Didn't Vote,2012
68,Female,Black,15,0.249,Barack Obama,1,4,7,4,80,15,Democrat,0,80,15,1,Democrat,Winner,2012
50,Male,White,21,0.375,Didn't Vote,0,2,7,2,85,15,Democrat,0,85,15,0,NA,Didn't Vote,2012
27,Male,White,7,0.706,Didn't Vote,0,4,4,2,60,75,Republican,1,75,60,0,NA,Didn't Vote,2012
62,Male,White,23,0.351,Didn't Vote,0,6,5,2,30,70,Republican,0,70,30,0,NA,Didn't Vote,2012
78,Male,White,26,0.976,Mitt Romney,1,6,5,2,0,40,Republican,0,40,0,1,Republican,Winner,2012
61,Male,White,1,0.325,Didn't Vote,0,7,5,1,0,60,Independent,1,NA,NA,0,NA,Didn't Vote,2012
20,Female,White,20,0.992,Mitt Romney,1,4,7,1,0,100,Republican,0,100,0,1,Republican,Winner,2012
65,Female,White,8,0.704,Barack Obama,1,4,7,3,70,30,Democrat,1,70,30,1,Democrat,Winner,2012
39,Female,Other,NA,0.201,Didn't Vote,0,4,7,4,60,0,Democrat,NA,60,0,0,NA,Didn't Vote,2012
58,Female,White,NA,0.429,Didn't Vote,0,3,7,2,40,30,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
73,Female,White,26,0.864,Didn't Vote,0,4,6,1,0,70,Independent,0,NA,NA,0,NA,Didn't Vote,2012
75,Female,White,11,1.85,Mitt Romney,1,6,5,1,20,80,Republican,1,80,20,1,Republican,Winner,2012
45,Male,White,15,2.825,Didn't Vote,0,3,6,3,85,50,Democrat,0,85,50,0,NA,Didn't Vote,2012
37,Female,White,16,1.878,Rick Perry,1,3,6,1,15,60,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
58,Male,White,5,0.183,Mitt Romney,1,6,4,1,0,100,Republican,1,100,0,1,Republican,Winner,2012
74,Female,White,23,0.484,Didn't Vote,0,2,6,3,60,0,Independent,0,NA,NA,0,NA,Didn't Vote,2012
52,Male,White,22,0.797,Didn't Vote,0,4,7,1,60,60,Democrat,0,60,60,0,NA,Didn't Vote,2012
41,Female,White,1,0.373,Didn't Vote,0,4,5,3,50,40,Republican,1,40,50,0,NA,Didn't Vote,2012
64,Male,White,14,0.453,Mitt Romney,1,5,4,4,50,50,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
20,Female,White,15,0.824,Didn't Vote,0,6,5,2,10,70,Republican,0,70,10,0,NA,Didn't Vote,2012
47,Male,White,11,1.001,Didn't Vote,0,-9,1,1,50,50,Republican,1,50,50,0,NA,Didn't Vote,2012
37,Female,White,27,1.185,Didn't Vote,0,2,7,3,75,30,Democrat,0,75,30,0,NA,Didn't Vote,2012
86,Male,White,13,0.314,Mitt Romney,1,6,3,2,30,55,Republican,0,55,30,1,Republican,Winner,2012
56,Female,White,27,0.434,Didn't Vote,0,1,7,4,80,0,Democrat,0,80,0,0,NA,Didn't Vote,2012
34,Female,White,25,0.502,Didn't Vote,0,6,7,1,0,85,Republican,0,85,0,0,NA,Didn't Vote,2012
72,Male,White,6,0.385,Didn't Vote,0,6,5,1,0,85,Republican,1,85,0,0,NA,Didn't Vote,2012
26,Male,Other,27,0.44,Barack Obama,1,4,7,2,100,15,Democrat,0,100,15,1,Democrat,Winner,2012
60,Male,White,4,0.559,Mitt Romney,1,4,1,7,0,70,Republican,1,70,0,1,Republican,Winner,2012
56,Female,White,27,1.092,Didn't Vote,0,1,6,4,60,0,Democrat,0,60,0,0,NA,Didn't Vote,2012
84,Female,White,8,1.48,Barack Obama,1,6,2,2,50,50,Independent,1,NA,NA,1,Democrat,Voted in Other Party Primary,2012
71,Male,White,25,0.35,Barack Obama,1,1,7,3,65,5,Democrat,0,65,5,1,Democrat,Winner,2012
60,Male,White,23,0.389,Didn't Vote,0,3,7,3,70,30,Democrat,0,70,30,0,NA,Didn't Vote,2012
56,Male,White,26,0.779,Ron Paul,1,4,7,3,90,0,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
67,Female,Other,22,1.182,Didn't Vote,0,5,6,2,80,45,Democrat,0,80,45,0,NA,Didn't Vote,2012
49,Female,White,25,0.413,Didn't Vote,0,3,7,1,60,50,Democrat,0,60,50,0,NA,Didn't Vote,2012
55,Male,Other,21,1.682,Mitt Romney,1,6,5,2,25,65,Republican,0,65,25,1,Republican,Winner,2012
69,Female,White,12,2.425,Didn't Vote,0,4,5,2,60,60,Independent,0,NA,NA,0,NA,Didn't Vote,2012
73,Male,White,12,0.638,Mitt Romney,1,6,6,2,15,100,Republican,0,100,15,1,Republican,Winner,2012
55,Male,White,21,0.892,Rick Santorum,1,7,5,1,0,70,Other,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
53,Male,White,26,0.318,Barack Obama,1,5,7,2,50,0,Democrat,0,50,0,1,Democrat,Winner,2012
69,Male,White,20,0.248,Herman Cain,1,6,3,1,0,15,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
44,Male,White,8,1.312,Didn't Vote,0,5,7,1,65,70,Independent,1,NA,NA,0,NA,Didn't Vote,2012
26,Female,NA,NA,2.291,Didn't Vote,0,4,-9,-9,60,70,NA,NA,NA,NA,0,NA,NA,2012
63,Female,White,14,0.854,Didn't Vote,0,4,5,4,60,60,Independent,0,NA,NA,0,NA,Didn't Vote,2012
49,Male,White,14,0.663,Didn't Vote,0,6,5,2,33,66,Republican,0,66,33,0,NA,Didn't Vote,2012
76,Male,White,20,0.644,Didn't Vote,0,3,7,2,85,15,Democrat,0,85,15,0,NA,Didn't Vote,2012
63,Female,White,16,0.965,Barack Obama,1,4,7,2,85,70,Democrat,0,85,70,1,Democrat,Winner,2012
35,Male,White,11,0.491,Didn't Vote,0,2,7,3,70,2,Democrat,1,70,2,0,NA,Didn't Vote,2012
31,Male,White,18,1.195,Didn't Vote,0,6,7,1,30,80,Republican,0,80,30,0,NA,Didn't Vote,2012
39,Male,Other,1,1.352,Didn't Vote,0,4,5,3,30,30,Independent,1,NA,NA,0,NA,Didn't Vote,2012
58,Female,White,24,1.133,Ron Paul,1,4,6,1,0,20,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
65,Female,Black,21,0.038,Barack Obama,1,6,7,3,85,60,Independent,0,NA,NA,1,Democrat,Voted in Other Party Primary,2012
52,Male,White,3,0.866,Didn't Vote,0,2,7,4,60,10,Democrat,1,60,10,0,NA,Didn't Vote,2012
65,Male,White,12,0.585,Didn't Vote,0,4,6,2,40,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
34,Female,White,26,0.554,Didn't Vote,0,3,7,2,55,5,Democrat,0,55,5,0,NA,Didn't Vote,2012
36,Female,White,27,1.597,Didn't Vote,0,4,7,2,40,15,Independent,0,NA,NA,0,NA,Didn't Vote,2012
57,Female,White,1,1.059,Didn't Vote,0,4,6,4,70,0,Democrat,1,70,0,0,NA,Didn't Vote,2012
59,Male,White,17,0.204,Didn't Vote,0,6,3,4,50,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
60,Female,White,21,0.5,Mitt Romney,1,4,4,7,0,85,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
74,Female,White,5,0.265,Mitt Romney,1,4,4,2,30,60,Republican,1,60,30,1,Republican,Winner,2012
76,Male,White,20,1.842,Didn't Vote,0,4,6,2,60,30,Democrat,0,60,30,0,NA,Didn't Vote,2012
78,Female,White,13,1.439,Mitt Romney,1,6,6,1,0,100,Republican,0,100,0,1,Republican,Winner,2012
47,Male,Black,27,0.411,Barack Obama,1,5,6,3,60,20,Democrat,0,60,20,1,Democrat,Winner,2012
52,Female,White,NA,2.033,Rick Santorum,1,6,6,1,30,85,Republican,NA,85,30,1,Republican,Loser,2012
48,Male,White,15,1.306,Didn't Vote,0,4,7,2,85,15,Democrat,0,85,15,0,NA,Didn't Vote,2012
56,Female,White,15,1.259,Didn't Vote,0,3,7,2,51,40,Democrat,0,51,40,0,NA,Didn't Vote,2012
59,Male,White,26,1.028,Mitt Romney,1,7,6,1,0,80,Republican,0,80,0,1,Republican,Winner,2012
24,Female,White,7,0.816,Didn't Vote,0,2,6,2,70,30,Democrat,1,70,30,0,NA,Didn't Vote,2012
73,Female,Other,12,0.451,Newt Gingrich,1,6,4,4,70,85,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
77,Female,White,16,1.026,Didn't Vote,0,6,6,1,15,70,Republican,0,70,15,0,NA,Didn't Vote,2012
51,Female,White,9,3.244,Didn't Vote,0,5,6,2,40,85,Independent,1,NA,NA,0,NA,Didn't Vote,2012
65,Male,White,15,0.845,Didn't Vote,0,3,6,3,70,40,Democrat,0,70,40,0,NA,Didn't Vote,2012
57,Male,White,NA,0.404,Didn't Vote,0,4,4,4,50,50,Other,NA,NA,NA,0,NA,Didn't Vote,2012
67,Male,White,5,0.611,Didn't Vote,0,4,5,3,15,70,Independent,1,NA,NA,0,NA,Didn't Vote,2012
78,Male,White,15,0.393,Didn't Vote,0,5,7,2,50,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
21,Female,NA,NA,2.248,Didn't Vote,0,4,4,4,0,0,NA,NA,NA,NA,0,NA,NA,2012
35,Male,White,21,0.893,Didn't Vote,0,2,7,3,75,0,Independent,0,NA,NA,0,NA,Didn't Vote,2012
57,Male,Black,27,0.514,Barack Obama,1,5,6,3,50,40,Democrat,0,50,40,1,Democrat,Winner,2012
51,Male,White,23,0.741,Rick Santorum,1,6,6,2,30,85,Republican,0,85,30,1,Republican,Loser,2012
71,Female,White,NA,0.666,Didn't Vote,0,5,6,1,20,60,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
66,Female,White,14,0.438,Didn't Vote,0,6,6,2,50,60,Independent,0,NA,NA,0,NA,Didn't Vote,2012
54,Male,Black,11,0.081,Barack Obama,1,4,7,3,98,40,Democrat,1,98,40,1,Democrat,Winner,2012
30,Male,White,13,1.185,Barack Obama,1,2,6,2,65,40,Democrat,0,65,40,1,Democrat,Winner,2012
72,Male,White,25,0.99,Mitt Romney,1,6,6,2,15,60,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
25,Male,Other,17,4.146,Didn't Vote,0,1,7,3,80,0,Democrat,0,80,0,0,NA,Didn't Vote,2012
42,Male,White,23,0.476,Didn't Vote,0,4,6,2,60,60,Republican,0,60,60,0,NA,Didn't Vote,2012
41,Male,White,21,0.48,Didn't Vote,0,6,4,1,0,70,Republican,0,70,0,0,NA,Didn't Vote,2012
52,Male,White,25,0.788,Mitt Romney,1,6,5,1,0,98,Republican,0,98,0,1,Republican,Winner,2012
58,Female,Black,9,1.04,Didn't Vote,0,6,6,2,50,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
50,Female,White,10,1.568,Didn't Vote,0,5,7,7,60,40,Republican,1,40,60,0,NA,Didn't Vote,2012
68,Female,White,5,0.362,Didn't Vote,0,4,7,2,60,15,Independent,1,NA,NA,0,NA,Didn't Vote,2012
53,Male,Other,28,0.145,Didn't Vote,0,5,7,2,30,40,Republican,0,40,30,0,NA,Didn't Vote,2012
58,Male,White,27,0.322,Newt Gingrich,1,5,7,1,40,0,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
76,Male,White,25,0.7,Barack Obama,1,2,6,2,90,15,Democrat,0,90,15,1,Democrat,Winner,2012
50,Female,White,28,0.835,Mitt Romney,1,5,7,1,50,60,Republican,0,60,50,1,Republican,Winner,2012
53,Female,White,24,0.886,Didn't Vote,0,4,7,3,55,15,Independent,0,NA,NA,0,NA,Didn't Vote,2012
49,Male,White,11,0.501,Didn't Vote,0,4,7,4,100,85,Democrat,1,100,85,0,NA,Didn't Vote,2012
62,Female,White,11,0.809,Didn't Vote,0,4,7,5,60,15,Democrat,1,60,15,0,NA,Didn't Vote,2012
32,Female,White,25,1.462,Didn't Vote,0,3,6,2,70,75,Independent,0,NA,NA,0,NA,Didn't Vote,2012
61,Male,White,24,0.311,Someone Else,1,6,5,2,40,70,Republican,0,70,40,1,Other/Third Party,Voted in Other Party Primary,2012
70,Male,White,17,2.019,Barack Obama,1,6,6,2,40,50,Democrat,0,40,50,1,Democrat,Winner,2012
52,Female,White,20,0.905,Didn't Vote,0,4,5,1,40,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
37,Male,White,7,0.328,Ron Paul,1,7,5,2,50,55,Other,1,NA,NA,1,Republican,Voted in Other Party Primary,2012
61,Female,White,13,0.485,Rick Santorum,1,6,5,1,0,70,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
52,Male,White,1,0.752,Barack Obama,1,4,7,3,90,0,Democrat,1,90,0,1,Democrat,Winner,2012
50,Female,White,16,0.855,Mitt Romney,1,6,6,2,0,90,Republican,0,90,0,1,Republican,Winner,2012
57,Female,White,28,1.307,Didn't Vote,0,4,5,3,50,85,Republican,0,85,50,0,NA,Didn't Vote,2012
66,Male,White,12,0.514,Barack Obama,1,6,6,1,40,60,Independent,0,NA,NA,1,Democrat,Voted in Other Party Primary,2012
77,Male,Black,1,0.175,Barack Obama,1,4,1,7,100,50,Democrat,1,100,50,1,Democrat,Winner,2012
68,Female,White,13,0.463,Didn't Vote,0,4,5,3,51,40,Independent,0,NA,NA,0,NA,Didn't Vote,2012
35,Male,White,23,0.769,Mitt Romney,1,5,4,1,0,60,Republican,0,60,0,1,Republican,Winner,2012
82,Male,White,7,0.523,Barack Obama,1,4,4,4,60,15,Democrat,1,60,15,1,Democrat,Winner,2012
34,Male,White,22,0.494,Barack Obama,1,2,7,2,85,1,Democrat,0,85,1,1,Democrat,Winner,2012
66,Male,White,17,0.634,Didn't Vote,0,4,7,2,60,21,Democrat,0,60,21,0,NA,Didn't Vote,2012
50,Male,White,25,1.108,Didn't Vote,0,2,7,2,95,5,Democrat,0,95,5,0,NA,Didn't Vote,2012
75,Male,White,10,1.636,Mitt Romney,1,6,5,1,15,60,Democrat,1,15,60,1,Republican,Voted in Other Party Primary,2012
65,Female,White,4,2.193,Didn't Vote,0,2,7,2,85,30,Independent,1,NA,NA,0,NA,Didn't Vote,2012
59,Male,Other,20,0.961,Didn't Vote,0,4,4,4,50,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
46,Male,White,24,0.347,Didn't Vote,0,4,5,3,70,70,Independent,0,NA,NA,0,NA,Didn't Vote,2012
77,Female,White,12,0.521,Didn't Vote,0,3,5,2,60,30,Democrat,0,60,30,0,NA,Didn't Vote,2012
73,Female,White,1,0.587,Mitt Romney,1,6,5,1,15,65,Republican,1,65,15,1,Republican,Winner,2012
49,Female,White,10,0.316,Barack Obama,1,4,7,4,60,40,Independent,1,NA,NA,1,Democrat,Voted in Other Party Primary,2012
59,Female,White,16,0.412,Didn't Vote,0,6,5,3,30,60,Republican,0,60,30,0,NA,Didn't Vote,2012
52,Female,White,19,2.538,Didn't Vote,0,4,4,4,40,70,Independent,0,NA,NA,0,NA,Didn't Vote,2012
69,Male,Black,3,0.075,Barack Obama,1,5,7,3,85,15,Democrat,1,85,15,1,Democrat,Winner,2012
65,Female,White,11,0.821,Didn't Vote,0,4,7,2,60,30,Democrat,1,60,30,0,NA,Didn't Vote,2012
57,Male,White,19,1.037,Mitt Romney,1,3,7,2,70,5,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
77,Female,White,NA,0.463,Mitt Romney,1,5,6,1,0,80,Republican,NA,80,0,1,Republican,Winner,2012
69,Male,White,25,0.881,Mitt Romney,1,6,5,1,0,85,Republican,0,85,0,1,Republican,Winner,2012
73,Male,White,24,0.228,Barack Obama,1,4,7,3,66,15,Independent,0,NA,NA,1,Democrat,Voted in Other Party Primary,2012
55,Male,White,26,0.463,Mitt Romney,1,5,7,1,45,60,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
69,Male,White,28,0.949,Newt Gingrich,1,6,5,1,15,60,Republican,0,60,15,1,Republican,Loser,2012
71,Female,White,5,3.185,Didn't Vote,0,4,7,2,50,30,Democrat,1,50,30,0,NA,Didn't Vote,2012
74,Male,Black,28,0.672,Didn't Vote,0,4,5,3,85,0,Independent,0,NA,NA,0,NA,Didn't Vote,2012
71,Male,Black,11,0.046,Barack Obama,1,2,7,2,100,0,Democrat,1,100,0,1,Democrat,Winner,2012
38,Male,White,10,1.112,Ron Paul,1,6,5,1,10,10,Independent,1,NA,NA,1,Republican,Voted in Other Party Primary,2012
34,Female,Other,21,0.48,Mitt Romney,1,6,5,2,15,70,Republican,0,70,15,1,Republican,Winner,2012
71,Male,Other,19,0.925,Rick Santorum,1,5,6,1,40,50,Democrat,0,40,50,1,Republican,Voted in Other Party Primary,2012
72,Female,Black,28,0.839,Barack Obama,1,5,7,3,85,0,Democrat,0,85,0,1,Democrat,Winner,2012
71,Female,White,26,0.979,Rick Santorum,1,5,6,2,30,50,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
34,Female,Black,23,2.091,Didn't Vote,0,4,4,3,22,88,Independent,0,NA,NA,0,NA,Didn't Vote,2012
81,Male,White,9,3.287,Barack Obama,1,7,1,4,100,50,Democrat,1,100,50,1,Democrat,Winner,2012
66,Female,White,13,1.89,Didn't Vote,0,6,5,4,40,60,Independent,0,NA,NA,0,NA,Didn't Vote,2012
55,Female,White,7,0.476,Didn't Vote,0,4,6,1,40,60,Independent,1,NA,NA,0,NA,Didn't Vote,2012
67,Male,White,15,0.784,Didn't Vote,0,5,6,2,40,60,Independent,0,NA,NA,0,NA,Didn't Vote,2012
76,Female,White,10,1.356,Didn't Vote,0,4,6,2,60,40,Democrat,1,60,40,0,NA,Didn't Vote,2012
53,Male,Black,13,0.145,Barack Obama,1,2,7,2,85,45,Democrat,0,85,45,1,Democrat,Winner,2012
62,Female,White,21,0.474,Rick Santorum,1,4,7,1,50,50,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
67,Female,White,27,0.437,Mitt Romney,1,5,6,2,30,60,Republican,0,60,30,1,Republican,Winner,2012
47,Female,White,21,0.765,Didn't Vote,0,4,6,4,85,30,Independent,0,NA,NA,0,NA,Didn't Vote,2012
62,Female,White,9,1.473,Jon Huntsman,1,5,6,2,30,60,Independent,1,NA,NA,1,Republican,Voted in Other Party Primary,2012
53,Male,White,15,0.371,Didn't Vote,0,4,4,3,15,25,Independent,0,NA,NA,0,NA,Didn't Vote,2012
25,Female,White,NA,0.355,Mitt Romney,1,6,7,1,15,70,Republican,NA,70,15,1,Republican,Winner,2012
63,Female,White,15,0.912,Didn't Vote,0,5,5,3,50,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
70,Female,Other,25,0.434,Mitt Romney,1,4,7,1,50,70,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
70,Female,Other,24,0.372,Barack Obama,1,4,7,3,85,15,Democrat,0,85,15,1,Democrat,Winner,2012
88,Female,White,14,0.336,Didn't Vote,0,6,5,2,0,60,Republican,0,60,0,0,NA,Didn't Vote,2012
87,Male,White,25,0.323,Didn't Vote,0,6,6,2,50,85,Republican,0,85,50,0,NA,Didn't Vote,2012
67,Male,White,7,0.385,Barack Obama,1,4,4,1,40,70,Republican,1,70,40,1,Democrat,Voted in Other Party Primary,2012
69,Female,White,5,0.134,Barack Obama,1,3,7,2,40,40,Democrat,1,40,40,1,Democrat,Winner,2012
45,Male,White,24,1.932,Didn't Vote,0,5,6,2,45,60,Republican,0,60,45,0,NA,Didn't Vote,2012
42,Male,Other,1,0.766,Ron Paul,1,4,5,4,0,70,Independent,1,NA,NA,1,Republican,Voted in Other Party Primary,2012
67,Female,White,13,0.664,Didn't Vote,0,5,6,4,60,40,Independent,0,NA,NA,0,NA,Didn't Vote,2012
88,Male,White,22,1.545,Didn't Vote,0,6,6,1,40,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
57,Female,White,1,0.299,Barack Obama,1,5,6,2,52,78,Independent,1,NA,NA,1,Democrat,Voted in Other Party Primary,2012
54,Female,Black,11,1.078,Didn't Vote,0,4,6,3,95,60,Democrat,1,95,60,0,NA,Didn't Vote,2012
77,Female,White,28,0.735,Didn't Vote,0,4,4,3,50,60,Independent,0,NA,NA,0,NA,Didn't Vote,2012
55,Male,White,1,0.638,Mitt Romney,1,6,7,1,0,100,Republican,1,100,0,1,Republican,Winner,2012
82,Female,White,13,0.295,Barack Obama,1,3,1,4,70,30,Independent,0,NA,NA,1,Democrat,Voted in Other Party Primary,2012
69,Male,White,28,0.187,Mitt Romney,1,6,6,1,30,85,Republican,0,85,30,1,Republican,Winner,2012
60,Male,White,16,0.5,Ron Paul,1,7,3,1,0,40,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
63,Female,White,12,0.743,Barack Obama,1,4,7,1,85,0,Democrat,0,85,0,1,Democrat,Winner,2012
63,Male,Other,1,0.034,Mitt Romney,1,6,6,1,0,100,Republican,1,100,0,1,Republican,Winner,2012
62,Female,White,25,0.49,Didn't Vote,0,5,6,1,15,60,Republican,0,60,15,0,NA,Didn't Vote,2012
20,Female,Black,15,4.579,Didn't Vote,0,4,1,1,100,0,Democrat,0,100,0,0,NA,Didn't Vote,2012
44,Male,White,17,0.599,Mitt Romney,1,4,7,2,50,50,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
33,Female,White,18,0.895,Mitt Romney,1,6,6,2,30,70,Republican,0,70,30,1,Republican,Winner,2012
44,Male,Other,15,1.017,Barack Obama,1,2,5,4,25,0,Democrat,0,25,0,1,Democrat,Winner,2012
41,Female,Other,1,0.76,Didn't Vote,0,4,-9,-9,60,15,Democrat,1,60,15,0,NA,Didn't Vote,2012
74,Male,White,1,0.17,Didn't Vote,0,4,4,4,50,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
61,Male,Other,18,0.519,Didn't Vote,0,6,3,5,20,20,Independent,0,NA,NA,0,NA,Didn't Vote,2012
39,Male,White,27,0.535,Herman Cain,1,5,6,1,0,73,Republican,0,73,0,1,Republican,Loser,2012
67,Male,White,22,0.825,Mitt Romney,1,6,6,2,35,67,Republican,0,67,35,1,Republican,Winner,2012
69,Female,White,19,1.32,Didn't Vote,0,4,6,2,70,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
68,Male,White,1,0.477,Didn't Vote,0,2,7,5,60,0,Democrat,1,60,0,0,NA,Didn't Vote,2012
53,Female,White,17,0.225,Didn't Vote,0,5,3,7,50,50,Democrat,0,50,50,0,NA,Didn't Vote,2012
58,Male,White,5,0.722,Didn't Vote,0,5,6,2,15,15,Independent,1,NA,NA,0,NA,Didn't Vote,2012
63,Female,White,1,0.271,Someone Else,1,4,3,2,50,50,Independent,1,NA,NA,1,Other/Third Party,Voted in Other Party Primary,2012
59,Male,Black,9,0.796,Didn't Vote,0,1,6,4,60,50,Democrat,1,60,50,0,NA,Didn't Vote,2012
59,Male,White,2,0.603,Mitt Romney,1,6,6,2,60,100,Republican,1,100,60,1,Republican,Winner,2012
70,Male,Other,14,0.437,Didn't Vote,0,5,1,4,70,15,Democrat,0,70,15,0,NA,Didn't Vote,2012
64,Male,White,17,0.637,Someone Else,1,5,6,1,0,0,Independent,0,NA,NA,1,Other/Third Party,Voted in Other Party Primary,2012
66,Male,White,21,0.256,Didn't Vote,0,4,7,2,50,0,Independent,0,NA,NA,0,NA,Didn't Vote,2012
71,Male,White,22,0.476,Mitt Romney,1,4,7,1,40,60,Republican,0,60,40,1,Republican,Winner,2012
69,Male,White,20,0.43,Didn't Vote,0,3,7,2,60,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
56,Male,Black,15,0.231,Barack Obama,1,4,1,4,60,0,Independent,0,NA,NA,1,Democrat,Voted in Other Party Primary,2012
45,Male,White,5,0.255,Didn't Vote,0,2,6,3,85,0,Democrat,1,85,0,0,NA,Didn't Vote,2012
81,Male,White,13,1.668,Mitt Romney,1,6,6,1,20,90,Republican,0,90,20,1,Republican,Winner,2012
67,Female,White,22,0.287,Barack Obama,1,2,7,3,70,0,Democrat,0,70,0,1,Democrat,Winner,2012
43,Female,White,17,0.381,Didn't Vote,0,6,6,2,35,75,Republican,0,75,35,0,NA,Didn't Vote,2012
52,Male,Other,23,0.443,Barack Obama,1,4,7,4,85,25,Democrat,0,85,25,1,Democrat,Winner,2012
41,Male,Other,17,0.946,Herman Cain,1,5,6,2,30,60,Other,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
66,Male,White,23,0.33,Jon Huntsman,1,3,1,2,60,15,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
65,Female,White,9,0.459,Didn't Vote,0,4,3,4,70,0,Democrat,1,70,0,0,NA,Didn't Vote,2012
33,Male,White,19,0.51,Mitt Romney,1,6,6,1,10,80,Republican,0,80,10,1,Republican,Winner,2012
67,Male,White,27,0.32,Ron Paul,1,6,6,2,40,60,Republican,0,60,40,1,Republican,Loser,2012
73,Female,Other,8,0.281,Mitt Romney,1,6,5,3,50,70,Independent,1,NA,NA,1,Republican,Voted in Other Party Primary,2012
58,Female,White,22,0.602,Barack Obama,1,2,7,3,85,0,Democrat,0,85,0,1,Democrat,Winner,2012
52,Female,White,13,0.663,Didn't Vote,0,4,6,2,50,40,Independent,0,NA,NA,0,NA,Didn't Vote,2012
52,Female,White,19,0.613,Barack Obama,1,3,6,2,85,40,Democrat,0,85,40,1,Democrat,Winner,2012
65,Female,White,14,0.409,Rick Santorum,1,6,4,1,15,50,Republican,0,50,15,1,Republican,Loser,2012
42,Male,White,19,0.465,Rick Santorum,1,6,4,2,30,70,Republican,0,70,30,1,Republican,Loser,2012
54,Female,Other,NA,0.334,Didn't Vote,0,2,6,3,75,45,Democrat,NA,75,45,0,NA,Didn't Vote,2012
61,Female,White,21,0.378,Barack Obama,1,2,7,2,60,15,Democrat,0,60,15,1,Democrat,Winner,2012
60,Male,White,1,0.993,Didn't Vote,0,6,3,1,15,50,Republican,1,50,15,0,NA,Didn't Vote,2012
26,Female,White,NA,0.806,Didn't Vote,0,4,4,4,50,0,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
57,Female,White,14,0.444,Didn't Vote,0,4,3,5,40,15,Democrat,0,40,15,0,NA,Didn't Vote,2012
20,Male,White,17,1.281,Didn't Vote,0,5,2,4,70,30,Democrat,0,70,30,0,NA,Didn't Vote,2012
53,Female,White,25,0.506,Mitt Romney,1,6,6,1,5,85,Republican,0,85,5,1,Republican,Winner,2012
62,Male,Black,17,0.087,Didn't Vote,0,4,7,2,60,59,Independent,0,NA,NA,0,NA,Didn't Vote,2012
41,Male,Other,23,0.217,Rick Perry,1,6,6,2,70,70,Republican,0,70,70,1,Republican,Loser,2012
50,Female,White,26,0.484,Mitt Romney,1,6,4,1,10,70,Republican,0,70,10,1,Republican,Winner,2012
64,Female,White,16,0.45,Mitt Romney,1,7,6,1,0,100,Republican,0,100,0,1,Republican,Winner,2012
63,Female,Black,5,0.285,Barack Obama,1,4,6,2,99,5,Democrat,1,99,5,1,Democrat,Winner,2012
75,Male,Other,12,1.05,Didn't Vote,0,6,5,3,50,50,Republican,0,50,50,0,NA,Didn't Vote,2012
57,Female,White,11,0.364,Didn't Vote,0,5,6,2,30,70,Republican,1,70,30,0,NA,Didn't Vote,2012
84,Female,White,7,0.948,Didn't Vote,0,6,-9,4,85,50,Democrat,1,85,50,0,NA,Didn't Vote,2012
61,Male,White,22,0.439,Didn't Vote,0,2,6,3,60,15,Democrat,0,60,15,0,NA,Didn't Vote,2012
76,Female,White,9,0.266,Didn't Vote,0,7,5,1,15,60,Other,1,NA,NA,0,NA,Didn't Vote,2012
