primary_vote_choice,pre_therm_dem,pre_therm_rep,pre_self_ideo_7,pre_dem_ideo_7,pre_rep_ideo_7,pre_pid_7,pre_pid_3,dem_ideo_dk,ft_dk,ideo_7_dk,pre_pid_7_num,pid_3_np_other,pre_pid_3_num,pre_dem_ideo_7_num,pre_rep_ideo_7_num,pre_self_ideo_7_num,dem_self_ideo_dif,parties_therm_dif,parties_ideo_dif
John Kasich,30,60,Moderate,Extremely Liberal,Extremely Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,7,4,3,30,6
Hillary Clinton,70,16,Somewhat Liberal,Conservative,Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,6,6,3,3,54,0
Didn't Vote,50,50,Somewhat Conservative,Moderate,Moderate,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,4,4,5,1,0,0
John Kasich,40,60,Moderate,Extremely Liberal,Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,1,6,4,3,20,5
Didn't Vote,50,50,NA,Moderate,Moderate,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,4,4,NA,NA,0,0
Didn't Vote,40,50,Liberal,Extremely Liberal,Moderate,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,1,4,2,1,10,3
Didn't Vote,0,70,Extremely Conservative,Extremely Liberal,Somewhat Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,5,7,6,70,4
Bernie Sanders,50,60,Somewhat Conservative,Somewhat Liberal,Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,3,6,5,2,10,3
Donald Trump,30,85,Conservative,Liberal,Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,2,6,6,4,55,4
Didn't Vote,0,31,Conservative,Extremely Liberal,Somewhat Liberal,Independent - Republican,NA,FALSE,FALSE,FALSE,5,TRUE,NA,1,3,6,5,31,2
Ted Cruz,30,84,Conservative,Liberal,Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,2,6,6,4,54,4
Donald Trump,0,40,Conservative,Extremely Liberal,Somewhat Liberal,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,1,3,6,5,40,2
Bernie Sanders,71,5,Liberal,Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,7,2,0,66,5
Didn't Vote,40,70,NA,NA,NA,Independent - Independent,NA,FALSE,FALSE,TRUE,4,FALSE,NA,NA,NA,NA,NA,30,NA
Didn't Vote,30,60,Somewhat Conservative,Extremely Liberal,Extremely Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,1,7,5,4,30,6
Didn't Vote,30,0,Moderate,Somewhat Liberal,Extremely Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,3,7,4,1,30,4
Didn't Vote,37,50,NA,Moderate,Liberal,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,4,2,NA,NA,13,2
Didn't Vote,2,85,Conservative,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,6,6,5,83,5
Didn't Vote,30,50,Somewhat Conservative,Liberal,Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,2,6,5,3,20,4
Donald Trump,0,50,NA,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,TRUE,7,FALSE,3,1,6,NA,NA,50,5
Didn't Vote,70,41,Moderate,Somewhat Conservative,Somewhat Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,5,5,4,1,29,0
Didn't Vote,31,25,Moderate,Liberal,Somewhat Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,2,5,4,2,6,3
Donald Trump,50,100,Conservative,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,6,6,5,50,5
Didn't Vote,70,16,Somewhat Liberal,Somewhat Liberal,Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,3,6,3,0,54,3
Didn't Vote,85,49,Moderate,Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,6,4,2,36,4
Donald Trump,17,62,Conservative,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,6,6,5,45,5
Bernie Sanders,100,15,Moderate,Somewhat Liberal,Liberal,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,3,2,4,1,85,1
Didn't Vote,85,60,Moderate,Extremely Liberal,Somewhat Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,1,5,4,3,25,4
Didn't Vote,45,68,NA,Somewhat Liberal,Moderate,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,3,4,NA,NA,23,1
Hillary Clinton,70,60,Moderate,Moderate,Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,4,6,4,0,10,2
Bernie Sanders,75,0,Extremely Liberal,Moderate,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,4,6,1,3,75,2
Didn't Vote,NA,NA,NA,NA,NA,NA,Independent,FALSE,FALSE,TRUE,NA,FALSE,2,NA,NA,NA,NA,NA,NA
Didn't Vote,60,30,Liberal,Liberal,Extremely Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,2,7,2,0,30,5
Didn't Vote,78,43,Somewhat Liberal,Liberal,Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,2,6,3,1,35,4
Didn't Vote,85,40,NA,Moderate,Extremely Liberal,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,4,1,NA,NA,45,3
Didn't Vote,100,17,Moderate,Moderate,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,4,7,4,0,83,3
Ted Cruz,16,71,Moderate,Extremely Liberal,Moderate,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,4,4,3,55,3
Didn't Vote,85,15,Moderate,Moderate,Somewhat Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,4,5,4,0,70,1
Didn't Vote,85,72,Somewhat Liberal,Liberal,Liberal,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,2,2,3,1,13,0
Didn't Vote,30,50,NA,Liberal,Somewhat Conservative,Weak Democrat,Democrat,FALSE,FALSE,TRUE,2,FALSE,1,2,5,NA,NA,20,3
Hillary Clinton,85,40,NA,Conservative,Somewhat Liberal,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,6,3,NA,NA,45,3
Didn't Vote,50,50,Moderate,Extremely Liberal,Extremely Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,1,7,4,3,0,6
Didn't Vote,70,60,NA,Somewhat Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,3,6,NA,NA,10,3
Didn't Vote,0,85,Conservative,Liberal,Somewhat Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,5,6,4,85,3
Didn't Vote,55,20,Somewhat Liberal,Liberal,Extremely Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,2,7,3,1,35,5
Didn't Vote,60,30,Somewhat Conservative,Somewhat Liberal,Somewhat Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,3,5,5,2,30,2
Hillary Clinton,70,0,NA,Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,6,NA,NA,70,4
Didn't Vote,0,0,Moderate,Somewhat Liberal,Somewhat Liberal,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,3,3,4,1,0,0
Bernie Sanders,60,15,Somewhat Liberal,Liberal,Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,2,6,3,1,45,4
Didn't Vote,7,51,NA,Somewhat Conservative,Somewhat Liberal,Independent - Republican,Independent,FALSE,FALSE,TRUE,5,FALSE,2,5,3,NA,NA,44,2
Didn't Vote,75,15,Somewhat Liberal,Liberal,Extremely Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,2,7,3,1,60,5
Didn't Vote,0,0,Liberal,Extremely Conservative,Extremely Liberal,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,7,1,2,5,0,6
Donald Trump,15,85,Conservative,Liberal,Somewhat Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,2,5,6,4,70,3
Didn't Vote,70,50,Moderate,Moderate,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,4,6,4,0,20,2
Didn't Vote,30,70,Conservative,Liberal,Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,2,6,6,4,40,4
Didn't Vote,40,40,Moderate,Moderate,Moderate,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,4,4,4,0,0,0
Didn't Vote,15,40,Somewhat Conservative,Liberal,Somewhat Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,2,5,5,3,25,3
Didn't Vote,100,0,Moderate,Moderate,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,4,7,4,0,100,3
Bernie Sanders,80,45,Somewhat Liberal,Liberal,Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,2,6,3,1,35,4
Didn't Vote,0,0,Moderate,Extremely Liberal,Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,1,6,4,3,0,5
Didn't Vote,0,10,Conservative,Liberal,Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,2,6,6,4,10,4
Didn't Vote,50,70,NA,Somewhat Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,TRUE,7,FALSE,3,3,6,NA,NA,20,3
Didn't Vote,0,86,Extremely Conservative,Extremely Liberal,Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,1,6,7,6,86,5
Didn't Vote,61,43,Liberal,Liberal,Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,2,6,2,0,18,4
Donald Trump,0,85,Conservative,Extremely Liberal,Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,1,6,6,5,85,5
Didn't Vote,50,70,NA,Conservative,Liberal,Independent - Democrat,Independent,FALSE,FALSE,TRUE,3,FALSE,2,6,2,NA,NA,20,4
Didn't Vote,60,40,NA,Somewhat Conservative,Liberal,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,5,2,NA,NA,20,3
Hillary Clinton,99,2,Liberal,Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,7,2,0,97,5
Didn't Vote,37,63,Somewhat Conservative,Somewhat Liberal,Somewhat Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,3,5,5,2,26,2
Bernie Sanders,75,5,Liberal,Somewhat Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,3,7,2,1,70,4
Donald Trump,15,85,Somewhat Conservative,Extremely Liberal,Moderate,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,4,5,4,70,3
Didn't Vote,60,33,Somewhat Conservative,Liberal,Somewhat Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,2,5,5,3,27,3
Donald Trump,51,62,Moderate,Liberal,Somewhat Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,5,4,2,11,3
Didn't Vote,50,50,NA,Moderate,Moderate,Independent - Independent,Independent,FALSE,FALSE,TRUE,4,FALSE,2,4,4,NA,NA,0,0
Bernie Sanders,70,0,Extremely Liberal,Moderate,Extremely Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,4,7,1,3,70,3
Hillary Clinton,85,0,Liberal,Somewhat Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,3,7,2,1,85,4
Bernie Sanders,81,21,Extremely Liberal,Somewhat Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,3,6,1,2,60,3
Ted Cruz,17,85,Conservative,Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,6,6,4,68,4
Hillary Clinton,51,50,Moderate,NA,NA,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,NA,NA,4,NA,1,NA
Marco Rubio,60,50,Somewhat Conservative,Liberal,Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,2,6,5,3,10,4
Didn't Vote,0,30,Extremely Conservative,Extremely Liberal,Somewhat Liberal,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,3,7,6,30,2
Marco Rubio,17,26,NA,Liberal,Moderate,Independent - Republican,Independent,FALSE,FALSE,TRUE,5,FALSE,2,2,4,NA,NA,9,2
Didn't Vote,30,60,Moderate,Moderate,Moderate,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,4,4,4,0,30,0
Didn't Vote,24,55,Somewhat Conservative,Extremely Liberal,Extremely Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,1,7,5,4,31,6
Hillary Clinton,99,50,Liberal,Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,6,2,0,49,4
Didn't Vote,60,1,Liberal,Somewhat Liberal,Conservative,Independent - Democrat,NA,FALSE,FALSE,FALSE,3,FALSE,NA,3,6,2,1,59,3
Hillary Clinton,60,0,Moderate,Moderate,Moderate,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,4,4,4,0,60,0
Didn't Vote,60,40,NA,Somewhat Liberal,Somewhat Conservative,Weak Democrat,Democrat,FALSE,FALSE,TRUE,2,FALSE,1,3,5,NA,NA,20,2
Hillary Clinton,80,40,Liberal,Liberal,Somewhat Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,5,2,0,40,3
Bernie Sanders,79,7,Liberal,Somewhat Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,3,7,2,1,72,4
Marco Rubio,0,85,Conservative,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,6,6,5,85,5
Didn't Vote,100,50,Moderate,Conservative,Liberal,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,6,2,4,2,50,4
Ted Cruz,60,70,Somewhat Conservative,Conservative,Liberal,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,6,2,5,1,10,4
Didn't Vote,85,15,NA,Moderate,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,TRUE,1,FALSE,1,4,7,NA,NA,70,3
Donald Trump,15,40,Conservative,Extremely Liberal,Somewhat Liberal,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,1,3,6,5,25,2
Didn't Vote,0,100,Conservative,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,6,6,5,100,5
Didn't Vote,40,0,Somewhat Liberal,Liberal,Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,2,6,3,1,40,4
Didn't Vote,100,0,NA,NA,NA,Independent - Independent,Independent,FALSE,FALSE,TRUE,4,FALSE,2,NA,NA,NA,NA,100,NA
Didn't Vote,53,46,Moderate,Moderate,Somewhat Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,4,5,4,0,7,1
Didn't Vote,30,70,Moderate,Liberal,Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,2,6,4,2,40,4
John Kasich,60,15,Somewhat Liberal,Liberal,Extremely Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,2,7,3,1,45,5
Didn't Vote,70,70,Moderate,Liberal,Somewhat Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,2,5,4,2,0,3
Didn't Vote,41,41,Moderate,Liberal,Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,2,6,4,2,0,4
Didn't Vote,60,60,Moderate,Moderate,Somewhat Liberal,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,4,3,4,0,0,1
Bernie Sanders,69,15,Somewhat Liberal,Somewhat Liberal,Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,3,6,3,0,54,3
Didn't Vote,30,15,Somewhat Liberal,Somewhat Liberal,Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,3,6,3,0,15,3
Didn't Vote,60,30,NA,Somewhat Liberal,Somewhat Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,3,5,NA,NA,30,2
Bernie Sanders,60,30,NA,Liberal,Conservative,Weak Democrat,Democrat,FALSE,FALSE,TRUE,2,FALSE,1,2,6,NA,NA,30,4
Donald Trump,0,93,Conservative,Extremely Liberal,Moderate,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,4,6,5,93,3
Didn't Vote,0,0,NA,Moderate,Moderate,Independent - Independent,Independent,FALSE,FALSE,TRUE,4,FALSE,2,4,4,NA,NA,0,0
Didn't Vote,39,62,NA,Conservative,Somewhat Liberal,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,6,3,NA,NA,23,3
Hillary Clinton,85,45,Somewhat Conservative,Moderate,Somewhat Liberal,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,4,3,5,1,40,1
Donald Trump,15,60,Moderate,Liberal,Moderate,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,2,4,4,2,45,2
Bernie Sanders,60,0,Somewhat Liberal,Somewhat Liberal,Extremely Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,3,7,3,0,60,4
Didn't Vote,85,15,NA,Moderate,Extremely Liberal,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,4,1,NA,NA,70,3
Another Democrat,15,40,Moderate,Extremely Liberal,Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,1,6,4,3,25,5
Didn't Vote,99,1,Moderate,Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,6,4,2,98,4
Bernie Sanders,60,30,Moderate,Liberal,Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,2,6,4,2,30,4
Donald Trump,30,85,Conservative,Liberal,Somewhat Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,5,6,4,55,3
Hillary Clinton,59,17,Somewhat Conservative,Somewhat Liberal,Extremely Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,3,7,5,2,42,4
Didn't Vote,30,0,Moderate,Liberal,Extremely Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,2,7,4,2,30,5
Didn't Vote,15,85,Conservative,Liberal,Moderate,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,2,4,6,4,70,2
Didn't Vote,60,48,Moderate,Somewhat Liberal,Moderate,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,3,4,4,1,12,1
Didn't Vote,40,60,NA,Liberal,Moderate,Independent - Independent,NA,FALSE,FALSE,TRUE,4,TRUE,NA,2,4,NA,NA,20,2
Bernie Sanders,71,8,Liberal,Moderate,Extremely Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,4,7,2,2,63,3
Donald Trump,30,62,Moderate,Liberal,Moderate,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,2,4,4,2,32,2
Hillary Clinton,80,20,Liberal,Moderate,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,4,7,2,2,60,3
Didn't Vote,0,0,NA,Somewhat Conservative,Moderate,Independent - Democrat,Independent,FALSE,FALSE,TRUE,3,FALSE,2,5,4,NA,NA,0,1
Didn't Vote,0,85,Conservative,Liberal,Extremely Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,7,6,4,85,5
Bernie Sanders,NA,NA,NA,Somewhat Liberal,Liberal,Strong Democrat,Democrat,FALSE,FALSE,TRUE,1,FALSE,1,3,2,NA,NA,NA,1
Didn't Vote,10,99,Conservative,Extremely Liberal,Extremely Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,1,7,6,5,89,6
Donald Trump,15,100,Extremely Conservative,Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,6,7,5,85,4
Didn't Vote,15,60,Conservative,Liberal,Moderate,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,4,6,4,45,2
Donald Trump,30,60,Conservative,Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,6,6,4,30,4
Didn't Vote,60,50,Somewhat Conservative,Somewhat Liberal,Somewhat Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,3,5,5,2,10,2
Didn't Vote,85,70,NA,Liberal,Conservative,Weak Democrat,Democrat,FALSE,FALSE,TRUE,2,FALSE,1,2,6,NA,NA,15,4
Bernie Sanders,38,19,Extremely Liberal,Moderate,Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,4,6,1,3,19,2
Didn't Vote,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
John Kasich,30,15,Somewhat Conservative,Somewhat Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,3,6,5,2,15,3
Bernie Sanders,60,15,Somewhat Liberal,Liberal,Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,2,6,3,1,45,4
Hillary Clinton,79,10,Extremely Liberal,Moderate,Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,4,6,1,3,69,2
Didn't Vote,0,85,NA,Moderate,Moderate,Strong Republican,Republican,FALSE,FALSE,TRUE,7,FALSE,3,4,4,NA,NA,85,0
Hillary Clinton,100,30,Liberal,Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,6,2,0,70,4
Didn't Vote,41,95,Extremely Conservative,Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,6,7,5,54,4
Bernie Sanders,50,50,Moderate,Moderate,Somewhat Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,4,5,4,0,0,1
Hillary Clinton,60,30,Extremely Liberal,Moderate,Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,4,6,1,3,30,2
Donald Trump,0,100,Somewhat Conservative,Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,6,5,3,100,4
Didn't Vote,50,50,Moderate,Extremely Liberal,Extremely Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,1,7,4,3,0,6
John Kasich,0,61,Conservative,Extremely Liberal,Somewhat Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,5,6,5,61,4
Didn't Vote,15,60,Conservative,Liberal,Somewhat Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,5,6,4,45,3
Didn't Vote,51,49,Moderate,Moderate,Moderate,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,4,4,4,0,2,0
Hillary Clinton,100,15,Liberal,Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,7,2,0,85,5
Ted Cruz,0,50,Conservative,Extremely Liberal,Moderate,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,1,4,6,5,50,3
Donald Trump,0,70,Moderate,Liberal,Somewhat Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,5,4,2,70,3
Didn't Vote,46,60,Somewhat Conservative,Liberal,Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,2,6,5,3,14,4
Hillary Clinton,77,10,Liberal,Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,7,2,0,67,5
Hillary Clinton,60,30,Moderate,Extremely Liberal,Moderate,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,1,4,4,3,30,3
Donald Trump,15,85,Conservative,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,6,6,5,70,5
Bernie Sanders,70,15,Moderate,Liberal,Extremely Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,2,7,4,2,55,5
Donald Trump,0,100,Conservative,Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,6,6,4,100,4
Donald Trump,50,85,Somewhat Conservative,Extremely Liberal,Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,1,6,5,4,35,5
Bernie Sanders,16,1,Extremely Liberal,Somewhat Conservative,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,5,7,1,4,15,2
Didn't Vote,84,1,Moderate,Somewhat Conservative,Liberal,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,5,2,4,1,83,3
Hillary Clinton,70,30,NA,Moderate,NA,Strong Democrat,Democrat,FALSE,FALSE,TRUE,1,FALSE,1,4,NA,NA,NA,40,NA
Donald Trump,60,60,Moderate,Moderate,Moderate,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,4,4,4,0,0,0
Hillary Clinton,70,70,NA,Conservative,Somewhat Conservative,Strong Democrat,Democrat,FALSE,FALSE,TRUE,1,FALSE,1,6,5,NA,NA,0,1
Hillary Clinton,99,40,NA,Moderate,Liberal,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,4,2,NA,NA,59,2
Hillary Clinton,100,0,NA,Extremely Conservative,Extremely Liberal,Strong Democrat,Democrat,FALSE,FALSE,TRUE,1,FALSE,1,7,1,NA,NA,100,6
Didn't Vote,60,30,Moderate,Moderate,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,4,7,4,0,30,3
Hillary Clinton,99,0,Liberal,Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,6,2,0,99,4
Donald Trump,30,60,Conservative,Extremely Liberal,Somewhat Liberal,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,1,3,6,5,30,2
Didn't Vote,NA,NA,NA,NA,NA,Independent - Independent,Independent,FALSE,FALSE,TRUE,4,FALSE,2,NA,NA,NA,NA,NA,NA
